3.42072E-01;1.93512E-01;-1.02325E-01
8.55408E-02;-2.44873E-01;1.83990E-01
2.86133E-01;7.66602E-02;-3.57574E-01
3.55072E-01;-4.35150E-01;3.11035E-01
1.89484E-01;2.27875E-01;2.77710E-01
4.47876E-01;-4.41223E-01;-2.25037E-01
1.94519E-01;-2.81372E-01;-3.44086E-01
-4.19891E-01;2.82074E-01;-3.28217E-01
2.50610E-01;-3.85956E-01;-9.53064E-02
-3.46497E-01;1.20300E-01;3.85345E-01
-4.45557E-02;4.21265E-01;1.64154E-01
7.85522E-02;3.64380E-02;-2.44720E-01
-1.10596E-01;9.07288E-02;-4.29077E-01
-5.87158E-02;1.84448E-01;-1.03485E-01
4.87427E-01;-3.14697E-01;3.95691E-01
-2.39807E-01;-9.23767E-02;3.95294E-01
-1.91406E-01;-1.11908E-01;7.05566E-02
-2.99835E-01;-2.27417E-01;1.80420E-01
1.79443E-02;1.54816E-01;-6.14929E-02
-1.92780E-01;1.97266E-01;-3.57330E-01
1.15692E-01;1.54877E-01;4.39758E-02
2.27844E-01;3.09448E-02;1.79901E-01
-4.39178E-01;-1.89453E-01;2.84454E-01
1.05927E-01;2.58514E-01;-9.89380E-02
6.28357E-02;3.63525E-01;-1.13251E-01
-4.68964E-01;-4.43115E-02;3.57910E-01
8.25806E-02;9.50012E-02;-4.20990E-01
1.72729E-01;-1.56433E-01;-4.89777E-01
-3.83148E-01;2.25555E-01;1.28906E-01
-3.02643E-01;4.01520E-01;2.97394E-01
-2.35016E-01;-2.49359E-01;2.32178E-01
3.55316E-01;-3.75366E-01;-1.92535E-01
-4.84650E-01;1.47614E-01;1.91620E-01
-1.28784E-01;2.79480E-01;-2.67487E-01
2.69196E-01;-3.48175E-01;-4.53033E-01
-4.09332E-01;4.51660E-02;1.99249E-01
-3.42407E-02;-2.40021E-01;-7.32117E-02
3.64197E-01;3.50525E-01;-2.07001E-01
4.08295E-01;4.12506E-01;2.19421E-02
-4.99146E-01;1.57440E-01;2.73529E-01
-3.57147E-01;-4.51538E-01;-1.53870E-01
-6.82983E-02;-4.78943E-01;-2.57416E-01
1.34247E-01;5.03845E-02;4.83459E-01
1.08002E-01;-3.97491E-01;4.84406E-01
1.41632E-01;1.21185E-01;4.46075E-01
-2.53571E-01;4.66614E-02;-7.38525E-03
2.45514E-01;4.88892E-01;-2.95380E-01
-5.02930E-02;3.89313E-01;4.40369E-01
-4.58649E-01;1.41327E-01;-4.65485E-01
1.00891E-01;-4.49646E-01;-3.27209E-01
-2.78381E-01;1.78497E-01;-3.33557E-01
-1.24115E-01;-3.71429E-01;3.27301E-01
2.37152E-01;4.57062E-01;-3.41797E-02
3.69415E-01;2.61353E-01;-4.60876E-01
9.10950E-02;-3.81653E-01;1.18256E-01
3.08838E-01;-1.21826E-01;4.97467E-01
-3.04382E-01;4.60114E-01;-3.09753E-01
2.61017E-01;3.81012E-01;-4.98230E-01
-2.61505E-01;5.93872E-02;-4.07257E-01
2.47192E-01;2.56042E-01;-2.44263E-01
2.90344E-01;2.04132E-01;-4.75952E-01
-1.05072E-01;-1.81274E-02;-4.47418E-01
-4.42474E-01;1.70593E-01;-4.67316E-01
-2.04712E-01;-2.30408E-02;3.74329E-01
-1.26190E-01;3.13812E-01;-4.53369E-01
-2.70630E-01;3.46130E-01;3.74817E-01
-1.44104E-01;-5.07507E-02;-3.14941E-01
4.99298E-01;4.69299E-01;3.67401E-01
2.41791E-01;2.16583E-01;-4.69116E-01
-1.24939E-01;1.49811E-01;4.15405E-01
-8.15430E-02;-3.43414E-01;4.19006E-01
2.71149E-01;-2.71759E-01;5.65796E-02
1.46851E-01;-2.72278E-01;3.12775E-01
-1.75079E-01;3.98987E-01;-2.98523E-01
1.34735E-01;6.00586E-02;1.24023E-01
1.81641E-01;6.14319E-02;4.58801E-01
1.65100E-02;-4.79919E-01;-4.93011E-01
1.30951E-01;-4.75830E-01;1.82404E-01
9.71985E-02;-2.36389E-01;3.44208E-01
-9.61304E-02;-1.16394E-01;-4.72382E-01
3.31116E-02;-4.89929E-01;4.74213E-01
5.96008E-02;-4.60999E-01;-1.21796E-01
-4.23553E-01;-9.29871E-02;-1.94702E-01
8.84094E-02;-2.83783E-01;-2.20703E-01
-2.68921E-01;-3.09296E-01;-5.32227E-02
-2.43073E-01;-3.30170E-01;-3.83881E-01
-2.20276E-01;1.55334E-02;-9.46045E-03
4.51294E-01;4.83398E-02;3.34900E-01
-2.32086E-01;4.43298E-01;2.18750E-01
-4.52271E-02;3.62274E-01;-3.63892E-01
-2.01263E-01;2.81403E-01;4.21478E-01
-1.43799E-01;2.15302E-01;-9.02100E-02
2.56042E-02;-1.41144E-01;3.06702E-01
-2.50793E-01;7.06787E-02;-1.53107E-01
-3.46771E-01;5.79529E-02;3.00232E-01
1.71936E-01;-4.90723E-02;-2.18628E-01
-3.02063E-01;1.00494E-01;-1.26648E-02
4.82544E-01;-2.62482E-01;1.35498E-02
-1.63483E-01;-1.51855E-01;-3.30780E-01
1.86676E-01;-2.29919E-01;2.66846E-01
-4.79218E-01;3.38165E-01;1.18500E-01
2.59918E-01;3.67981E-01;-3.42010E-01
-2.30743E-01;-4.31732E-01;-2.55157E-01
3.60046E-01;-1.62537E-01;-2.58118E-01
-1.99097E-01;2.86835E-01;1.49597E-01
1.32263E-01;-3.93097E-01;-4.62952E-02
6.75659E-02;3.68469E-01;-4.18793E-01
-3.05756E-01;4.78851E-01;-2.68494E-01
4.00024E-01;-1.20575E-01;2.27539E-01
4.76013E-01;-2.76367E-01;3.95752E-01
3.19824E-02;-2.09015E-01;-2.80029E-01
-4.94232E-01;-8.66699E-03;1.04614E-01
3.30078E-01;1.05896E-01;-1.95129E-01
-3.98071E-01;-8.84094E-02;-4.72565E-01
2.63275E-01;-4.52393E-01;-1.67847E-02
3.78632E-01;-9.13086E-02;-9.68628E-02
1.16241E-01;-4.50562E-01;1.56036E-01
1.23108E-01;3.08380E-01;-4.95148E-01
-1.88477E-01;-3.02338E-01;6.46667E-02
8.04138E-02;3.77716E-01;-1.62598E-01
-4.16351E-01;-3.48816E-01;-2.92084E-01
1.14502E-01;-3.57178E-01;-2.19299E-01
-2.35413E-01;-4.92645E-01;7.62329E-02
-2.77344E-01;-1.97388E-01;-2.15454E-02
2.24152E-01;2.34894E-01;-4.08600E-01
-4.05609E-01;-8.47168E-02;-3.11646E-01
-3.17719E-01;-2.27722E-01;-2.94067E-01
-5.35583E-02;4.12964E-01;-3.20740E-01
-2.00470E-01;3.22418E-01;3.19611E-01
3.59436E-01;1.74255E-02;2.07489E-01
-2.17377E-01;-1.16150E-01;1.43250E-01
4.14764E-01;-8.83484E-02;2.55310E-01
3.37158E-01;-2.28516E-01;-5.18799E-04
-2.95380E-01;-3.02277E-01;-3.07098E-01
2.86102E-01;4.21295E-01;4.28406E-01
3.92731E-01;-1.40594E-01;4.56665E-01
1.74622E-01;-2.32910E-01;-1.71814E-02
5.90210E-02;-2.21222E-01;-1.52832E-01
-1.75446E-01;-4.49860E-01;3.81592E-01
-3.03162E-01;-4.83093E-02;2.61749E-01
2.09381E-01;-3.02460E-01;3.62854E-01
6.89392E-02;3.29895E-02;-2.81128E-01
3.20618E-01;8.75854E-03;-2.31293E-01
-2.05261E-01;-1.55365E-01;2.50854E-02
9.55200E-03;4.46655E-01;2.23083E-01
1.59698E-01;-3.77472E-01;7.38525E-03
2.44324E-01;-3.61633E-02;-1.40350E-01
3.36639E-01;-3.14301E-01;-4.90295E-01
-5.72815E-02;-3.66943E-01;4.40369E-02
1.06842E-01;-4.89716E-01;4.55536E-01
-3.47412E-01;-4.83459E-01;3.51868E-02
-1.00433E-01;6.10352E-03;-1.64703E-01
-2.19421E-02;-1.71844E-01;1.74561E-01
-3.51318E-01;-2.52625E-01;-3.88428E-01
-8.15125E-02;1.39893E-01;-4.00787E-01
2.25677E-01;1.30585E-01;-1.25885E-01
3.18939E-01;2.83691E-01;-2.26074E-01
-3.29041E-01;4.41895E-02;-2.58759E-01
-4.43970E-01;-1.70502E-01;4.52209E-01
-2.63794E-01;-2.39197E-01;1.24817E-01
-4.78424E-01;2.00531E-01;1.30676E-01
-4.85229E-03;-4.69208E-01;1.71753E-01
4.69360E-02;2.48047E-01;-2.17773E-01
-3.98224E-01;-1.10626E-01;-4.03290E-01
2.56561E-01;6.94885E-02;-2.35077E-01
3.01178E-01;1.12885E-01;-1.51489E-01
7.56836E-02;-3.54462E-01;4.29871E-01
1.50726E-01;-3.00415E-01;-2.65656E-01
3.68835E-01;1.15936E-01;2.19879E-01
2.16766E-01;3.29956E-01;3.86017E-01
7.87659E-02;-1.64276E-01;8.30383E-02
-1.03333E-01;-3.91815E-01;-8.50525E-02
3.93066E-01;3.78937E-01;-5.06897E-02
1.03363E-01;1.21429E-01;3.94196E-01
-4.84894E-01;1.08948E-02;-4.15649E-02
-3.37219E-02;1.06750E-01;-4.50928E-01
1.80237E-01;4.56390E-01;2.06604E-01
-4.28894E-01;4.07379E-01;3.61298E-01
-2.37061E-01;-3.24524E-01;1.25275E-01
2.08740E-01;-4.41772E-01;3.15948E-01
-2.08221E-01;4.47754E-01;3.42468E-01
2.53296E-01;-1.10016E-01;-1.25275E-01
5.01709E-02;4.80194E-01;1.27960E-01
-2.31659E-01;-3.95264E-01;-4.34814E-01
3.17566E-01;1.24878E-01;4.16779E-01
-1.28021E-01;-1.82190E-02;4.60999E-01
3.24127E-01;2.37793E-01;6.39343E-02
4.00726E-01;3.42926E-01;4.15314E-01
-2.26013E-01;-1.37115E-01;-4.68781E-01
1.25671E-01;2.67242E-01;-1.73859E-01
4.67102E-01;-9.83276E-02;-2.27325E-01
3.14972E-01;-7.65991E-02;-4.18732E-01
-2.61627E-01;3.61969E-01;-2.11090E-01
4.30847E-01;4.03839E-01;-2.22321E-01
-2.36450E-01;-2.11365E-01;2.92450E-01
-1.77856E-01;-2.70172E-01;4.61151E-01
-1.24054E-01;-3.08594E-01;2.87079E-01
4.79126E-02;-1.31409E-01;-3.90594E-01
2.59094E-02;-1.72791E-01;2.40692E-01
-4.28223E-01;-2.05261E-01;-4.85382E-01
1.55945E-02;-3.12775E-01;4.95605E-02
-3.76648E-01;4.56940E-01;2.30621E-01
2.84607E-01;1.12213E-01;2.74689E-01
-3.42712E-01;-3.92303E-01;4.62891E-01
-6.91528E-02;2.34406E-01;3.04535E-01
-3.20892E-01;-6.06079E-02;-1.79626E-01
4.48730E-01;-4.52301E-01;2.88391E-01
3.72192E-01;-2.76794E-02;3.42773E-01
4.82025E-01;4.65424E-01;1.44348E-02
8.05054E-02;-2.17010E-01;2.88605E-01
-1.56158E-01;-1.41449E-01;-4.98016E-01
-1.02417E-01;6.85730E-02;-5.47791E-02
2.76001E-01;4.05792E-01;6.42700E-02
1.39160E-02;3.43292E-01;3.25104E-01
3.28674E-02;-2.47009E-01;1.00037E-01
-2.97363E-01;3.75946E-01;-3.30139E-01
4.99908E-01;9.81750E-02;1.39160E-02
-4.94659E-01;4.33258E-01;3.17474E-01
-1.73462E-01;-4.83826E-01;-4.24896E-01
-6.06079E-02;-3.85254E-01;3.26965E-01
8.47473E-02;-2.63611E-01;-1.78406E-01
1.14746E-02;-3.24463E-01;-8.01392E-02
-1.10626E-01;-1.82831E-01;4.32251E-01
-3.87390E-01;3.60931E-01;-8.20923E-02
-1.44562E-01;-1.59760E-01;4.43939E-01
1.14105E-01;-4.55963E-01;-4.47174E-01
-1.52313E-01;9.76562E-03;4.11438E-01
-1.93359E-01;4.90875E-01;-7.48901E-02
-1.76544E-01;2.74658E-03;-2.80426E-01
-1.50665E-01;-4.98779E-01;-3.83484E-01
3.06030E-01;-2.91260E-01;-1.16394E-01
-2.50153E-01;1.12885E-01;1.43463E-01
2.78259E-01;2.40875E-01;4.41833E-01
-2.97180E-01;1.37482E-01;-3.02307E-01
-3.22357E-01;-7.71790E-02;-4.23096E-01
-1.52588E-03;1.40900E-01;-4.16473E-01
-1.66290E-01;4.80988E-01;2.74048E-02
-1.97723E-01;-2.81433E-01;-4.47601E-01
2.35931E-01;-4.74396E-01;2.89124E-01
-4.79401E-01;1.67175E-01;4.78760E-01
8.60291E-02;2.10358E-01;-3.13080E-01
3.38562E-01;4.74548E-02;1.45081E-01
2.92877E-01;3.45337E-01;-2.57050E-01
-3.80554E-02;-2.09869E-01;-7.29675E-02
3.91846E-02;-1.74164E-01;-4.96368E-01
-2.53662E-01;4.71497E-02;-4.74335E-01
-8.94775E-02;-3.44574E-01;2.39777E-01
-1.25427E-01;5.33752E-02;1.98395E-01
-4.59595E-02;-2.88727E-01;3.26569E-01
-3.24005E-01;-2.98157E-02;-1.74164E-01
5.19104E-02;3.46375E-01;2.68738E-01
1.89606E-01;1.52344E-01;2.40173E-01
-2.22229E-01;-4.25598E-01;-1.15479E-01
2.87598E-01;-3.58643E-01;1.55457E-01
-4.22058E-01;-4.39331E-01;-2.72919E-01
-2.84668E-01;6.48499E-02;4.10431E-01
-1.90491E-01;7.50122E-02;2.67334E-02
-1.01349E-01;-3.59894E-01;-3.18909E-01
-4.05884E-03;7.18384E-02;-9.19800E-02
-5.78308E-02;2.61658E-01;-2.87781E-02
-2.41455E-01;2.75208E-01;4.97192E-01
-4.83765E-01;-1.71600E-01;-3.33099E-01
3.66455E-01;1.88782E-01;-8.74329E-02
-6.47583E-02;1.53351E-01;3.73016E-01
-1.48621E-01;-5.67932E-02;1.47858E-01
2.85492E-01;1.30676E-01;-2.39929E-01
2.74719E-01;4.67010E-01;-3.58734E-01
-4.03748E-01;4.29749E-01;-1.38885E-01
1.43860E-01;2.42004E-01;-1.95312E-03
3.85223E-01;-2.81067E-02;3.01392E-01
2.72522E-01;7.38525E-03;2.23694E-02
7.57446E-02;-5.16052E-02;4.35791E-01
-3.05328E-01;-1.66046E-01;4.55627E-02
4.02130E-01;2.80121E-01;-5.73730E-02
-3.02734E-01;-3.75671E-01;-3.67371E-01
-3.83057E-01;3.27728E-01;-3.02826E-01
-2.43652E-01;-6.72913E-02;2.35992E-01
-2.85522E-01;4.59869E-01;3.51715E-01
2.74139E-01;-3.35663E-01;3.66760E-01
-3.87482E-01;-9.80530E-02;-3.93890E-01
-3.59863E-01;3.33466E-01;4.96613E-01
-8.26721E-02;2.42188E-01;2.87048E-01
4.07715E-01;-2.44019E-01;3.12073E-01
1.55487E-01;1.93237E-01;-3.07739E-01
4.10919E-01;-4.66919E-02;2.40723E-01
-1.80450E-01;-1.81763E-01;-1.77765E-01
-4.30725E-01;2.72980E-01;4.84528E-01
-1.34430E-01;-4.42108E-01;-2.59308E-01
6.86340E-02;-8.77380E-02;2.49420E-01
4.45251E-02;1.62018E-01;2.50244E-03
-3.13934E-01;-2.08527E-01;-4.17755E-01
2.71973E-01;1.62537E-01;4.88434E-01
3.71857E-01;-3.13232E-01;3.35968E-01
-2.34344E-01;-5.09949E-02;-2.86041E-01
-6.11267E-02;3.22327E-01;4.12750E-01
-4.65607E-01;-5.34363E-02;3.61816E-01
-3.91846E-02;3.66699E-01;-2.99866E-01
-3.92059E-01;-2.32239E-02;4.69360E-02
-1.26068E-01;-3.99506E-01;1.50665E-01
-2.17102E-01;-2.72583E-01;-2.13898E-01
-6.51855E-02;-4.53033E-01;3.77838E-01
2.46582E-01;4.93561E-01;-6.51855E-02
2.35443E-01;2.12036E-01;8.11768E-02
-1.41785E-01;1.04279E-01;9.88464E-02
-4.58405E-01;-1.14624E-01;-3.06854E-01
-2.65656E-01;3.41583E-01;3.49518E-01
4.25385E-01;-1.59637E-01;-1.33057E-02
-2.66083E-01;3.17291E-01;-4.02283E-01
1.33820E-01;-1.42487E-01;1.18073E-01
8.85315E-02;3.20923E-01;-1.65283E-01
-3.90625E-03;4.12781E-01;-1.68213E-01
4.01093E-01;-2.82196E-01;-2.45392E-01
4.96521E-02;-2.59552E-01;4.47083E-01
1.69128E-01;-3.19763E-01;-3.41583E-01
8.26721E-02;4.28802E-01;-9.64355E-02
4.97498E-01;6.25610E-03;1.26831E-01
-4.26666E-01;3.55774E-01;-3.07739E-01
3.79028E-01;1.41052E-01;3.65723E-01
1.80908E-01;2.51282E-01;6.32629E-02
4.61975E-01;-1.05988E-01;-3.17383E-03
-3.67950E-01;-3.95844E-01;-3.94592E-01
2.17926E-01;3.60992E-01;1.34277E-02
1.77094E-01;-3.58398E-01;2.65350E-01
4.95514E-01;3.45093E-01;2.71881E-01
3.85345E-01;3.21686E-01;2.33276E-01
2.20917E-01;2.43195E-01;-1.32690E-01
3.62244E-02;3.20496E-01;6.40869E-04
1.10077E-01;5.43823E-02;-3.25531E-01
3.63617E-01;4.90112E-01;4.12384E-01
3.13019E-01;-2.68555E-03;-1.56311E-01
5.46265E-02;-1.64795E-01;-1.80817E-01
-4.53094E-01;3.18298E-01;-2.44781E-01
3.11279E-01;3.31665E-01;-3.90564E-01
1.11176E-01;3.59009E-01;4.76349E-01
8.30078E-02;-4.85229E-01;-4.10187E-01
-1.55182E-01;-4.55933E-02;-2.40814E-01
3.91663E-01;3.19855E-01;1.37024E-02
2.04590E-01;-1.26312E-01;-3.09845E-01
-3.73138E-01;-2.05597E-01;-3.47961E-01
-1.59546E-01;4.26056E-01;-1.23077E-01
-9.08813E-02;-3.62366E-01;2.87750E-01
-5.51147E-02;-3.48969E-01;1.62384E-01
2.29889E-01;-3.09967E-01;-4.83063E-01
-1.18866E-01;-1.71692E-01;-8.83179E-02
2.05322E-01;1.14075E-01;-1.17645E-01
-2.22748E-01;4.96460E-01;-4.46564E-01
4.67529E-02;-2.95044E-01;2.72949E-01
-4.67773E-01;-1.08582E-01;-1.06262E-01
-1.14624E-01;1.70746E-01;3.22357E-01
-3.55988E-01;-1.74164E-01;3.87787E-01
1.17493E-02;-5.11169E-02;3.53149E-01
5.95398E-02;-3.41614E-01;-3.26752E-01
3.03040E-02;-1.90857E-01;3.69354E-01
4.91455E-01;2.69501E-01;-1.33545E-01
-4.90723E-01;-2.48627E-01;-1.80023E-01
-3.15247E-02;-7.78198E-03;2.29797E-02
-4.47815E-01;1.70410E-01;4.67651E-01
4.11530E-01;3.72284E-01;3.92822E-01
-4.72717E-02;-4.49249E-01;-1.76056E-01
3.81287E-01;-4.30237E-01;2.81982E-01
3.48145E-01;-3.01514E-01;3.79578E-01
4.49768E-01;2.95074E-01;9.19495E-02
1.77399E-01;3.39386E-01;3.92212E-01
-4.66919E-01;-4.81934E-01;7.14417E-02
4.09271E-01;4.38171E-01;4.16656E-01
-3.89862E-01;-7.50732E-02;1.05896E-01
5.46570E-02;4.47144E-01;2.03766E-01
1.68610E-01;3.49640E-01;1.14319E-01
-4.58984E-01;4.99023E-01;1.72516E-01
8.85315E-02;2.99561E-01;-5.47485E-02
2.32666E-01;-5.62439E-02;-4.93134E-01
1.20361E-01;3.52539E-01;-3.10669E-01
-1.48926E-01;2.16644E-01;1.64246E-01
2.66205E-01;-2.47742E-01;-3.21259E-01
4.10400E-01;4.41711E-01;-1.64429E-01
-1.50208E-01;9.21021E-02;-2.48566E-01
-3.38898E-01;4.24805E-02;2.88025E-01
4.93958E-01;-3.15735E-01;2.41943E-01
5.11780E-02;-4.19220E-01;-3.18756E-01
2.32635E-01;1.80054E-01;2.49115E-01
-1.37329E-03;-3.06641E-01;4.95514E-01
1.98761E-01;3.69873E-01;-3.53577E-01
-5.80750E-02;-2.45667E-02;-2.24640E-01
3.69385E-01;-3.25012E-02;-3.29437E-01
3.25134E-01;-4.08081E-01;-4.02832E-01
3.43781E-01;-2.98737E-01;3.70422E-01
-4.95789E-01;-9.38110E-02;1.39862E-01
-2.97119E-01;3.17993E-01;3.49426E-01
-3.43231E-01;1.29669E-01;-4.01093E-01
-2.26685E-01;2.78931E-01;-2.87415E-01
