0.046000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.047000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.048000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.049000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.050000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.051000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.052000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.053000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.054000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.055000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.056000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.057000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.058000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.059000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.060000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.061000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.062000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.063000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.064000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.065000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.066000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.067000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.068000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.069000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.070000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.071000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.072000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.073000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.074000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.075000	0.000000 0.040000 0.000000 0.000002 0.000002 0.000002 -0.000000 -0.040000 -0.000000 -0.000002 -0.000002 -0.000002 
0.076000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.077000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.078000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.079000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.080000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.081000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.082000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.083000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.084000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.085000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.086000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.087000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.088000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.089000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.090000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.091000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.092000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.093000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.094000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.095000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.096000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.097000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.098000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.099000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.100000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.101000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.102000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.103000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.104000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.105000	0.000000 0.040000 0.000000 0.000003 0.000003 0.000003 -0.000000 -0.040000 -0.000000 -0.000003 -0.000003 -0.000003 
0.106000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.107000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.108000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.109000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.110000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.111000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.112000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.113000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.114000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.115000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.116000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.117000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.118000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.119000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.120000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.121000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.122000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.123000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.124000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.125000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.126000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.127000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.128000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.129000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.130000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.131000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.132000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.133000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.134000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.135000	0.000000 0.040000 0.000000 0.000004 0.000004 0.000004 -0.000000 -0.040000 -0.000000 -0.000004 -0.000004 -0.000004 
0.136000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.137000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.138000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.139000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.140000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.141000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.142000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.143000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.144000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.145000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.146000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.147000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.148000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.149000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.150000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.151000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.152000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.153000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.154000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.155000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.156000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.157000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.158000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.159000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.160000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.161000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.162000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.163000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.164000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.165000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.166000	0.000000 0.040000 0.000000 0.000005 0.000005 0.000005 -0.000000 -0.040000 -0.000000 -0.000005 -0.000005 -0.000005 
0.167000	0.000000 0.040000 0.000000 0.000006 0.000006 0.000006 -0.000000 -0.040000 -0.000000 -0.000006 -0.000006 -0.000006 
0.168000	0.000000 0.040000 0.000000 0.000006 0.000006 0.000006 -0.000000 -0.040000 -0.000000 -0.000006 -0.000006 -0.000006 
0.169000	0.000000 0.040000 0.000000 0.000006 0.000006 0.000006 -0.000000 -0.040000 -0.000000 -0.000006 -0.000006 -0.000006 
0.170000	0.000000 0.040000 0.000000 0.000006 0.000006 0.000006 -0.000000 -0.040000 -0.000000 -0.000006 -0.000006 -0.000006 
0.171000	0.000000 0.040000 0.000000 0.000006 0.000006 0.000006 -0.000000 -0.040000 -0.000000 -0.000006 -0.000006 -0.000006 
0.172000	0.000000 0.040000 0.000000 0.000006 0.000006 0.000006 -0.000000 -0.040000 -0.000000 -0.000006 -0.000006 -0.000006 
0.173000	0.000000 0.040000 0.000000 0.000006 0.000006 0.000006 -0.000000 -0.040000 -0.000000 -0.000006 -0.000006 -0.000006 
0.174000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.175000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.176000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.177000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.178000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.179000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.180000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.181000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.182000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.183000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.184000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.185000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.186000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.187000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.188000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.189000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.190000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.191000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.192000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.193000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
