2.128539 0.000149 0.000899 0.002350 -0.365601 -0.353699 1.856201 -0.070558 -0.975464 -0.148803
1.946167 -0.006326 -0.009906 -0.003797 -0.272583 -2.755726 -0.131592 0.788731 -1.922485 -1.337638
2.797682 -0.000332 -0.002724 0.000031 1.411865 -0.767519 1.951172 -0.759665 1.423584 -0.076227
1.903795 -0.005490 -0.005739 -0.005679 -0.415283 -1.506085 1.817749 -1.403078 -0.384399 -0.682681
2.288223 0.000468 -0.002622 -0.002833 -1.208740 0.347858 -0.625488 -0.139595 1.839478 -0.402214
1.690828 -0.003216 -0.004256 0.001321 0.165527 0.110706 -1.071167 0.281436 -1.297729 0.102564
1.597691 0.002938 0.001735 -0.001493 1.330688 -0.304249 -0.817139 -0.219546 -0.337891 -0.237187
1.487987 -0.001234 -0.001402 -0.002601 0.372925 0.161150 1.026489 -0.009415 1.010620 -0.023410
2.171655 -0.001265 0.000665 -0.002122 -1.684448 0.226470 -0.646729 -0.288325 1.208496 -0.340447
1.066006 0.002204 0.002408 -0.001999 -0.740601 -0.315810 0.692627 0.232921 0.328857 0.331747
1.549752 -0.002090 -0.002192 -0.007740 -0.466797 -0.952448 -0.178833 1.054577 -1.466919 -0.390282
2.375271 -0.001550 -0.002094 -0.000550 1.831177 -0.095147 1.149414 -0.018452 -0.983643 -0.149224
1.686030 -0.002731 -0.002923 -0.002906 1.573120 -0.846074 0.561035 0.479391 0.230713 1.043521
0.761428 -0.004312 0.002238 0.001599 -0.501221 -0.884634 0.329712 -0.840255 -0.468872 0.619160
2.671823 -0.005757 -0.002953 -0.004680 -1.954468 0.165863 0.543091 -0.938041 1.738892 1.827930
2.238931 0.000390 0.002127 -0.001977 1.654663 -0.273229 0.692383 -0.388171 1.339966 0.383563
2.434669 -0.008691 -0.008147 -0.002232 1.768921 -0.847664 0.403809 -1.353422 1.623413 1.443291
2.519999 0.000114 -0.003552 0.003688 1.925171 -0.047009 1.135498 -0.183244 1.163940 -0.158610
0.446673 -0.011319 -0.011299 -0.012548 0.083252 0.551580 0.364502 1.608032 0.244385 2.372318
1.596994 -0.000594 0.000034 0.001149 0.907837 0.070982 0.584839 0.122976 -1.176514 0.180943
0.777402 -0.001830 -0.001730 -0.000784 -0.515869 -0.851713 -0.184570 0.891129 0.551514 -0.336947
1.585975 -0.001611 0.000920 -0.003252 1.143433 -0.112806 0.996460 0.180548 0.463623 0.003078
2.544942 -0.000516 0.000923 -0.000171 -0.752930 -0.511181 -1.448608 0.053425 -1.952271 0.509905
2.080495 0.000713 0.002619 0.000080 0.211426 0.279546 -0.880859 0.170252 -1.872925 -0.436913
0.805310 0.002579 -0.000686 0.002424 0.127075 0.214545 0.405884 0.883958 0.683838 0.644285
2.386495 -0.006238 -0.007982 -0.007490 -1.346802 1.628045 -0.103882 0.095687 -1.967407 -0.304271
2.737330 -0.005695 -0.008396 -0.005380 -1.928101 0.403711 0.473267 0.647652 -1.884521 2.554963
2.093023 -0.004106 -0.007218 -0.004018 -0.562866 -1.411698 0.365967 -0.049025 1.982422 0.984042
2.628377 -0.002374 -0.005644 -0.002884 0.672241 1.192633 1.741333 -0.327691 1.850464 -0.558904
2.101968 -0.002499 -0.001622 -0.002794 1.375732 -0.989510 -0.165649 -0.750103 1.580566 -0.313694
2.531898 -0.011760 -0.007554 -0.008366 -1.698242 2.055318 0.279785 -0.983620 1.856934 1.909098
0.907034 -0.001163 -0.001787 -0.002372 0.785156 0.557184 0.441040 -0.134154 -0.108276 0.495339
2.085408 0.001987 -0.001201 -0.004516 1.064575 -0.093276 0.633423 -0.201613 1.677612 0.290313
2.845278 -0.006644 -0.009113 -0.002332 -1.748779 0.711970 -1.464600 0.842248 -1.700684 1.408558
1.832195 0.000964 -0.004020 -0.000204 -0.734375 -0.245031 -0.729614 -0.248423 1.511719 -0.246751
2.947439 0.000692 0.000505 -0.006059 1.119995 -0.489429 1.999146 0.211486 -1.853760 -0.001247
1.744122 -0.000108 -0.006015 -0.005431 1.662354 -1.089881 0.310181 -1.352332 -0.427002 1.005774
1.827784 -0.010564 -0.007904 -0.008340 1.781128 -1.348763 0.321289 -1.569030 -0.255249 1.963532
1.919066 0.004191 -0.001463 -0.001757 -1.268921 0.143686 0.835938 0.107242 -1.172119 0.103321
1.959099 -0.004989 -0.003180 0.000451 1.438477 -0.621488 1.329346 0.054390 0.041138 -0.657649
2.475884 -0.002890 -0.002968 -0.000419 -1.905884 0.126946 -0.654785 -0.638035 1.438354 -0.674712
1.869638 0.002571 -0.001189 0.001922 -0.609131 -0.262556 1.522705 -0.125319 -0.897705 -0.243010
1.746354 0.001344 0.003244 -0.002122 0.608643 0.237349 0.844238 -0.237297 1.402344 0.156381
2.061304 0.001497 -0.001097 -0.000709 -0.654297 -0.275203 -1.573364 -0.191827 1.159912 0.238527
1.857277 -0.000427 0.001276 0.000462 -1.095703 0.194449 0.220093 -0.368766 1.483398 0.185435
2.671777 0.000504 0.000103 0.004311 1.488403 -0.548460 1.805054 0.604300 -1.290283 -0.237749
2.549612 -0.009595 -0.004662 -0.009786 -0.116943 -0.997185 -1.652588 0.529307 -1.937988 2.925938
2.151952 -0.002407 0.000604 -0.002682 0.414062 0.557259 -1.584717 0.718108 -1.395752 0.558606
1.568611 -0.002166 -0.000390 0.002465 1.363647 -0.398048 -0.606079 -0.357603 -0.483398 -0.395490
1.545081 -0.000822 -0.000002 0.000730 -0.907959 -0.104568 -1.216797 -0.158896 -0.286865 0.202412
1.986162 -0.000551 0.000575 -0.001025 1.145874 -0.153428 1.483032 0.240566 0.657593 -0.235187
2.344063 -0.000493 0.000604 -0.000623 -1.699707 0.176223 -1.301147 -0.058358 -0.955322 0.255419
2.569812 0.000444 -0.000560 -0.000359 -1.181519 0.239143 -1.244019 0.062058 -1.913208 0.280874
2.321705 -0.001507 0.004200 -0.001887 1.904541 -0.195644 1.300049 -0.541759 -0.270020 -1.104786
2.454819 -0.000110 0.000798 0.000838 1.104492 -0.169608 1.446411 -0.242244 1.647461 -0.322591
1.916378 -0.005029 0.002185 -0.001862 -0.505615 -1.062593 -1.788818 0.995635 0.465820 0.479744
2.153938 0.000009 0.001117 0.004461 -1.046631 0.140550 0.336182 -0.159232 1.852295 0.344051
2.657545 -0.003440 0.001199 -0.001031 1.706909 -0.357660 -1.255615 0.465324 -1.603882 0.607059
1.904604 -0.000677 -0.000859 0.002076 -0.556396 -0.253043 1.408691 0.170879 -1.154785 -0.255986
1.728408 -0.001486 -0.000337 0.000439 -1.422852 0.283538 -0.854492 0.264096 0.482422 -0.185785
1.722379 -0.003623 -0.005959 -0.005513 -1.656128 1.315420 0.148438 -1.682309 -0.449219 0.579467
1.905808 -0.005380 -0.003596 -0.007726 -0.051758 -0.128346 1.783569 1.361093 0.669556 -0.530076
1.496828 0.001046 -0.001360 0.001341 0.412109 0.248075 1.253784 0.286644 0.706177 -0.272305
2.444483 -0.008004 -0.013439 -0.005072 -0.139404 -0.764847 1.532715 0.553958 -1.899170 -2.471855
1.575119 0.002508 0.001348 -0.001244 0.672485 0.146649 -0.958496 0.034429 -1.053589 -0.026797
1.817086 -0.006468 -0.013145 -0.009947 0.404785 2.306868 -0.116699 -1.349439 1.767578 -0.681512
1.880067 -0.001460 0.001800 -0.000960 1.512451 -0.276647 1.012085 -0.271745 -0.472046 -0.018596
2.202236 0.000844 0.004928 0.001552 -0.714600 -0.263582 1.048340 -0.127218 1.800049 -0.066668
1.793476 -0.006927 -0.000797 -0.004932 -0.015869 -0.017355 -1.566895 -0.342394 -0.872437 0.424209
2.085773 -0.002624 -0.001839 0.000530 1.785156 -0.204286 -1.006470 -0.345142 -0.388184 0.016863
1.973898 -0.003024 -0.004512 -0.004472 -0.334473 -2.870778 -0.136597 -0.516459 1.940552 -1.184887
2.511820 -0.001265 0.000167 -0.002289 -1.547729 0.349894 -1.579712 0.335922 -1.190918 0.332183
1.927665 -0.005020 -0.000129 -0.000419 0.355713 0.283250 -1.198364 0.373760 -1.467407 0.330393
1.765756 -0.000548 0.001705 -0.000932 -0.844116 -0.113992 0.772705 0.178967 -1.344727 0.148657
1.765131 0.000291 0.005074 0.002688 -0.771606 -0.641401 1.586426 0.081392 0.059692 -0.519483
2.058114 0.000927 -0.000588 -0.000652 0.659790 0.273206 -1.187256 0.246769 -1.546265 0.212396
1.829402 -0.002053 0.000319 0.000359 1.354736 -0.167627 0.810303 -0.054875 -0.924561 0.121354
1.953509 0.002826 -0.003319 0.000961 1.061646 -0.037400 -1.274902 0.019257 -1.031372 0.129585
0.986305 -0.003319 -0.001833 0.000342 0.237915 0.216254 -0.673218 0.433281 0.680420 -0.434206
1.823426 -0.000407 0.000877 -0.000402 0.826660 0.298016 1.561890 0.331751 0.449463 -0.325984
1.456733 0.000995 -0.001721 0.001248 0.661133 0.171210 -1.059814 0.150497 0.749512 0.045820
1.840610 0.000230 0.001952 -0.001210 -0.783569 -0.255793 0.628784 0.268443 -1.542236 0.300927
1.623239 0.000514 -0.000282 -0.002547 -0.744629 -0.501268 -1.437622 -0.127114 -0.116943 0.501406
1.889067 -0.001166 -0.001268 -0.000926 -0.829956 -0.108751 -1.360962 -0.009897 1.013672 0.164365
1.297210 -0.001296 0.000732 -0.000969 -0.770142 -0.171459 -0.495605 -0.074968 -0.918701 -0.198206
2.594086 -0.002856 -0.003014 -0.003072 1.639648 -0.775454 0.626953 0.201666 -1.909912 1.186154
1.530452 -0.001220 -0.003420 0.001066 1.188843 -0.162409 -0.862549 0.194538 0.430054 -0.128068
2.343601 -0.004126 -0.001283 -0.003545 -1.481934 1.459685 -1.786133 -0.967431 -0.325684 0.645241
1.009449 -0.002807 -0.000211 -0.000412 0.365967 0.358352 0.921875 -0.194816 -0.187622 0.217609
3.200734 -0.010487 -0.020991 -0.012063 -1.887451 0.949842 -1.642212 0.030946 -1.996338 2.978816
1.838644 0.003896 0.001914 -0.001829 -1.533569 0.260514 -0.757568 -0.283390 -0.674438 -0.257165
0.987068 -0.001079 -0.004570 -0.005376 -0.870361 -0.324533 -0.304688 -0.341780 -0.352051 -0.301506
0.832225 -0.002095 -0.001369 0.001317 0.089478 0.148820 0.122803 -0.754793 -0.818237 0.203696
1.893296 -0.000242 0.000069 -0.000209 0.830444 0.295177 0.499146 0.290265 -1.626587 0.355523
2.090114 0.005460 0.001612 0.001778 -0.064209 -0.083833 -1.785156 0.318912 -1.085205 0.274987
1.430332 -0.001737 0.003961 -0.000813 -1.102905 0.092511 0.623535 0.200334 0.663818 0.204462
1.067060 -0.000034 0.002043 -0.000668 0.164185 0.198865 -1.037964 0.223475 0.185181 0.137213
2.386631 0.001613 -0.002611 -0.001862 1.124634 -0.133395 -1.897583 0.099131 0.911255 0.059967
2.314548 0.005802 0.001499 0.001480 1.866089 -0.074889 1.034546 0.106323 0.896973 -0.037600
2.252862 0.002948 -0.002023 0.000531 0.806396 0.195553 1.788574 -0.124243 1.107300 -0.124215
2.228802 -0.001325 0.001380 0.000329 1.165649 -0.137265 -1.484253 -0.149048 1.185669 0.200377
1.693492 0.002247 0.001328 -0.003376 1.129883 -0.069997 -0.910767 0.068723 0.872803 -0.049721
1.629258 -0.000983 -0.001134 0.001856 -0.574097 -0.336711 1.389404 0.342085 0.628052 -0.341280
1.204676 0.003269 -0.001381 -0.000553 -0.469482 -0.317990 -1.049316 0.262713 0.360229 0.093093
1.543605 -0.002581 -0.000381 0.003543 -1.037109 0.023123 -0.864502 -0.125106 -0.748169 -0.078842
2.318666 0.002228 -0.001162 -0.002022 1.272095 -0.235117 1.289185 -0.249780 1.447754 -0.240398
2.332670 -0.001395 -0.001239 0.000800 -0.987549 -0.013052 -1.812744 -0.086835 1.086304 0.100327
2.117153 -0.000091 0.002865 0.005025 1.030518 -0.069659 -0.463013 0.183392 -1.790527 -0.359075
2.791201 -0.013350 -0.002524 -0.001373 1.989868 -0.036147 -1.864502 1.911145 0.595703 0.481600
2.119918 -0.001535 0.000247 -0.000347 -1.548218 0.553714 1.389404 0.510961 0.408203 -0.664989
2.426422 -0.005980 -0.006871 -0.008644 1.808105 -1.259301 -1.613525 -0.800952 -0.121704 2.493918
2.151323 0.001219 0.004896 0.001390 -0.960205 -0.057524 0.689697 0.132285 -1.797363 0.279660
1.314558 0.000246 -0.001342 -0.001776 0.679810 0.218995 -1.013306 0.214379 0.489014 0.014314
1.487407 0.004513 0.001396 0.000894 -0.202759 -0.118199 1.175293 0.125921 0.888794 -0.180039
1.615275 0.002767 0.000678 -0.003902 -1.062012 0.040267 1.023804 0.150624 0.658081 -0.015679
1.955375 -0.000405 0.000182 -0.000973 -1.695068 0.320361 -0.958618 -0.192369 -0.176880 -0.127865
1.872233 0.000042 -0.000387 0.000080 -1.559937 0.377635 -0.104370 -0.077104 1.030029 -0.100882
1.943439 -0.001102 -0.004884 -0.005898 -1.136719 0.341651 -1.566528 0.181766 0.175537 0.407531
1.900020 0.002854 0.003073 -0.001668 0.604614 0.441047 -0.689209 0.300075 -1.664185 -0.442027
1.802468 0.000100 -0.004325 -0.001199 0.461182 0.630242 0.591064 0.514327 -1.639160 0.739921
1.279131 -0.000998 -0.000355 -0.004615 -0.460449 -0.346079 -0.361450 -0.262392 1.137329 -0.289005
0.935766 -0.001295 -0.001579 -0.001814 -0.849854 -0.438333 -0.104614 0.421018 0.377441 -0.125173
1.545666 -0.002949 -0.001376 0.000429 -0.427124 -0.759986 -0.323486 -0.921317 1.449829 -0.594284
2.337613 -0.000627 -0.001821 0.001244 -1.585938 0.220598 1.057617 -0.257648 1.353027 -0.072491
1.233563 -0.001650 0.000173 0.002751 -0.713135 -0.207698 0.530762 -0.136455 -0.855225 0.217894
1.228326 -0.001402 -0.000897 0.000853 -0.181763 -0.196925 -0.406494 0.379310 -1.144775 -0.407611
1.849374 -0.000117 0.000573 -0.001683 -0.616699 -0.211782 -1.369263 -0.076082 1.079346 0.210986
1.482185 -0.000813 0.003698 0.000424 -0.895142 -0.085092 1.083740 0.179971 0.470215 -0.069288
2.283894 -0.000986 -0.007739 -0.000372 -0.129272 -0.549193 -1.598022 1.547646 -1.626587 1.657439
1.780038 -0.003405 -0.007420 -0.015293 0.472412 2.020202 0.008179 1.253808 -1.716187 0.036659
1.731907 -0.000778 -0.001268 -0.005306 -0.334351 -1.358686 0.321167 -1.346881 1.668701 1.307556
1.461207 -0.000153 -0.003247 -0.000637 0.533569 0.550005 -1.331909 -0.323744 -0.276489 0.595155
1.356375 -0.000646 0.002932 0.002209 1.241089 -0.506403 -0.544434 0.061670 0.055176 -0.505953
1.887075 -0.004134 -0.004342 -0.004623 -0.107666 -0.303378 -0.623169 0.619686 -1.777954 -1.525521
1.308109 0.001027 -0.001324 0.000812 0.929321 0.069701 -0.337036 -0.130382 -0.856689 -0.163026
1.763604 -0.003724 0.002243 0.001448 -1.085571 0.050267 -0.803101 0.075729 -1.134399 -0.102971
3.167387 -0.007873 -0.019803 -0.012918 -1.597046 2.877615 1.885132 -0.131883 1.981934 -0.837290
2.151426 -0.002212 0.003139 -0.000201 1.582397 -1.031479 -1.456177 0.168495 0.064819 1.278904
2.820826 -0.002592 -0.005359 -0.005939 1.205811 -0.687858 1.911377 -0.444605 1.688110 -0.131380
1.698560 -0.004939 -0.000600 -0.003330 -0.160400 -0.142248 1.453857 0.273047 0.863525 -0.394955
2.513678 -0.003258 0.000670 0.000656 -1.499756 0.534797 -1.875854 -0.583194 -0.741943 0.151633
1.794923 -0.002895 0.000504 0.000833 1.017334 -0.012412 -1.276978 -0.141201 -0.745728 0.147676
1.851791 0.000160 -0.001325 -0.000708 -1.083130 0.116334 -0.443359 0.283330 -1.435059 -0.252490
2.143323 -0.002934 -0.005287 -0.009554 1.325806 -1.146890 -0.018799 0.651687 -1.683960 -0.040052
1.902818 0.000156 -0.000799 0.000162 1.063354 -0.112577 -0.396973 -0.308112 1.527222 -0.273632
0.939597 0.001700 -0.001545 -0.000604 -0.541382 -0.470820 -0.449463 0.496752 0.622681 -0.418510
2.203058 -0.001031 -0.000965 -0.001616 -1.654663 0.644185 1.412964 0.643772 0.345093 -0.979727
2.316713 -0.003740 -0.004516 -0.005040 -1.381836 1.270560 -1.833618 -0.721650 -0.309082 0.396545
1.535833 0.001021 -0.001795 -0.002339 -1.204346 0.206812 -0.110352 -0.066649 -0.946655 -0.067809
1.683977 -0.002282 -0.000630 0.002710 -0.784790 -0.133495 0.800537 0.148260 -1.256592 0.126856
1.226728 0.001365 0.005115 0.000542 0.081177 0.155373 -1.222046 -0.133722 -0.069824 0.972182
2.258654 -0.001092 0.002914 -0.001203 -1.372559 0.856968 0.431519 0.423915 -1.741089 0.670438
2.576714 -0.012635 -0.021028 -0.018264 -1.725952 2.953984 -1.913086 0.275520 0.025391 0.942586
1.870941 -0.001280 -0.001725 0.002320 1.224976 -0.121536 1.141357 -0.097034 -0.834961 -0.085478
1.975676 -0.000212 0.003895 0.003646 0.820679 0.389025 -0.461792 -0.257364 1.736816 -0.410954
2.734323 -0.005724 -0.005108 -0.010860 1.874512 -0.434124 1.899170 1.857305 0.596558 -0.349230
2.592744 -0.001634 -0.000528 -0.008144 1.938965 -0.185823 -1.636353 -1.492791 -0.533936 1.071338
2.068390 -0.001849 0.003602 -0.002344 -0.167603 -0.266022 1.303833 0.603385 -1.596924 -0.826524
1.338391 0.000480 0.000381 -0.000310 0.890503 0.094165 -0.905884 0.177602 0.421509 -0.082215
1.548160 -0.012303 -0.006553 -0.014465 -0.181274 -0.956751 -0.091431 -2.370933 1.534790 -0.484364
2.318124 -0.000234 -0.000241 -0.002109 -1.251709 0.563036 -0.506836 0.138470 -1.884155 -0.526107
1.810717 -0.000292 -0.000286 0.000179 -0.365356 -0.232977 1.041016 0.301241 -1.435791 -0.064376
1.150321 0.002851 0.001106 0.000410 -0.125122 -0.107656 -1.019531 0.368807 0.517822 0.042411
2.765541 -0.002704 -0.003074 -0.002743 1.442505 -1.033489 1.760132 0.844418 -1.571411 -0.495131
1.960030 -0.000380 0.000116 -0.001943 0.869629 0.350914 -1.724976 -0.343015 -0.331543 0.290253
2.345499 0.001150 0.000008 -0.000975 1.274780 -0.246957 1.250000 0.244886 -1.521118 -0.237492
2.844431 -0.000805 -0.002262 0.002493 -1.282227 0.886034 -1.942017 0.590422 -1.635620 0.098951
1.486258 -0.003129 -0.001041 0.003018 0.970215 0.026538 1.060181 -0.163864 -0.379028 -0.052859
2.060129 -0.001446 0.002721 -0.003582 1.787964 -0.168076 0.713501 0.346697 0.733643 0.354225
1.729793 0.001542 -0.000348 -0.001812 1.054443 -0.041507 0.633423 -0.136874 1.216187 0.173464
2.015585 0.000329 -0.001930 -0.000854 0.678711 0.293187 -0.851440 -0.195935 1.696167 -0.198064
1.200511 0.002681 -0.002648 -0.001601 0.593872 0.355210 1.043091 -0.018073 -0.022461 -0.082089
2.397202 0.003034 -0.002922 -0.004403 1.201172 -0.230943 0.830078 -0.065924 1.901245 0.207258
1.889020 0.000068 0.002720 0.003143 -0.758301 -0.836280 -1.724243 -0.235908 -0.142700 0.445896
1.537402 -0.004863 -0.001156 -0.012269 1.512695 -2.009112 -0.007324 1.175591 0.274414 -0.031814
2.054835 -0.000456 -0.001422 -0.000898 0.082397 0.124975 1.244141 0.525793 -1.633301 -0.749117
1.981925 0.000025 0.000481 0.001479 0.080200 0.093341 0.983398 0.314903 -1.718872 0.056381
2.450495 -0.002914 0.000372 -0.006363 1.949585 -0.093487 -0.492554 -0.939554 1.400513 -0.827290
1.752892 -0.002340 0.001166 0.001411 1.253540 -0.163802 -0.599243 0.057241 -1.068726 -0.189150
2.859473 -0.002826 -0.002484 -0.003647 -0.852051 -0.625945 1.899902 -0.063257 1.959839 -0.157135
2.569040 -0.001582 -0.006667 -0.007296 -0.731689 -0.720473 1.571411 -0.149809 1.896118 -0.569408
1.494927 0.000570 0.000032 -0.003418 -0.540039 -0.430235 0.434326 0.453318 -1.324585 0.374975
1.680575 -0.009712 -0.002300 -0.004760 -0.026733 -0.077185 -0.524414 1.114600 -1.596436 -1.390705
1.629282 -0.004837 -0.005418 -0.004096 0.445557 1.162752 -1.550659 0.619366 0.226929 1.171220
2.801508 0.001869 -0.004645 -0.007857 0.994019 0.020091 1.992310 0.330599 -1.700317 -0.008899
2.684285 0.004276 0.001475 -0.004224 1.867432 -0.619302 0.504883 0.649335 -1.860962 2.240486
2.349405 -0.002227 0.002196 -0.003120 1.892456 -0.091273 -1.220459 -0.384909 -0.669922 0.341188
1.834472 0.000190 -0.001742 -0.001012 -0.919434 -0.113629 0.512085 -0.270488 1.502563 0.274264
2.352149 -0.000368 0.000824 0.000756 -1.326172 0.393919 0.737427 -0.172001 1.797241 0.375587
2.342248 0.000427 -0.001497 -0.001188 -1.081055 0.104239 -1.507446 -0.265487 1.430054 0.251514
2.528584 -0.001644 -0.000679 0.000069 -1.781860 0.167545 1.322754 0.302311 -1.212036 -0.349509
1.827425 -0.004949 0.000142 -0.003099 -1.501343 0.336201 -0.282104 0.005791 -1.002930 -0.217692
1.732766 -0.002888 -0.003232 -0.003378 -1.622192 0.837017 0.492554 -0.797761 -0.358276 1.049024
1.662700 -0.001479 -0.002907 0.002729 0.922729 0.069349 1.266479 0.200381 0.556030 -0.180225
1.676148 -0.001222 0.000704 -0.001099 1.082520 -0.103799 0.245850 0.239138 -1.255859 0.147486
1.791289 -0.002133 0.003078 -0.002284 -1.366211 0.183505 0.762817 -0.098398 -0.871948 0.154464
2.796228 -0.000838 -0.005049 -0.003089 1.335571 -0.920806 -1.878418 -0.685711 1.583252 0.213368
1.015200 0.000942 -0.001407 0.000394 -0.395630 -0.306338 0.727173 0.386048 0.587646 0.375612
1.510060 -0.001521 0.001861 0.002571 -1.041748 0.042849 1.073608 -0.108735 -0.205933 -0.074012
0.973531 0.003523 0.001286 0.006105 0.189087 0.238265 0.067017 -0.180947 -0.952637 0.085719
2.144791 -0.000657 -0.000058 0.000271 -1.144531 0.105202 1.408691 -0.104110 1.142700 -0.180838
2.503585 -0.010255 -0.004305 -0.008349 1.781128 -1.467084 0.279541 -1.757400 1.737061 1.866005
2.059695 0.000471 -0.003242 -0.000880 1.926270 -0.161604 -0.586548 -0.891769 -0.433350 -1.117998
2.606087 -0.000919 -0.003585 -0.000890 -1.074829 0.183970 -1.591064 0.223084 -1.762085 0.356628
1.494196 -0.001989 -0.001227 -0.001295 1.033081 -0.027574 0.432129 0.008999 0.989258 0.170087
2.544502 0.002608 -0.004353 -0.003175 -1.266846 0.359984 -1.777832 0.373016 -1.307251 0.180634
2.439388 0.000111 0.000047 -0.000951 -0.831421 -0.197529 1.974854 -0.195320 1.165894 -0.016448
2.062342 -0.004582 -0.003297 -0.004507 1.831909 -0.215855 -0.088867 -0.219930 -0.943115 -0.115221
1.681580 -0.001992 0.001585 -0.001340 -1.376099 0.262658 -0.552856 0.213940 0.792725 -0.258542
1.798138 0.001932 0.000549 0.000253 0.144043 0.117370 1.424072 -0.167822 1.088379 -0.363794
2.292394 0.003663 -0.004168 -0.001261 1.064087 -0.063865 1.783203 -0.029362 -0.971069 -0.112827
1.467907 0.002494 -0.002405 -0.000401 -0.942871 -0.058042 -0.247314 -0.095762 1.097534 -0.127980
1.275524 0.001927 0.002904 0.000499 -0.545288 -0.419067 1.150879 -0.067585 -0.071411 -0.315938
1.289621 -0.001166 -0.003009 0.003920 -0.512695 -0.217205 0.665771 0.023130 0.978271 0.219730
0.683866 -0.001045 -0.006077 0.000867 0.260132 0.674371 0.465210 -1.070954 -0.428467 1.148907
1.144503 0.003015 -0.000675 -0.001546 -0.530762 -0.340682 0.983154 0.190816 0.248169 0.032402
2.236343 -0.001643 0.000180 0.001301 -1.250488 0.184469 1.205444 -0.211030 1.408691 -0.164707
1.325784 0.003228 0.003599 -0.003036 -0.267212 -0.144526 1.020264 -0.181558 -0.803345 -0.022865
0.487302 -0.010428 -0.018194 -0.006179 0.095825 0.548297 0.477783 -0.011889 -0.002075 2.628772
1.796169 0.001534 0.000385 0.000419 -0.273682 -0.191060 -1.186768 -0.317859 1.320190 0.253824
1.831054 0.001746 0.000602 -0.001330 0.744263 0.171439 0.893433 -0.196196 1.414429 0.089974
2.263530 -0.001098 0.001294 -0.002153 -1.751343 0.359291 -1.353271 0.632013 0.474365 0.749238
1.553063 -0.000662 -0.000341 -0.001588 0.751953 0.387308 0.159546 0.414840 -1.349487 0.142134
1.719900 0.002426 0.000350 -0.002220 -1.270386 0.149218 0.756958 -0.083872 -0.878174 0.140818
1.595093 -0.002596 0.003140 -0.000662 -1.034668 0.040381 -0.218262 0.186218 -1.194214 -0.123560
1.831209 -0.001905 0.000560 -0.002010 -0.226685 -0.180989 1.375000 -0.299330 1.187988 -0.370583
1.626390 -0.003371 0.001576 0.000719 -0.497437 -0.960545 -1.524292 0.563586 0.272461 0.927599
1.473126 0.001554 -0.003319 -0.003838 -0.666992 -0.154070 0.999512 0.092560 0.852173 0.000336
1.156119 0.001330 0.000348 0.004484 0.547974 0.331504 0.267700 0.032459 0.982178 0.197052
0.679238 0.002047 -0.003918 -0.003380 0.333130 0.867932 0.451904 -0.985252 -0.382324 1.141643
2.349867 -0.001544 -0.001885 0.004715 -0.557251 -0.868394 -1.666260 -0.729473 1.560425 0.573979
1.939067 0.001528 -0.000782 -0.001267 1.187256 -0.155674 1.368774 0.202335 0.690552 -0.210598
