2.769118 -0.004558 -0.004204 -0.008230
0.878616 -0.002206 -0.001486 -0.007124
2.277262 -0.003846 0.000601 -0.005327
nan -0.000107 0.000156 -0.000927
1.485119 -0.008209 -0.004472 -0.009647
2.025622 -0.002945 -0.001880 -0.003843
2.068094 -0.001093 -0.001247 -0.001870
nan 0.001792 -0.000086 -0.003324
2.840848 -0.005815 -0.005759 -0.005214
nan -0.000953 -0.000200 -0.002134
2.537492 0.000383 -0.000519 -0.001774
0.659792 -0.004084 -0.004511 -0.000375
1.790347 -0.003505 -0.001159 0.002623
2.272014 -0.001961 0.001678 -0.004326
1.964130 0.001170 -0.000588 -0.001974
1.278573 -0.000574 -0.002483 -0.002167
1.561848 0.001617 -0.003313 -0.003352
2.591853 0.002231 -0.003223 -0.005104
nan -0.004035 -0.000249 0.000027
1.532613 -0.006054 -0.003151 -0.010312
2.272167 -0.002766 -0.003781 -0.004640
2.219854 -0.001383 -0.001029 -0.004391
2.185683 -0.003531 -0.001001 -0.006629
1.230874 -0.002437 0.000957 0.001329
2.892536 -0.005927 -0.004065 -0.005074
2.696935 -0.002372 -0.006512 -0.007211
1.707284 -0.000660 -0.001396 -0.004256
1.224946 -0.008220 -0.002915 -0.004726
nan -0.006536 -0.006823 -0.005956
2.804242 -0.004421 -0.005069 -0.007973
2.821391 0.000129 -0.001773 -0.005978
1.260661 -0.002912 0.000938 -0.004404
2.031557 -0.001530 -0.002398 -0.001683
2.542373 -0.000985 0.000367 0.000022
0.445915 -0.001143 -0.002142 -0.001784
2.699920 -0.002299 -0.001961 -0.001015
1.641855 -0.005220 -0.003642 -0.003362
1.935194 -0.005429 -0.005775 -0.006151
1.921863 -0.001876 -0.003055 0.002486
1.800203 -0.002283 0.000035 -0.001448
2.037759 -0.002339 0.002641 -0.002564
0.730480 -0.001762 -0.005234 -0.003423
1.398641 0.000159 -0.002193 -0.000693
1.809659 -0.001981 0.001695 0.002001
1.037932 0.001525 -0.002175 0.003938
2.330901 -0.000918 -0.000325 0.000137
2.597860 -0.007619 -0.003747 -0.006475
1.650821 -0.002261 -0.005472 -0.003758
1.038303 -0.002761 -0.004132 -0.001628
1.705915 -0.002350 -0.001781 -0.001413
nan 0.001499 -0.005133 -0.003653
2.449546 -0.001261 -0.001334 -0.001510
2.016835 -0.005187 -0.004472 -0.005103
1.190104 -0.002640 0.000589 -0.001934
2.013321 0.000824 -0.002280 -0.001099
2.375218 0.003202 -0.004567 -0.001383
1.264499 0.001903 -0.002914 -0.000580
1.613752 0.000293 0.001536 -0.002132
1.597315 -0.001467 -0.003993 0.003496
1.087048 -0.002323 -0.006381 -0.000967
1.519738 0.002145 -0.001324 -0.004375
2.441111 -0.002000 -0.000081 0.000874
1.660510 0.002993 0.003104 -0.003879
0.982218 -0.008009 -0.012716 -0.005668
nan 0.000871 -0.000561 -0.000844
2.083603 0.001346 0.000326 -0.001900
0.765298 -0.002980 -0.001193 -0.004481
1.644883 -0.002697 -0.001969 -0.002694
1.974585 0.002265 0.000111 -0.002380
1.435326 -0.003386 0.002505 -0.000931
2.052487 -0.002708 -0.001214 -0.003145
nan -0.005367 -0.001147 -0.002062
1.780478 0.001514 -0.003373 -0.004108
1.341771 0.000384 -0.002667 0.003638
1.077477 -0.000364 -0.004863 -0.004506
nan -0.004328 -0.004255 0.001293
2.150346 0.000795 -0.001295 -0.001716
2.803567 -0.010021 -0.005373 -0.007958
nan -0.001867 0.001252 -0.001111
nan 0.000247 -0.003567 -0.002952
2.201088 -0.000364 -0.000470 -0.001863
2.614443 -0.001810 0.000616 -0.002958
nan -0.004741 -0.005024 -0.006080
2.625949 -0.000482 -0.002289 -0.002009
1.652518 -0.000220 0.001066 -0.000855
0.733522 -0.002558 -0.000485 -0.004894
nan -0.008762 -0.007518 -0.010213
1.060765 -0.000961 -0.001666 -0.003641
2.208227 -0.002933 -0.003714 0.000547
1.848847 -0.000765 0.000935 -0.001809
1.797359 -0.002180 -0.002636 -0.001675
2.770980 -0.003858 -0.001695 0.000176
1.558838 -0.002548 -0.003030 -0.006288
2.713006 -0.003448 -0.003566 -0.003664
1.156466 -0.001271 -0.006389 -0.004516
0.605485 -0.001208 0.003833 -0.003154
1.355162 -0.006749 -0.006403 -0.004289
nan -0.004358 -0.004677 0.001209
1.827829 -0.007238 -0.003843 -0.006517
1.484030 -0.001291 -0.002393 -0.001117
2.333704 -0.000188 -0.001097 -0.001630
1.000781 0.001826 -0.002025 0.003621
nan -0.000761 -0.001410 -0.000807
nan -0.001743 0.001062 -0.000110
0.356065 -0.002704 -0.000997 -0.000827
1.751366 -0.003259 0.001942 -0.000978
2.217223 -0.003183 -0.006020 -0.003757
2.491153 -0.002469 -0.003390 -0.002984
1.328242 -0.001635 -0.001296 0.001918
2.019374 -0.008616 -0.004397 -0.009103
nan -0.003133 -0.002490 -0.000958
nan -0.003789 -0.004651 -0.006235
1.622107 0.001967 -0.002444 -0.003207
2.585444 -0.002903 0.000903 0.003491
2.223945 -0.002639 -0.000614 -0.001640
1.648893 -0.004253 -0.002876 -0.003791
0.446751 -0.002448 0.001392 -0.000515
2.445675 -0.003106 -0.001911 0.000812
0.801275 -0.002771 -0.001148 -0.001621
nan -0.001497 0.002158 -0.000217
3.010533 -0.007848 -0.005360 -0.010542
1.964472 0.000070 -0.003136 0.003596
2.876791 0.000458 -0.001612 -0.003128
1.590206 0.000235 -0.003761 -0.002191
3.164759 -0.004911 -0.007123 -0.004518
2.729796 -0.004955 -0.001691 -0.003061
2.254927 -0.001474 -0.001246 -0.002982
1.212600 0.001017 -0.000798 -0.000488
1.494052 -0.002432 -0.004707 -0.002077
0.601411 -0.003197 0.003663 0.001999
1.891612 -0.000926 -0.001186 -0.001687
1.595634 -0.002309 0.002118 0.000880
nan -0.003748 -0.003916 -0.005456
nan -0.001826 0.002094 0.000510
1.054344 0.002415 -0.002933 0.001072
1.568895 -0.000152 0.003628 0.000782
1.747413 -0.001392 -0.000018 0.001342
1.851238 -0.001785 -0.001219 -0.001320
2.232304 -0.004143 -0.002630 -0.001963
2.210863 -0.007612 -0.003289 -0.007012
1.400771 -0.003488 -0.006171 -0.003851
nan -0.001142 0.000713 0.000972
2.008261 -0.001688 0.001938 -0.000674
1.890153 -0.007221 -0.006826 -0.003229
1.945324 -0.005039 -0.005133 -0.003621
1.982793 -0.009577 -0.003921 -0.006587
1.936065 -0.002979 -0.004466 -0.001348
2.392533 -0.000642 -0.004266 -0.002494
1.685699 0.002287 0.002767 -0.002453
nan -0.002618 -0.001105 -0.002829
1.502147 -0.008055 -0.006119 -0.006724
nan -0.009762 -0.008461 -0.003916
0.984464 -0.003340 -0.000490 -0.002743
2.041816 -0.001496 -0.002093 -0.000409
2.653783 -0.009892 -0.006320 -0.010705
2.369858 0.001554 -0.002871 0.001166
nan -0.001020 0.000857 -0.002033
nan -0.004978 -0.000021 -0.002954
2.315287 -0.006018 -0.003896 -0.003500
2.704172 -0.002527 -0.003015 -0.002267
2.048076 -0.001257 0.000402 0.000304
1.644624 0.000790 -0.000943 -0.000060
nan 0.000895 -0.001436 0.000290
2.231558 -0.003429 -0.005516 -0.003662
nan -0.002269 -0.004054 -0.002445
1.755877 -0.001165 -0.000808 -0.000580
1.856262 -0.000641 -0.003451 -0.002071
1.903724 -0.001041 -0.002733 0.000345
1.495332 0.000193 -0.001654 -0.000854
1.744284 0.003025 -0.001535 -0.004071
1.458308 -0.002865 0.000800 -0.002559
1.849595 -0.000222 0.003177 -0.003104
0.491064 -0.003323 -0.000158 0.003278
1.072874 -0.003308 0.000253 -0.003728
0.426152 0.000557 -0.002107 -0.000218
nan -0.004690 0.000915 -0.003256
nan -0.003685 -0.000557 0.002879
1.904669 -0.008334 -0.004419 -0.007048
2.624533 -0.002282 -0.000594 -0.000315
0.942210 -0.000733 -0.003569 -0.003731
nan -0.006425 -0.007752 -0.005866
1.049882 0.001246 0.003760 -0.003400
nan -0.000944 -0.002840 -0.000008
2.456905 -0.004525 -0.002665 -0.003998
1.943702 -0.001351 0.000318 -0.004837
1.679941 -0.000242 -0.001701 -0.003250
nan -0.002674 -0.002716 0.000324
1.345559 -0.005100 -0.007224 -0.003058
2.156497 -0.002548 -0.006170 -0.001655
2.433174 -0.004849 -0.005919 -0.003671
1.634669 -0.002446 -0.000142 -0.003970
nan -0.000458 0.002570 -0.002246
1.024902 -0.003861 0.003616 0.000953
nan -0.001217 -0.000842 0.001569
nan -0.002751 -0.003996 -0.002146
2.477902 -0.003854 -0.007991 -0.006287
0.584172 -0.001340 -0.000972 -0.002001
0.981686 -0.003872 0.001871 -0.000758
1.647280 -0.004640 0.003511 -0.000502
2.949331 -0.003851 -0.006554 -0.006095
2.603490 -0.011334 -0.012578 -0.011269
1.995188 -0.003118 -0.000197 0.000441
1.246801 0.000793 -0.002393 -0.002498
2.382653 -0.001036 -0.005896 -0.002858
2.937221 -0.000764 -0.001643 -0.005392
2.298666 -0.005127 -0.003986 -0.002214
nan -0.004382 -0.003512 0.000993
3.058930 -0.001735 -0.006892 -0.005447
2.914096 -0.003486 -0.002847 -0.005043
1.728087 -0.000474 -0.001241 -0.000626
1.616384 -0.008809 -0.008320 -0.004443
2.897870 -0.006310 -0.004040 -0.006543
0.993195 -0.003532 -0.003881 0.001473
1.137467 -0.001214 -0.000521 -0.001453
2.077389 -0.004804 -0.001879 -0.001848
1.588474 -0.003273 -0.005321 -0.003772
0.743747 -0.001875 0.001893 -0.002414
2.014769 -0.000113 -0.004665 -0.001687
nan -0.002510 -0.001065 -0.000127
1.032016 -0.001541 -0.001434 -0.002314
1.948660 0.001391 -0.001369 -0.002948
2.160150 -0.006786 -0.007443 -0.004449
nan -0.000121 -0.000964 0.000498
1.223567 0.003558 -0.002607 0.002600
1.017031 0.000163 -0.002454 -0.003641
1.534095 0.001884 -0.003193 0.001650
2.568690 -0.004961 -0.002934 -0.007278
2.885615 -0.007144 -0.003663 -0.006649
1.487325 -0.004283 -0.003532 -0.000457
nan -0.002057 0.000436 -0.001216
1.358609 -0.004780 -0.001248 -0.002702
2.405699 -0.002296 -0.001016 0.000742
2.331575 -0.001380 0.000868 -0.000260
nan -0.001163 -0.001339 -0.002316
1.041861 0.000312 -0.003964 0.002457
3.248084 -0.013747 -0.003820 -0.008714
1.547470 -0.000034 -0.002834 -0.000269
1.812526 -0.002797 -0.001931 0.003256
nan -0.006413 -0.001350 -0.009295
1.518592 -0.001090 0.001314 -0.000793
1.452379 -0.002703 0.002571 0.000273
nan -0.000320 -0.001321 -0.002014
1.389210 0.000272 -0.002459 -0.000658
1.933176 -0.005846 -0.005012 -0.005892
nan -0.006001 -0.008810 -0.008695
nan -0.000652 -0.000325 -0.002312
2.737862 -0.006118 -0.005482 -0.010279
1.061187 -0.004651 -0.000637 -0.004938
2.770478 -0.006118 -0.004265 -0.003869
2.436381 -0.001355 -0.003725 -0.006882
1.454920 -0.002256 -0.003098 -0.003497
2.674532 -0.003444 -0.006838 -0.002900
0.666409 -0.003050 -0.002836 -0.004039
2.242997 -0.003680 -0.003434 0.001457
1.818553 0.001589 -0.000247 -0.000727
2.056932 -0.001680 -0.003159 0.001717
nan -0.001742 -0.001693 -0.004894
2.691705 -0.001354 -0.005104 -0.005377
1.598477 -0.000449 -0.004108 -0.001565
0.682401 -0.001383 0.002275 -0.003186
0.366280 0.001059 -0.001992 -0.003633
1.705469 -0.002831 0.000700 0.002444
1.417758 -0.001110 -0.001763 -0.005235
2.377742 -0.002726 -0.002952 -0.002167
0.941104 -0.003402 -0.003609 -0.003465
1.348841 -0.002936 0.000084 -0.001056
1.252018 -0.002352 -0.003062 -0.000521
2.254708 -0.003458 -0.000463 -0.000082
0.817274 0.000964 -0.004710 0.000505
1.014185 -0.003077 0.001140 -0.004621
2.524202 -0.006024 -0.005725 -0.005458
2.525838 -0.001911 -0.003579 -0.001264
1.059078 -0.003693 -0.004410 -0.003510
1.911838 -0.005734 -0.003594 -0.009609
1.462826 -0.005317 -0.001615 0.000025
1.594277 -0.004006 -0.002623 0.000674
0.116397 -0.003468 -0.003833 -0.000215
1.600934 -0.007818 -0.007749 -0.007281
1.591551 0.000901 0.002494 -0.003598
1.321788 -0.003918 -0.003203 -0.002677
1.600701 -0.005738 -0.000549 -0.003309
1.429525 -0.000964 0.000845 -0.004938
nan -0.007071 -0.005629 -0.004843
1.954659 -0.001099 0.002256 -0.003863
nan -0.000937 0.001278 -0.000258
nan -0.000646 -0.005694 -0.007851
1.679415 -0.002073 -0.004062 -0.003474
2.172598 -0.006744 -0.007459 -0.005540
1.958470 -0.000375 0.000169 -0.000988
nan 0.001191 -0.001898 0.001657
1.375465 -0.002364 -0.000117 0.001485
2.498812 -0.009365 -0.009029 -0.009388
1.534242 -0.001104 -0.001733 -0.000604
2.210291 0.000349 -0.003215 -0.003933
0.634536 -0.004940 -0.003837 -0.008421
1.261696 -0.000674 -0.004967 -0.005029
1.872578 -0.005385 -0.001740 -0.003887
1.730385 -0.001572 -0.000879 -0.000494
0.751557 -0.000232 -0.000565 -0.000677
1.110820 -0.003195 -0.001390 0.000922
1.242544 -0.006813 -0.003360 -0.004763
2.468544 -0.002060 -0.001133 -0.005455
nan -0.000205 -0.002225 0.001870
1.210606 -0.001287 -0.003226 0.000718
nan -0.001779 -0.003582 -0.002017
1.807689 -0.005663 -0.004686 0.000121
nan -0.001792 -0.000635 0.000013
nan -0.006429 -0.002418 -0.007036
0.970292 -0.000288 -0.003698 -0.000294
2.428986 -0.003095 -0.002510 0.000486
nan -0.000562 0.000507 -0.000788
2.760475 -0.007844 -0.005671 -0.004210
1.488581 -0.001478 0.000666 0.000676
1.202430 -0.004817 -0.002563 -0.003547
0.974915 -0.001134 -0.004989 -0.005673
3.008071 -0.005985 -0.007458 -0.002658
1.791398 -0.001598 0.002052 0.000040
2.863909 -0.004202 -0.004315 -0.004886
1.541535 -0.001066 0.000060 -0.001759
0.634297 -0.001400 -0.001720 -0.003473
2.354824 -0.005478 -0.001077 -0.003764
2.949658 -0.009772 -0.000239 -0.006555
1.112091 0.001433 0.001212 -0.004567
2.514765 -0.004295 0.000640 0.002042
nan 0.000663 -0.004345 -0.001508
2.001858 -0.001230 -0.002581 -0.001531
2.138717 -0.002998 -0.007846 -0.001776
1.766356 -0.002779 0.002357 -0.003934
nan -0.000609 -0.004424 -0.005791
nan -0.005600 -0.009202 -0.009161
1.755696 -0.002870 -0.000944 -0.005473
1.030652 -0.000063 -0.000335 -0.002645
2.088290 -0.002615 0.002006 -0.001879
2.121829 0.000223 -0.001896 -0.004449
0.600649 -0.003092 -0.000850 0.001674
nan 0.000681 -0.000784 -0.000929
nan -0.012067 -0.004314 -0.002364
2.217518 -0.003427 -0.001107 0.003806
2.173846 -0.001091 -0.002843 0.000778
0.201206 -0.003228 -0.009136 -0.007677
2.102199 0.000699 -0.004288 -0.001278
2.454435 -0.002552 0.002031 0.003351
nan -0.000899 -0.002709 0.001464
2.309707 -0.002235 0.002759 -0.002407
1.649849 -0.005067 -0.005555 -0.005814
2.202444 -0.002183 0.002927 -0.001882
nan -0.001151 0.002268 -0.002796
1.137172 -0.001720 -0.003550 -0.001359
2.217495 -0.000219 -0.000916 -0.000301
nan -0.002790 -0.005699 -0.003358
1.199400 -0.000804 -0.003486 -0.003568
1.757193 -0.003559 -0.001732 0.001003
2.502199 -0.009623 -0.004897 -0.008637
1.242368 0.001562 -0.000023 -0.001096
1.265885 -0.001246 -0.000694 0.004323
1.567133 0.000021 0.002661 -0.002769
0.936396 -0.010057 -0.001570 -0.000526
nan 0.001857 -0.002255 -0.002097
1.531251 -0.005048 -0.002131 -0.004231
2.583419 -0.007251 -0.004693 -0.004460
1.289554 -0.001887 -0.001022 -0.003287
1.971431 -0.000132 0.003857 -0.001611
1.892388 0.000480 -0.000102 -0.001608
0.959692 -0.001176 -0.000438 0.001283
nan 0.000458 -0.000016 -0.002435
2.215034 -0.003199 -0.000433 -0.001336
1.341696 -0.003025 0.002809 -0.004573
2.327937 -0.004535 -0.006513 -0.005232
2.199904 -0.001041 -0.001807 -0.000317
1.168558 -0.001554 -0.001680 -0.005047
nan -0.005347 -0.004796 -0.003894
2.580260 -0.005028 -0.006215 0.001212
2.943311 -0.002102 -0.005698 -0.004521
nan -0.003224 -0.002661 -0.004108
nan -0.007981 -0.008373 -0.005701
2.063172 -0.002294 0.001092 0.000042
nan -0.000661 -0.000807 -0.001066
nan 0.000759 -0.002145 -0.000765
2.896172 -0.003970 -0.005261 -0.004266
1.910591 -0.005560 -0.006609 -0.004006
nan -0.002035 -0.003820 -0.000624
1.076295 -0.001119 -0.000831 -0.001227
2.140718 -0.006359 -0.003944 -0.006619
2.566759 -0.008569 -0.006610 -0.003500
0.559655 -0.004808 -0.001738 -0.004450
2.208137 -0.003134 -0.002968 -0.002628
nan -0.002152 0.000288 -0.000171
2.028419 -0.003878 0.003405 -0.001202
0.212347 -0.002442 0.000986 -0.003907
0.475179 -0.002980 -0.001159 -0.011669
nan -0.002970 0.000507 -0.000024
0.898247 -0.000239 -0.000666 -0.000855
1.284646 -0.001016 -0.005320 -0.006269
1.662944 -0.002382 -0.001819 -0.000046
2.658028 -0.003062 -0.002696 -0.002575
0.834977 -0.003552 -0.005858 -0.002425
1.372767 -0.009874 -0.006573 -0.008136
2.310434 0.002186 0.000977 -0.002442
nan -0.003007 -0.002001 -0.000211
1.085566 -0.002841 -0.002798 0.002698
2.044290 -0.001052 -0.002984 0.001501
1.784606 -0.003569 -0.000387 -0.004772
2.437356 -0.001646 -0.000419 -0.000102
1.984124 -0.006983 -0.005822 -0.009867
0.677300 -0.002900 0.002078 0.003985
0.455731 -0.003502 0.000786 -0.003279
2.401128 -0.001452 -0.000705 -0.002195
3.051450 -0.004487 -0.004475 -0.005733
1.847164 0.000178 0.002003 -0.003621
2.082056 -0.000967 0.000187 0.001281
1.395412 -0.003856 0.003468 -0.002505
1.247551 -0.001500 -0.003963 0.001949
nan -0.003095 -0.004862 -0.001402
2.791187 0.001959 -0.002704 -0.001403
2.424963 -0.009307 -0.008746 -0.008407
1.797065 -0.005467 -0.005925 -0.006868
1.567643 -0.002099 -0.002815 -0.001772
nan -0.008418 -0.007017 -0.006778
3.069243 -0.001893 -0.004711 -0.002264
nan -0.002260 0.003514 0.001071
nan -0.005471 -0.011486 -0.008343
2.000905 -0.002054 0.001918 -0.002907
2.287992 -0.001989 0.001682 0.002730
2.754919 0.001344 0.000822 -0.002189
1.886622 -0.006828 -0.010151 -0.007862
nan 0.003230 -0.002049 -0.002089
2.618795 0.001376 -0.002954 -0.001470
1.957937 -0.007711 -0.004789 0.000123
nan -0.003945 0.002084 0.002983
2.361470 0.002192 0.000337 -0.001545
2.453109 -0.002951 -0.003510 -0.000554
1.533149 -0.001352 -0.002332 -0.006896
1.166620 -0.003855 -0.006039 -0.003526
0.520966 -0.000081 -0.001756 -0.002738
1.475119 -0.001464 0.002006 -0.000798
1.719021 -0.003027 0.000109 -0.007663
2.321864 0.001407 -0.001430 -0.003232
1.209301 -0.003304 -0.003213 -0.002238
1.124785 -0.003392 -0.000723 -0.004671
1.709502 -0.002741 -0.005981 -0.005371
1.734662 -0.003942 -0.002335 -0.002171
3.005374 -0.002095 -0.002447 -0.005043
2.294996 -0.006388 -0.002877 -0.006615
2.418265 -0.004448 -0.002858 0.002411
1.514439 -0.003690 -0.003665 -0.005021
0.435054 -0.001610 -0.004497 -0.005011
0.557330 -0.005405 -0.003386 -0.003087
nan -0.001816 0.001756 0.004018
1.019567 -0.003144 -0.004041 -0.004239
nan -0.002631 0.002425 0.002662
1.535799 -0.001961 -0.002686 0.000277
2.330116 -0.008624 -0.009222 -0.009453
2.015571 -0.008813 -0.007904 -0.008905
0.566104 -0.001400 -0.004490 -0.002863
2.921275 -0.005156 -0.005305 -0.008174
1.389094 -0.002386 0.000290 0.001107
2.728363 -0.010558 -0.011152 -0.007963
2.795984 -0.000439 0.000857 -0.001287
2.499375 -0.008969 -0.008947 -0.008715
nan -0.000809 -0.000848 -0.000797
2.438092 0.000203 0.000230 -0.001293
