3.9000000000E-02 2.3945015812E+04 5.7511838435E+02 2.3369897428E+04 1.9170612812E+00 0.0000000000E+00
4.0000000000E-02 2.3951331991E+04 5.8485114444E+02 2.3366480847E+04 1.9495038148E+00 0.0000000000E+00
4.1000000000E-02 2.3957500344E+04 5.9485858505E+02 2.3362641759E+04 1.9828619502E+00 0.0000000000E+00
4.2000000000E-02 2.3963207958E+04 6.0489765847E+02 2.3358310299E+04 2.0163255282E+00 0.0000000000E+00
4.3000000000E-02 2.3968231248E+04 6.1472124344E+02 2.3353510004E+04 2.0490708115E+00 0.0000000000E+00
4.4000000000E-02 2.3972563194E+04 6.2414510953E+02 2.3348418085E+04 2.0804836984E+00 0.0000000000E+00
4.5000000000E-02 2.3976304504E+04 6.3306960555E+02 2.3343234898E+04 2.1102320185E+00 0.0000000000E+00
4.6000000000E-02 2.3979600960E+04 6.4147700154E+02 2.3338123959E+04 2.1382566718E+00 0.0000000000E+00
4.7000000000E-02 2.3982617063E+04 6.4942040081E+02 2.3333196662E+04 2.1647346694E+00 0.0000000000E+00
4.8000000000E-02 2.3985470633E+04 6.5698100456E+02 2.3328489629E+04 2.1899366819E+00 0.0000000000E+00
4.9000000000E-02 2.3988226605E+04 6.6422181427E+02 2.3324004791E+04 2.2140727142E+00 0.0000000000E+00
5.0000000000E-02 2.3990965252E+04 6.7120339042E+02 2.3319761862E+04 2.2373446347E+00 0.0000000000E+00
5.1000000000E-02 2.3993739918E+04 6.7798086278E+02 2.3315759055E+04 2.2599362093E+00 0.0000000000E+00
5.2000000000E-02 2.3996548444E+04 6.8459646909E+02 2.3311951975E+04 2.2819882303E+00 0.0000000000E+00
5.3000000000E-02 2.3999376367E+04 6.9106301270E+02 2.3308313354E+04 2.3035433757E+00 0.0000000000E+00
5.4000000000E-02 2.4002254323E+04 6.9739593007E+02 2.3304858393E+04 2.3246531002E+00 0.0000000000E+00
5.5000000000E-02 2.4005185311E+04 7.0363528100E+02 2.3301550030E+04 2.3454509367E+00 0.0000000000E+00
5.6000000000E-02 2.4008198960E+04 7.0980387332E+02 2.3298395087E+04 2.3660129111E+00 0.0000000000E+00
5.7000000000E-02 2.4011294011E+04 7.1590011999E+02 2.3295393891E+04 2.3863337333E+00 0.0000000000E+00
5.8000000000E-02 2.4014463268E+04 7.2189873396E+02 2.3292564534E+04 2.4063291132E+00 0.0000000000E+00
5.9000000000E-02 2.4017714928E+04 7.2781345593E+02 2.3289901472E+04 2.4260448531E+00 0.0000000000E+00
6.0000000000E-02 2.4021102584E+04 7.3368377495E+02 2.3287418809E+04 2.4456125832E+00 0.0000000000E+00
6.1000000000E-02 2.4024627183E+04 7.3950884949E+02 2.3285118333E+04 2.4650294983E+00 0.0000000000E+00
6.2000000000E-02 2.4028263714E+04 7.4529020108E+02 2.3282973513E+04 2.4843006703E+00 0.0000000000E+00
6.3000000000E-02 2.4032069040E+04 7.5103979112E+02 2.3281029249E+04 2.5034659704E+00 0.0000000000E+00
6.4000000000E-02 2.4036034044E+04 7.5676708495E+02 2.3279266959E+04 2.5225569498E+00 0.0000000000E+00
6.5000000000E-02 2.4040194993E+04 7.6247873271E+02 2.3277716260E+04 2.5415957757E+00 0.0000000000E+00
6.6000000000E-02 2.4044533207E+04 7.6818378462E+02 2.3276349422E+04 2.5606126154E+00 0.0000000000E+00
6.7000000000E-02 2.4049096392E+04 7.7390415060E+02 2.3275192241E+04 2.5796805020E+00 0.0000000000E+00
6.8000000000E-02 2.4053894495E+04 7.7965148112E+02 2.3274243014E+04 2.5988382704E+00 0.0000000000E+00
6.9000000000E-02 2.4058999385E+04 7.8543755824E+02 2.3273561826E+04 2.6181251941E+00 0.0000000000E+00
7.0000000000E-02 2.4064401166E+04 7.9128198050E+02 2.3273119186E+04 2.6376066017E+00 0.0000000000E+00
7.1000000000E-02 2.4070136686E+04 7.9720124013E+02 2.3272935446E+04 2.6573374671E+00 0.0000000000E+00
7.2000000000E-02 2.4076185304E+04 8.0320687767E+02 2.3272978427E+04 2.6773562589E+00 0.0000000000E+00
7.3000000000E-02 2.4082449518E+04 8.0929996211E+02 2.3273149556E+04 2.6976665404E+00 0.0000000000E+00
7.4000000000E-02 2.4088716781E+04 8.1546895253E+02 2.3273247829E+04 2.7182298418E+00 0.0000000000E+00
7.5000000000E-02 2.4094622626E+04 8.2166190697E+02 2.3272960719E+04 2.7388730232E+00 0.0000000000E+00
7.6000000000E-02 2.4099778260E+04 8.2778777842E+02 2.3271990482E+04 2.7592925947E+00 0.0000000000E+00
7.7000000000E-02 2.4103964657E+04 8.3377406938E+02 2.3270190587E+04 2.7792468979E+00 0.0000000000E+00
7.8000000000E-02 2.4107323324E+04 8.3960854252E+02 2.3267714781E+04 2.7986951417E+00 0.0000000000E+00
7.9000000000E-02 2.4110255627E+04 8.4531363816E+02 2.3264941989E+04 2.8177121272E+00 0.0000000000E+00
8.0000000000E-02 2.4113090578E+04 8.5091457115E+02 2.3262176007E+04 2.8363819038E+00 0.0000000000E+00
8.1000000000E-02 2.4116007501E+04 8.5645154051E+02 2.3259555961E+04 2.8548384684E+00 0.0000000000E+00
8.2000000000E-02 2.4119116330E+04 8.6197035093E+02 2.3257145979E+04 2.8732345031E+00 0.0000000000E+00
8.3000000000E-02 2.4122463500E+04 8.6749413527E+02 2.3254969364E+04 2.8916471176E+00 0.0000000000E+00
8.4000000000E-02 2.4126037141E+04 8.7301990439E+02 2.3253017236E+04 2.9100663480E+00 0.0000000000E+00
8.5000000000E-02 2.4129821390E+04 8.7855503147E+02 2.3251266359E+04 2.9285167716E+00 0.0000000000E+00
8.6000000000E-02 2.4133820375E+04 8.8412281702E+02 2.3249697558E+04 2.9470760567E+00 0.0000000000E+00
8.7000000000E-02 2.4137992028E+04 8.8973005063E+02 2.3248261978E+04 2.9657668354E+00 0.0000000000E+00
8.8000000000E-02 2.4142355457E+04 8.9538171964E+02 2.3246973737E+04 2.9846057321E+00 0.0000000000E+00
8.9000000000E-02 2.4146914490E+04 9.0109711645E+02 2.3245817373E+04 3.0036570548E+00 0.0000000000E+00
9.0000000000E-02 2.4151614015E+04 9.0686217865E+02 2.3244751836E+04 3.0228739288E+00 0.0000000000E+00
9.1000000000E-02 2.4156445199E+04 9.1265999817E+02 2.3243785201E+04 3.0421999939E+00 0.0000000000E+00
9.2000000000E-02 2.4161525228E+04 9.1855165380E+02 2.3242973574E+04 3.0618388460E+00 0.0000000000E+00
9.3000000000E-02 2.4166853519E+04 9.2458869203E+02 2.3242264827E+04 3.0819623068E+00 0.0000000000E+00
9.4000000000E-02 2.4172388109E+04 9.3075949113E+02 2.3241628618E+04 3.1025316371E+00 0.0000000000E+00
9.5000000000E-02 2.4178173542E+04 9.3706950397E+02 2.3241104038E+04 3.1235650132E+00 0.0000000000E+00
9.6000000000E-02 2.4184169250E+04 9.4355033284E+02 2.3240618917E+04 3.1451677761E+00 0.0000000000E+00
9.7000000000E-02 2.4190393126E+04 9.5022373583E+02 2.3240169390E+04 3.1674124528E+00 0.0000000000E+00
9.8000000000E-02 2.4196860106E+04 9.5709465190E+02 2.3239765454E+04 3.1903155063E+00 0.0000000000E+00
9.9000000000E-02 2.4203545256E+04 9.6415002409E+02 2.3239395232E+04 3.2138334136E+00 0.0000000000E+00
1.0000000000E-01 2.4210392965E+04 9.7137646903E+02 2.3239016496E+04 3.2379215634E+00 0.0000000000E+00
1.0100000000E-01 2.4217403107E+04 9.7874900445E+02 2.3238654103E+04 3.2624966815E+00 0.0000000000E+00
1.0200000000E-01 2.4224442660E+04 9.8620319341E+02 2.3238239467E+04 3.2873439780E+00 0.0000000000E+00
1.0300000000E-01 2.4231446985E+04 9.9367388105E+02 2.3237773103E+04 3.3122462702E+00 0.0000000000E+00
1.0400000000E-01 2.4238351001E+04 1.0011077413E+03 2.3237243259E+04 3.3370258044E+00 0.0000000000E+00
1.0500000000E-01 2.4245130951E+04 1.0084412700E+03 2.3236689681E+04 3.3614709001E+00 0.0000000000E+00
1.0600000000E-01 2.4251736979E+04 1.0156149983E+03 2.3236121980E+04 3.3853833276E+00 0.0000000000E+00
1.0700000000E-01 2.4258220213E+04 1.0225885328E+03 2.3235631680E+04 3.4086284427E+00 0.0000000000E+00
1.0800000000E-01 2.4264578555E+04 1.0293344431E+03 2.3235244112E+04 3.4311148103E+00 0.0000000000E+00
1.0900000000E-01 2.4270862215E+04 1.0358522801E+03 2.3235009935E+04 3.4528409337E+00 0.0000000000E+00
1.1000000000E-01 2.4277153421E+04 1.0421498154E+03 2.3235003606E+04 3.4738327180E+00 0.0000000000E+00
1.1100000000E-01 2.4283380742E+04 1.0481760056E+03 2.3235204736E+04 3.4939200186E+00 0.0000000000E+00
1.1200000000E-01 2.4289566705E+04 1.0539643026E+03 2.3235602403E+04 3.5132143419E+00 0.0000000000E+00
1.1300000000E-01 2.4295795816E+04 1.0595894611E+03 2.3236206355E+04 3.5319648703E+00 0.0000000000E+00
1.1400000000E-01 2.4302111172E+04 1.0650772670E+03 2.3237033905E+04 3.5502575568E+00 0.0000000000E+00
1.1500000000E-01 2.4308552308E+04 1.0704418295E+03 2.3238110478E+04 3.5681394318E+00 0.0000000000E+00
1.1600000000E-01 2.4315122349E+04 1.0756731847E+03 2.3239449165E+04 3.5855772822E+00 0.0000000000E+00
1.1700000000E-01 2.4321814387E+04 1.0807777543E+03 2.3241036633E+04 3.6025925142E+00 0.0000000000E+00
1.1800000000E-01 2.4328592223E+04 1.0857410017E+03 2.3242851221E+04 3.6191366724E+00 0.0000000000E+00
1.1900000000E-01 2.4335417895E+04 1.0905620982E+03 2.3244855796E+04 3.6352069940E+00 0.0000000000E+00
1.2000000000E-01 2.4342331449E+04 1.0952758513E+03 2.3247055598E+04 3.6509195043E+00 0.0000000000E+00
1.2100000000E-01 2.4349333029E+04 1.0998986174E+03 2.3249434411E+04 3.6663287247E+00 0.0000000000E+00
1.2200000000E-01 2.4356416796E+04 1.1044240415E+03 2.3251992754E+04 3.6814134715E+00 0.0000000000E+00
1.2300000000E-01 2.4363554745E+04 1.1088468503E+03 2.3254707895E+04 3.6961561677E+00 0.0000000000E+00
1.2400000000E-01 2.4370667873E+04 1.1131805245E+03 2.3257487349E+04 3.7106017483E+00 0.0000000000E+00
1.2500000000E-01 2.4377732512E+04 1.1174258454E+03 2.3260306666E+04 3.7247528179E+00 0.0000000000E+00
1.2600000000E-01 2.4384788500E+04 1.1215761877E+03 2.3263212312E+04 3.7385872922E+00 0.0000000000E+00
1.2700000000E-01 2.4391793927E+04 1.1256460572E+03 2.3266147870E+04 3.7521535239E+00 0.0000000000E+00
1.2800000000E-01 2.4398717353E+04 1.1296552924E+03 2.3269062061E+04 3.7655176414E+00 0.0000000000E+00
1.2900000000E-01 2.4405519676E+04 1.1335995531E+03 2.3271920123E+04 3.7786651770E+00 0.0000000000E+00
1.3000000000E-01 2.4412239823E+04 1.1374956527E+03 2.3274744170E+04 3.7916521756E+00 0.0000000000E+00
1.3100000000E-01 2.4418813304E+04 1.1414103374E+03 2.3277402967E+04 3.8047011247E+00 0.0000000000E+00
1.3200000000E-01 2.4425336517E+04 1.1454041097E+03 2.3279932407E+04 3.8180136991E+00 0.0000000000E+00
1.3300000000E-01 2.4431924745E+04 1.1495789203E+03 2.3282345824E+04 3.8319297344E+00 0.0000000000E+00
1.3400000000E-01 2.4438691752E+04 1.1539560266E+03 2.3284735725E+04 3.8465200888E+00 0.0000000000E+00
1.3500000000E-01 2.4445628584E+04 1.1585097961E+03 2.3287118788E+04 3.8616993202E+00 0.0000000000E+00
1.3600000000E-01 2.4452773941E+04 1.1632728668E+03 2.3289501074E+04 3.8775762227E+00 0.0000000000E+00
1.3700000000E-01 2.4460139715E+04 1.1682542186E+03 2.3291885497E+04 3.8941807285E+00 0.0000000000E+00
1.3800000000E-01 2.4467744801E+04 1.1734459780E+03 2.3294298823E+04 3.9114865933E+00 0.0000000000E+00
1.3900000000E-01 2.4475613698E+04 1.1788524766E+03 2.3296761222E+04 3.9295082554E+00 0.0000000000E+00
1.4000000000E-01 2.4483803245E+04 1.1844540961E+03 2.3299349149E+04 3.9481803202E+00 0.0000000000E+00
1.4100000000E-01 2.4492281677E+04 1.1902344378E+03 2.3302047239E+04 3.9674481259E+00 0.0000000000E+00
1.4200000000E-01 2.4501088730E+04 1.1962100684E+03 2.3304878662E+04 3.9873668947E+00 0.0000000000E+00
1.4300000000E-01 2.4510197139E+04 1.2023559284E+03 2.3307841210E+04 4.0078530948E+00 0.0000000000E+00
1.4400000000E-01 2.4519557171E+04 1.2086479776E+03 2.3310909193E+04 4.0288265921E+00 0.0000000000E+00
1.4500000000E-01 2.4529156414E+04 1.2150671066E+03 2.3314089307E+04 4.0502236885E+00 0.0000000000E+00
1.4600000000E-01 2.4538979570E+04 1.2215624474E+03 2.3317417122E+04 4.0718748246E+00 0.0000000000E+00
1.4700000000E-01 2.4548920778E+04 1.2280710781E+03 2.3320849700E+04 4.0935702605E+00 0.0000000000E+00
1.4800000000E-01 2.4558991595E+04 1.2345375048E+03 2.3324454090E+04 4.1151250162E+00 0.0000000000E+00
1.4900000000E-01 2.4569082549E+04 1.2408858769E+03 2.3328196672E+04 4.1362862564E+00 0.0000000000E+00
1.5000000000E-01 2.4579122566E+04 1.2470592162E+03 2.3332063349E+04 4.1568640541E+00 0.0000000000E+00
1.5100000000E-01 2.4589129970E+04 1.2530328159E+03 2.3336097154E+04 4.1767760531E+00 0.0000000000E+00
1.5200000000E-01 2.4599090421E+04 1.2587864467E+03 2.3340303974E+04 4.1959548224E+00 0.0000000000E+00
1.5300000000E-01 2.4608977845E+04 1.2643350517E+03 2.3344642793E+04 4.2144501725E+00 0.0000000000E+00
1.5400000000E-01 2.4618795130E+04 1.2697100510E+03 2.3349085079E+04 4.2323668366E+00 0.0000000000E+00
1.5500000000E-01 2.4628561404E+04 1.2749392472E+03 2.3353622156E+04 4.2497974908E+00 0.0000000000E+00
1.5600000000E-01 2.4638301907E+04 1.2800703263E+03 2.3358231581E+04 4.2669010877E+00 0.0000000000E+00
1.5700000000E-01 2.4647880248E+04 1.2851634043E+03 2.3362716843E+04 4.2838780142E+00 0.0000000000E+00
1.5800000000E-01 2.4657285992E+04 1.2902877844E+03 2.3366998207E+04 4.3009592813E+00 0.0000000000E+00
1.5900000000E-01 2.4666617852E+04 1.2954993726E+03 2.3371118480E+04 4.3183312421E+00 0.0000000000E+00
1.6000000000E-01 2.4675899104E+04 1.3008198073E+03 2.3375079296E+04 4.3360660244E+00 0.0000000000E+00
1.6100000000E-01 2.4685224072E+04 1.3062702549E+03 2.3378953817E+04 4.3542341830E+00 0.0000000000E+00
1.6200000000E-01 2.4694713488E+04 1.3118839637E+03 2.3382829524E+04 4.3729465457E+00 0.0000000000E+00
1.6300000000E-01 2.4704509150E+04 1.3176750886E+03 2.3386834062E+04 4.3922502954E+00 0.0000000000E+00
1.6400000000E-01 2.4714688761E+04 1.3236755306E+03 2.3391013231E+04 4.4122517687E+00 0.0000000000E+00
1.6500000000E-01 2.4725306795E+04 1.3299335601E+03 2.3395373235E+04 4.4331118669E+00 0.0000000000E+00
1.6600000000E-01 2.4736413335E+04 1.3364573823E+03 2.3399955953E+04 4.4548579408E+00 0.0000000000E+00
1.6700000000E-01 2.4748010872E+04 1.3432780073E+03 2.3404732865E+04 4.4775933576E+00 0.0000000000E+00
1.6800000000E-01 2.4759993489E+04 1.3504323826E+03 2.3409561106E+04 4.5014412753E+00 0.0000000000E+00
1.6900000000E-01 2.4772292046E+04 1.3579119791E+03 2.3414380067E+04 4.5263732638E+00 0.0000000000E+00
1.7000000000E-01 2.4784760949E+04 1.3656979742E+03 2.3419062975E+04 4.5523265806E+00 0.0000000000E+00
1.7100000000E-01 2.4797209109E+04 1.3737787571E+03 2.3423430352E+04 4.5792625237E+00 0.0000000000E+00
1.7200000000E-01 2.4809448219E+04 1.3820856047E+03 2.3427362614E+04 4.6069520155E+00 0.0000000000E+00
1.7300000000E-01 2.4821270146E+04 1.3905369811E+03 2.3430733165E+04 4.6351232703E+00 0.0000000000E+00
1.7400000000E-01 2.4832649730E+04 1.3990695878E+03 2.3433580142E+04 4.6635652925E+00 0.0000000000E+00
1.7500000000E-01 2.4843527931E+04 1.4076137164E+03 2.3435914215E+04 4.6920457214E+00 0.0000000000E+00
1.7600000000E-01 2.4853872740E+04 1.4161464782E+03 2.3437726262E+04 4.7204882608E+00 0.0000000000E+00
1.7700000000E-01 2.4863563407E+04 1.4246192490E+03 2.3438944158E+04 4.7487308302E+00 0.0000000000E+00
1.7800000000E-01 2.4872667004E+04 1.4330153821E+03 2.3439651621E+04 4.7767179404E+00 0.0000000000E+00
1.7900000000E-01 2.4881273666E+04 1.4413543962E+03 2.3439919270E+04 4.8045146539E+00 0.0000000000E+00
1.8000000000E-01 2.4889425308E+04 1.4495595872E+03 2.3439865721E+04 4.8318652905E+00 0.0000000000E+00
1.8100000000E-01 2.4897222892E+04 1.4575938669E+03 2.3439629025E+04 4.8586462230E+00 0.0000000000E+00
1.8200000000E-01 2.4904828459E+04 1.4654617587E+03 2.3439366700E+04 4.8848725290E+00 0.0000000000E+00
1.8300000000E-01 2.4912326382E+04 1.4731480782E+03 2.3439178304E+04 4.9104935942E+00 0.0000000000E+00
1.8400000000E-01 2.4919817728E+04 1.4806527146E+03 2.3439165014E+04 4.9355090488E+00 0.0000000000E+00
1.8500000000E-01 2.4927293753E+04 1.4879743022E+03 2.3439319451E+04 4.9599143408E+00 0.0000000000E+00
1.8600000000E-01 2.4934709989E+04 1.4950991182E+03 2.3439610871E+04 4.9836637273E+00 0.0000000000E+00
1.8700000000E-01 2.4942078329E+04 1.5020313403E+03 2.3440046989E+04 5.0067711342E+00 0.0000000000E+00
1.8800000000E-01 2.4949494060E+04 1.5088096453E+03 2.3440684415E+04 5.0293654843E+00 0.0000000000E+00
1.8900000000E-01 2.4956894769E+04 1.5154448540E+03 2.3441449915E+04 5.0514828468E+00 0.0000000000E+00
1.9000000000E-01 2.4964263064E+04 1.5219317395E+03 2.3442331324E+04 5.0731057983E+00 0.0000000000E+00
1.9100000000E-01 2.4971667109E+04 1.5283158678E+03 2.3443351241E+04 5.0943862260E+00 0.0000000000E+00
1.9200000000E-01 2.4979089213E+04 1.5346608751E+03 2.3444428338E+04 5.1155362502E+00 0.0000000000E+00
1.9300000000E-01 2.4986581137E+04 1.5410060061E+03 2.3445575131E+04 5.1366866870E+00 0.0000000000E+00
1.9400000000E-01 2.4994222760E+04 1.5473905325E+03 2.3446832227E+04 5.1579684417E+00 0.0000000000E+00
1.9500000000E-01 2.5001986783E+04 1.5538146033E+03 2.3448172180E+04 5.1793820111E+00 0.0000000000E+00
1.9600000000E-01 2.5009864319E+04 1.5602749530E+03 2.3449589366E+04 5.2009165100E+00 0.0000000000E+00
1.9700000000E-01 2.5017927214E+04 1.5668227367E+03 2.3451104478E+04 5.2227424557E+00 0.0000000000E+00
1.9800000000E-01 2.5026144310E+04 1.5735113012E+03 2.3452633008E+04 5.2450376705E+00 0.0000000000E+00
1.9900000000E-01 2.5034546005E+04 1.5803423561E+03 2.3454203649E+04 5.2678078537E+00 0.0000000000E+00
2.0000000000E-01 2.5043126250E+04 1.5873259093E+03 2.3455800340E+04 5.2910863644E+00 0.0000000000E+00
2.0100000000E-01 2.5051870538E+04 1.5944733658E+03 2.3457397173E+04 5.3149112192E+00 0.0000000000E+00
2.0200000000E-01 2.5060659810E+04 1.6017032481E+03 2.3458956562E+04 5.3390108270E+00 0.0000000000E+00
2.0300000000E-01 2.5069504765E+04 1.6089938143E+03 2.3460510950E+04 5.3633127143E+00 0.0000000000E+00
2.0400000000E-01 2.5078458760E+04 1.6163847254E+03 2.3462074035E+04 5.3879490845E+00 0.0000000000E+00
2.0500000000E-01 2.5087510691E+04 1.6238659963E+03 2.3463644694E+04 5.4128866544E+00 0.0000000000E+00
2.0600000000E-01 2.5096620523E+04 1.6314260862E+03 2.3465194437E+04 5.4380869539E+00 0.0000000000E+00
2.0700000000E-01 2.5105774259E+04 1.6390451746E+03 2.3466729085E+04 5.4634839154E+00 0.0000000000E+00
2.0800000000E-01 2.5114950909E+04 1.6467449314E+03 2.3468205978E+04 5.4891497712E+00 0.0000000000E+00
2.0900000000E-01 2.5124203009E+04 1.6545106602E+03 2.3469692349E+04 5.5150355340E+00 0.0000000000E+00
2.1000000000E-01 2.5133472881E+04 1.6623457631E+03 2.3471127118E+04 5.5411525436E+00 0.0000000000E+00
2.1100000000E-01 2.5142658923E+04 1.6702907704E+03 2.3472368152E+04 5.5676359012E+00 0.0000000000E+00
2.1200000000E-01 2.5151731463E+04 1.6783453227E+03 2.3473386141E+04 5.5944844091E+00 0.0000000000E+00
2.1300000000E-01 2.5160537888E+04 1.6864722629E+03 2.3474065625E+04 5.6215742096E+00 0.0000000000E+00
2.1400000000E-01 2.5169014231E+04 1.6946719329E+03 2.3474342299E+04 5.6489064429E+00 0.0000000000E+00
2.1500000000E-01 2.5177234161E+04 1.7029420098E+03 2.3474292151E+04 5.6764733661E+00 0.0000000000E+00
2.1600000000E-01 2.5185241549E+04 1.7112280586E+03 2.3474013491E+04 5.7040935285E+00 0.0000000000E+00
2.1700000000E-01 2.5193109664E+04 1.7195129099E+03 2.3473596754E+04 5.7317096998E+00 0.0000000000E+00
2.1800000000E-01 2.5200875304E+04 1.7277655512E+03 2.3473109753E+04 5.7592185041E+00 0.0000000000E+00
2.1900000000E-01 2.5208529998E+04 1.7359421150E+03 2.3472587883E+04 5.7864737168E+00 0.0000000000E+00
2.2000000000E-01 2.5216100790E+04 1.7440270927E+03 2.3472073697E+04 5.8134236424E+00 0.0000000000E+00
2.2100000000E-01 2.5223566101E+04 1.7519847725E+03 2.3471581328E+04 5.8399492417E+00 0.0000000000E+00
2.2200000000E-01 2.5230927333E+04 1.7598130245E+03 2.3471114308E+04 5.8660434149E+00 0.0000000000E+00
2.2300000000E-01 2.5238332061E+04 1.7675528419E+03 2.3470779219E+04 5.8918428065E+00 0.0000000000E+00
2.2400000000E-01 2.5245762621E+04 1.7752014452E+03 2.3470561176E+04 5.9173381505E+00 0.0000000000E+00
2.2500000000E-01 2.5253262738E+04 1.7827446177E+03 2.3470518121E+04 5.9424820589E+00 0.0000000000E+00
2.2600000000E-01 2.5260857562E+04 1.7901895779E+03 2.3470667984E+04 5.9672985932E+00 0.0000000000E+00
2.2700000000E-01 2.5268450888E+04 1.7975643741E+03 2.3470886514E+04 5.9918812472E+00 0.0000000000E+00
2.2800000000E-01 2.5276104200E+04 1.8049057914E+03 2.3471198408E+04 6.0163526381E+00 0.0000000000E+00
2.2900000000E-01 2.5283874638E+04 1.8122319753E+03 2.3471642663E+04 6.0407732511E+00 0.0000000000E+00
2.3000000000E-01 2.5291665003E+04 1.8195084096E+03 2.3472156593E+04 6.0650280321E+00 0.0000000000E+00
2.3100000000E-01 2.5299429582E+04 1.8267514258E+03 2.3472678156E+04 6.0891714195E+00 0.0000000000E+00
2.3200000000E-01 2.5307164316E+04 1.8340282947E+03 2.3473136021E+04 6.1134276491E+00 0.0000000000E+00
