4.3000000000E-02 9.5369983278E+02 4.1863480953E+02 5.3506502325E+02 9.3029957673E-01 0.0000000000E+00
4.4000000000E-02 9.5369955359E+02 4.1857068165E+02 5.3512887193E+02 9.3015707034E-01 0.0000000000E+00
4.5000000000E-02 9.5369943553E+02 4.1851054503E+02 5.3518889050E+02 9.3002343340E-01 0.0000000000E+00
4.6000000000E-02 9.5369928240E+02 4.1845973795E+02 5.3523954445E+02 9.2991052879E-01 0.0000000000E+00
4.7000000000E-02 9.5369904413E+02 4.1842322854E+02 5.3527581559E+02 9.2982939677E-01 0.0000000000E+00
4.8000000000E-02 9.5369858065E+02 4.1840392293E+02 5.3529465772E+02 9.2978649541E-01 0.0000000000E+00
4.9000000000E-02 9.5369769103E+02 4.1840155502E+02 5.3529613602E+02 9.2978123338E-01 0.0000000000E+00
5.0000000000E-02 9.5369686774E+02 4.1841256078E+02 5.3528430696E+02 9.2980569063E-01 0.0000000000E+00
5.1000000000E-02 9.5369609252E+02 4.1843191091E+02 5.3526418161E+02 9.2984869091E-01 0.0000000000E+00
5.2000000000E-02 9.5369543479E+02 4.1845535227E+02 5.3524008252E+02 9.2990078282E-01 0.0000000000E+00
5.3000000000E-02 9.5369481783E+02 4.1847989043E+02 5.3521492740E+02 9.2995531207E-01 0.0000000000E+00
5.4000000000E-02 9.5369436712E+02 4.1850403444E+02 5.3519033268E+02 9.3000896541E-01 0.0000000000E+00
5.5000000000E-02 9.5369382755E+02 4.1852738943E+02 5.3516643813E+02 9.3006086540E-01 0.0000000000E+00
5.6000000000E-02 9.5369346898E+02 4.1855001837E+02 5.3514345061E+02 9.3011115193E-01 0.0000000000E+00
5.7000000000E-02 9.5369302684E+02 4.1857227631E+02 5.3512075053E+02 9.3016061402E-01 0.0000000000E+00
5.8000000000E-02 9.5369258372E+02 4.1859430683E+02 5.3509827689E+02 9.3020957074E-01 0.0000000000E+00
5.9000000000E-02 9.5369217254E+02 4.1861611652E+02 5.3507605602E+02 9.3025803672E-01 0.0000000000E+00
6.0000000000E-02 9.5369178951E+02 4.1863767920E+02 5.3505411031E+02 9.3030595378E-01 0.0000000000E+00
6.1000000000E-02 9.5369136989E+02 4.1865875534E+02 5.3503261455E+02 9.3035278966E-01 0.0000000000E+00
6.2000000000E-02 9.5369100425E+02 4.1867930003E+02 5.3501170422E+02 9.3039844451E-01 0.0000000000E+00
6.3000000000E-02 9.5369067759E+02 4.1869947081E+02 5.3499120678E+02 9.3044326847E-01 0.0000000000E+00
6.4000000000E-02 9.5369032553E+02 4.1871922102E+02 5.3497110451E+02 9.3048715782E-01 0.0000000000E+00
6.5000000000E-02 9.5369003196E+02 4.1873858244E+02 5.3495144952E+02 9.3053018320E-01 0.0000000000E+00
6.6000000000E-02 9.5368971003E+02 4.1875793839E+02 5.3493177165E+02 9.3057319642E-01 0.0000000000E+00
6.7000000000E-02 9.5368953475E+02 4.1877786924E+02 5.3491166551E+02 9.3061748720E-01 0.0000000000E+00
6.8000000000E-02 9.5368927891E+02 4.1879859437E+02 5.3489068454E+02 9.3066354304E-01 0.0000000000E+00
6.9000000000E-02 9.5368908237E+02 4.1882013872E+02 5.3486894365E+02 9.3071141938E-01 0.0000000000E+00
7.0000000000E-02 9.5368895324E+02 4.1884254835E+02 5.3484640489E+02 9.3076121856E-01 0.0000000000E+00
7.1000000000E-02 9.5368890216E+02 4.1886561383E+02 5.3482328833E+02 9.3081247518E-01 0.0000000000E+00
7.2000000000E-02 9.5368875557E+02 4.1888904956E+02 5.3479970601E+02 9.3086455458E-01 0.0000000000E+00
7.3000000000E-02 9.5368848252E+02 4.1891282224E+02 5.3477566028E+02 9.3091738276E-01 0.0000000000E+00
7.4000000000E-02 9.5368825543E+02 4.1893691935E+02 5.3475133608E+02 9.3097093188E-01 0.0000000000E+00
7.5000000000E-02 9.5368800326E+02 4.1896116294E+02 5.3472684032E+02 9.3102480654E-01 0.0000000000E+00
7.6000000000E-02 9.5368786360E+02 4.1898536048E+02 5.3470250312E+02 9.3107857884E-01 0.0000000000E+00
7.7000000000E-02 9.5368774564E+02 4.1900928113E+02 5.3467846451E+02 9.3113173584E-01 0.0000000000E+00
7.8000000000E-02 9.5368764458E+02 4.1903278224E+02 5.3465486234E+02 9.3118396054E-01 0.0000000000E+00
7.9000000000E-02 9.5368761840E+02 4.1905573054E+02 5.3463188787E+02 9.3123495675E-01 0.0000000000E+00
8.0000000000E-02 9.5368758995E+02 4.1907798231E+02 5.3460960764E+02 9.3128440513E-01 0.0000000000E+00
8.1000000000E-02 9.5368765439E+02 4.1909967855E+02 5.3458797584E+02 9.3133261899E-01 0.0000000000E+00
8.2000000000E-02 9.5368779723E+02 4.1912092124E+02 5.3456687599E+02 9.3137982498E-01 0.0000000000E+00
8.3000000000E-02 9.5368783286E+02 4.1914182339E+02 5.3454600947E+02 9.3142627421E-01 0.0000000000E+00
8.4000000000E-02 9.5368798678E+02 4.1916225668E+02 5.3452573010E+02 9.3147168150E-01 0.0000000000E+00
8.5000000000E-02 9.5368815342E+02 4.1918219642E+02 5.3450595700E+02 9.3151599205E-01 0.0000000000E+00
8.6000000000E-02 9.5368831877E+02 4.1920182864E+02 5.3448649013E+02 9.3155961920E-01 0.0000000000E+00
8.7000000000E-02 9.5368854553E+02 4.1922127108E+02 5.3446727445E+02 9.3160282462E-01 0.0000000000E+00
8.8000000000E-02 9.5368881922E+02 4.1924066351E+02 5.3444815571E+02 9.3164591891E-01 0.0000000000E+00
8.9000000000E-02 9.5368902428E+02 4.1926007922E+02 5.3442894507E+02 9.3168906493E-01 0.0000000000E+00
9.0000000000E-02 9.5368901884E+02 4.1927964771E+02 5.3440937113E+02 9.3173255047E-01 0.0000000000E+00
9.1000000000E-02 9.5368905687E+02 4.1929939847E+02 5.3438965840E+02 9.3177644104E-01 0.0000000000E+00
9.2000000000E-02 9.5368906327E+02 4.1931917874E+02 5.3436988453E+02 9.3182039721E-01 0.0000000000E+00
9.3000000000E-02 9.5368905550E+02 4.1933874675E+02 5.3435030875E+02 9.3186388167E-01 0.0000000000E+00
9.4000000000E-02 9.5368891352E+02 4.1935800613E+02 5.3433090739E+02 9.3190668029E-01 0.0000000000E+00
9.5000000000E-02 9.5368886817E+02 4.1937679784E+02 5.3431207034E+02 9.3194843964E-01 0.0000000000E+00
9.6000000000E-02 9.5368881963E+02 4.1939499213E+02 5.3429382749E+02 9.3198887141E-01 0.0000000000E+00
9.7000000000E-02 9.5368873501E+02 4.1941242559E+02 5.3427630942E+02 9.3202761243E-01 0.0000000000E+00
9.8000000000E-02 9.5368857201E+02 4.1942879020E+02 5.3425978182E+02 9.3206397822E-01 0.0000000000E+00
9.9000000000E-02 9.5368848026E+02 4.1944382967E+02 5.3424465059E+02 9.3209739927E-01 0.0000000000E+00
1.0000000000E-01 9.5368828998E+02 4.1945743869E+02 5.3423085129E+02 9.3212764154E-01 0.0000000000E+00
1.0100000000E-01 9.5368807411E+02 4.1946951333E+02 5.3421856078E+02 9.3215447408E-01 0.0000000000E+00
1.0200000000E-01 9.5368787772E+02 4.1947987105E+02 5.3420800667E+02 9.3217749123E-01 0.0000000000E+00
1.0300000000E-01 9.5368763949E+02 4.1948869076E+02 5.3419894873E+02 9.3219709058E-01 0.0000000000E+00
1.0400000000E-01 9.5368742341E+02 4.1949606844E+02 5.3419135497E+02 9.3221348542E-01 0.0000000000E+00
1.0500000000E-01 9.5368715057E+02 4.1950190476E+02 5.3418524581E+02 9.3222645502E-01 0.0000000000E+00
1.0600000000E-01 9.5368672560E+02 4.1950626326E+02 5.3418046234E+02 9.3223614058E-01 0.0000000000E+00
1.0700000000E-01 9.5368631030E+02 4.1950887592E+02 5.3417743438E+02 9.3224194650E-01 0.0000000000E+00
1.0800000000E-01 9.5368592772E+02 4.1950975981E+02 5.3417616791E+02 9.3224391070E-01 0.0000000000E+00
1.0900000000E-01 9.5368562214E+02 4.1950918453E+02 5.3417643761E+02 9.3224263229E-01 0.0000000000E+00
1.1000000000E-01 9.5368546648E+02 4.1950705216E+02 5.3417841431E+02 9.3223789370E-01 0.0000000000E+00
1.1100000000E-01 9.5368518694E+02 4.1950333501E+02 5.3418185193E+02 9.3222963335E-01 0.0000000000E+00
1.1200000000E-01 9.5368501162E+02 4.1949805350E+02 5.3418695812E+02 9.3221789668E-01 0.0000000000E+00
1.1300000000E-01 9.5368488028E+02 4.1949111840E+02 5.3419376188E+02 9.3220248534E-01 0.0000000000E+00
1.1400000000E-01 9.5368472198E+02 4.1948258006E+02 5.3420214192E+02 9.3218351125E-01 0.0000000000E+00
1.1500000000E-01 9.5368446716E+02 4.1947250104E+02 5.3421196612E+02 9.3216111342E-01 0.0000000000E+00
1.1600000000E-01 9.5368419676E+02 4.1946070924E+02 5.3422348752E+02 9.3213490943E-01 0.0000000000E+00
1.1700000000E-01 9.5368382832E+02 4.1944702357E+02 5.3423680475E+02 9.3210449682E-01 0.0000000000E+00
1.1800000000E-01 9.5368343824E+02 4.1943137826E+02 5.3425205999E+02 9.3206972946E-01 0.0000000000E+00
1.1900000000E-01 9.5368308806E+02 4.1941374618E+02 5.3426934188E+02 9.3203054708E-01 0.0000000000E+00
1.2000000000E-01 9.5368277964E+02 4.1939424441E+02 5.3428853523E+02 9.3198720980E-01 0.0000000000E+00
1.2100000000E-01 9.5368250117E+02 4.1937274058E+02 5.3430976060E+02 9.3193942351E-01 0.0000000000E+00
1.2200000000E-01 9.5368208704E+02 4.1934917654E+02 5.3433291050E+02 9.3188705898E-01 0.0000000000E+00
1.2300000000E-01 9.5368171022E+02 4.1932378405E+02 5.3435792616E+02 9.3183063123E-01 0.0000000000E+00
1.2400000000E-01 9.5368121260E+02 4.1929683258E+02 5.3438438003E+02 9.3177073906E-01 0.0000000000E+00
1.2500000000E-01 9.5368084121E+02 4.1926829603E+02 5.3441254518E+02 9.3170732451E-01 0.0000000000E+00
1.2600000000E-01 9.5368044521E+02 4.1923824927E+02 5.3444219594E+02 9.3164055394E-01 0.0000000000E+00
1.2700000000E-01 9.5368011492E+02 4.1920714404E+02 5.3447297087E+02 9.3157143120E-01 0.0000000000E+00
1.2800000000E-01 9.5367969638E+02 4.1917538326E+02 5.3450431312E+02 9.3150085170E-01 0.0000000000E+00
1.2900000000E-01 9.5367929255E+02 4.1914382570E+02 5.3453546685E+02 9.3143072377E-01 0.0000000000E+00
1.3000000000E-01 9.5367880792E+02 4.1911372243E+02 5.3456508549E+02 9.3136382762E-01 0.0000000000E+00
1.3100000000E-01 9.5367844371E+02 4.1908659531E+02 5.3459184840E+02 9.3130354513E-01 0.0000000000E+00
1.3200000000E-01 9.5367795529E+02 4.1906420879E+02 5.3461374651E+02 9.3125379730E-01 0.0000000000E+00
1.3300000000E-01 9.5367747646E+02 4.1904759358E+02 5.3462988288E+02 9.3121687463E-01 0.0000000000E+00
1.3400000000E-01 9.5367696494E+02 4.1903705404E+02 5.3463991090E+02 9.3119345342E-01 0.0000000000E+00
1.3500000000E-01 9.5367633267E+02 4.1903220620E+02 5.3464412647E+02 9.3118268045E-01 0.0000000000E+00
1.3600000000E-01 9.5367585826E+02 4.1903175559E+02 5.3464410266E+02 9.3118167910E-01 0.0000000000E+00
1.3700000000E-01 9.5367528851E+02 4.1903403659E+02 5.3464125192E+02 9.3118674797E-01 0.0000000000E+00
1.3800000000E-01 9.5367475878E+02 4.1903725022E+02 5.3463750856E+02 9.3119388939E-01 0.0000000000E+00
1.3900000000E-01 9.5367447674E+02 4.1903987186E+02 5.3463460487E+02 9.3119971525E-01 0.0000000000E+00
1.4000000000E-01 9.5367427239E+02 4.1904096854E+02 5.3463330385E+02 9.3120215230E-01 0.0000000000E+00
1.4100000000E-01 9.5367408449E+02 4.1903983861E+02 5.3463424587E+02 9.3119964137E-01 0.0000000000E+00
1.4200000000E-01 9.5367399496E+02 4.1903598495E+02 5.3463801000E+02 9.3119107768E-01 0.0000000000E+00
1.4300000000E-01 9.5367400987E+02 4.1902952216E+02 5.3464448771E+02 9.3117671591E-01 0.0000000000E+00
1.4400000000E-01 9.5367392782E+02 4.1902088175E+02 5.3465304607E+02 9.3115751499E-01 0.0000000000E+00
1.4500000000E-01 9.5367396895E+02 4.1901066740E+02 5.3466330155E+02 9.3113481645E-01 0.0000000000E+00
1.4600000000E-01 9.5367422163E+02 4.1899959733E+02 5.3467462430E+02 9.3111021629E-01 0.0000000000E+00
1.4700000000E-01 9.5367433282E+02 4.1898857622E+02 5.3468575659E+02 9.3108572494E-01 0.0000000000E+00
1.4800000000E-01 9.5367442564E+02 4.1897877026E+02 5.3469565538E+02 9.3106393391E-01 0.0000000000E+00
1.4900000000E-01 9.5367467419E+02 4.1897134070E+02 5.3470333349E+02 9.3104742378E-01 0.0000000000E+00
1.5000000000E-01 9.5367479559E+02 4.1896727913E+02 5.3470751647E+02 9.3103839806E-01 0.0000000000E+00
1.5100000000E-01 9.5367488168E+02 4.1896733818E+02 5.3470754350E+02 9.3103852929E-01 0.0000000000E+00
1.5200000000E-01 9.5367493808E+02 4.1897161275E+02 5.3470332533E+02 9.3104802832E-01 0.0000000000E+00
1.5300000000E-01 9.5367490133E+02 4.1897978574E+02 5.3469511558E+02 9.3106619054E-01 0.0000000000E+00
1.5400000000E-01 9.5367489618E+02 4.1899165590E+02 5.3468324029E+02 9.3109256866E-01 0.0000000000E+00
1.5500000000E-01 9.5367486918E+02 4.1900662326E+02 5.3466824591E+02 9.3112582948E-01 0.0000000000E+00
1.5600000000E-01 9.5367487134E+02 4.1902378024E+02 5.3465109109E+02 9.3116395610E-01 0.0000000000E+00
1.5700000000E-01 9.5367484532E+02 4.1904232096E+02 5.3463252436E+02 9.3120515769E-01 0.0000000000E+00
1.5800000000E-01 9.5367485932E+02 4.1906165352E+02 5.3461320580E+02 9.3124811893E-01 0.0000000000E+00
1.5900000000E-01 9.5367475796E+02 4.1908126208E+02 5.3459349588E+02 9.3129169352E-01 0.0000000000E+00
1.6000000000E-01 9.5367457174E+02 4.1910083294E+02 5.3457373881E+02 9.3133518430E-01 0.0000000000E+00
1.6100000000E-01 9.5367448252E+02 4.1912026367E+02 5.3455421885E+02 9.3137836371E-01 0.0000000000E+00
1.6200000000E-01 9.5367436579E+02 4.1913936606E+02 5.3453499973E+02 9.3142081347E-01 0.0000000000E+00
1.6300000000E-01 9.5367424626E+02 4.1915814747E+02 5.3451609879E+02 9.3146254994E-01 0.0000000000E+00
1.6400000000E-01 9.5367403133E+02 4.1917660928E+02 5.3449742206E+02 9.3150357617E-01 0.0000000000E+00
1.6500000000E-01 9.5367382091E+02 4.1919465027E+02 5.3447917064E+02 9.3154366726E-01 0.0000000000E+00
1.6600000000E-01 9.5367366876E+02 4.1921211033E+02 5.3446155843E+02 9.3158246741E-01 0.0000000000E+00
1.6700000000E-01 9.5367338101E+02 4.1922874978E+02 5.3444463123E+02 9.3161944396E-01 0.0000000000E+00
1.6800000000E-01 9.5367318688E+02 4.1924436850E+02 5.3442881838E+02 9.3165415222E-01 0.0000000000E+00
1.6900000000E-01 9.5367307908E+02 4.1925872581E+02 5.3441435328E+02 9.3168605734E-01 0.0000000000E+00
1.7000000000E-01 9.5367286804E+02 4.1927166208E+02 5.3440120596E+02 9.3171480463E-01 0.0000000000E+00
1.7100000000E-01 9.5367275141E+02 4.1928313646E+02 5.3438961495E+02 9.3174030325E-01 0.0000000000E+00
1.7200000000E-01 9.5367263426E+02 4.1929293575E+02 5.3437969851E+02 9.3176207943E-01 0.0000000000E+00
1.7300000000E-01 9.5367256472E+02 4.1930095914E+02 5.3437160559E+02 9.3177990919E-01 0.0000000000E+00
1.7400000000E-01 9.5367263862E+02 4.1930714599E+02 5.3436549263E+02 9.3179365775E-01 0.0000000000E+00
1.7500000000E-01 9.5367272003E+02 4.1931136259E+02 5.3436135744E+02 9.3180302797E-01 0.0000000000E+00
1.7600000000E-01 9.5367273863E+02 4.1931379315E+02 5.3435894548E+02 9.3180842922E-01 0.0000000000E+00
1.7700000000E-01 9.5367272105E+02 4.1931438396E+02 5.3435833709E+02 9.3180974213E-01 0.0000000000E+00
1.7800000000E-01 9.5367276623E+02 4.1931312403E+02 5.3435964220E+02 9.3180694228E-01 0.0000000000E+00
1.7900000000E-01 9.5367284192E+02 4.1931043366E+02 5.3436240826E+02 9.3180096369E-01 0.0000000000E+00
1.8000000000E-01 9.5367299904E+02 4.1930623437E+02 5.3436676467E+02 9.3179163193E-01 0.0000000000E+00
1.8100000000E-01 9.5367309608E+02 4.1930039866E+02 5.3437269742E+02 9.3177866369E-01 0.0000000000E+00
1.8200000000E-01 9.5367318404E+02 4.1929305502E+02 5.3438012902E+02 9.3176234448E-01 0.0000000000E+00
1.8300000000E-01 9.5367332527E+02 4.1928396286E+02 5.3438936241E+02 9.3174213968E-01 0.0000000000E+00
1.8400000000E-01 9.5367349690E+02 4.1927273986E+02 5.3440075704E+02 9.3171719969E-01 0.0000000000E+00
1.8500000000E-01 9.5367369456E+02 4.1925885407E+02 5.3441484049E+02 9.3168634237E-01 0.0000000000E+00
1.8600000000E-01 9.5367387907E+02 4.1924153329E+02 5.3443234578E+02 9.3164785176E-01 0.0000000000E+00
1.8700000000E-01 9.5367410555E+02 4.1922028025E+02 5.3445382531E+02 9.3160062277E-01 0.0000000000E+00
1.8800000000E-01 9.5367439274E+02 4.1919502274E+02 5.3447936999E+02 9.3154449498E-01 0.0000000000E+00
1.8900000000E-01 9.5367484319E+02 4.1916618772E+02 5.3450865547E+02 9.3148041715E-01 0.0000000000E+00
1.9000000000E-01 9.5367544732E+02 4.1913496309E+02 5.3454048424E+02 9.3141102908E-01 0.0000000000E+00
1.9100000000E-01 9.5367607546E+02 4.1910385563E+02 5.3457221984E+02 9.3134190139E-01 0.0000000000E+00
1.9200000000E-01 9.5367687883E+02 4.1907710296E+02 5.3459977587E+02 9.3128245101E-01 0.0000000000E+00
1.9300000000E-01 9.5367785892E+02 4.1906024093E+02 5.3461761798E+02 9.3124497985E-01 0.0000000000E+00
1.9400000000E-01 9.5367861872E+02 4.1905878803E+02 5.3461983068E+02 9.3124175119E-01 0.0000000000E+00
1.9500000000E-01 9.5367901055E+02 4.1907584278E+02 5.3460316778E+02 9.3127965061E-01 0.0000000000E+00
1.9600000000E-01 9.5367901912E+02 4.1911005731E+02 5.3456896181E+02 9.3135568291E-01 0.0000000000E+00
1.9700000000E-01 9.5367876999E+02 4.1915644157E+02 5.3452232842E+02 9.3145875903E-01 0.0000000000E+00
1.9800000000E-01 9.5367863366E+02 4.1920870862E+02 5.3446992504E+02 9.3157490804E-01 0.0000000000E+00
1.9900000000E-01 9.5367848892E+02 4.1926147676E+02 5.3441701216E+02 9.3169217058E-01 0.0000000000E+00
2.0000000000E-01 9.5367855334E+02 4.1931143516E+02 5.3436711819E+02 9.3180318923E-01 0.0000000000E+00
2.0100000000E-01 9.5367859930E+02 4.1935667286E+02 5.3432192644E+02 9.3190371747E-01 0.0000000000E+00
2.0200000000E-01 9.5367879020E+02 4.1939635948E+02 5.3428243072E+02 9.3199190996E-01 0.0000000000E+00
2.0300000000E-01 9.5367892848E+02 4.1943052451E+02 5.3424840397E+02 9.3206783225E-01 0.0000000000E+00
2.0400000000E-01 9.5367909840E+02 4.1945938461E+02 5.3421971379E+02 9.3213196580E-01 0.0000000000E+00
2.0500000000E-01 9.5367925884E+02 4.1948345359E+02 5.3419580525E+02 9.3218545242E-01 0.0000000000E+00
2.0600000000E-01 9.5367942476E+02 4.1950351238E+02 5.3417591238E+02 9.3223002750E-01 0.0000000000E+00
2.0700000000E-01 9.5367969382E+02 4.1951994865E+02 5.3415974517E+02 9.3226655256E-01 0.0000000000E+00
2.0800000000E-01 9.5367998381E+02 4.1953310502E+02 5.3414687878E+02 9.3229578894E-01 0.0000000000E+00
2.0900000000E-01 9.5368035308E+02 4.1954354071E+02 5.3413681237E+02 9.3231897935E-01 0.0000000000E+00
2.1000000000E-01 9.5368072866E+02 4.1955172329E+02 5.3412900537E+02 9.3233716287E-01 0.0000000000E+00
2.1100000000E-01 9.5368094665E+02 4.1955802376E+02 5.3412292289E+02 9.3235116390E-01 0.0000000000E+00
2.1200000000E-01 9.5368124349E+02 4.1956264274E+02 5.3411860075E+02 9.3236142832E-01 0.0000000000E+00
2.1300000000E-01 9.5368134889E+02 4.1956586827E+02 5.3411548063E+02 9.3236859615E-01 0.0000000000E+00
2.1400000000E-01 9.5368155860E+02 4.1956817215E+02 5.3411338644E+02 9.3237371590E-01 0.0000000000E+00
2.1500000000E-01 9.5368176032E+02 4.1956960016E+02 5.3411216016E+02 9.3237688925E-01 0.0000000000E+00
2.1600000000E-01 9.5368214170E+02 4.1957012337E+02 5.3411201833E+02 9.3237805194E-01 0.0000000000E+00
2.1700000000E-01 9.5368243629E+02 4.1957001360E+02 5.3411242269E+02 9.3237780799E-01 0.0000000000E+00
2.1800000000E-01 9.5368281586E+02 4.1956926439E+02 5.3411355147E+02 9.3237614309E-01 0.0000000000E+00
2.1900000000E-01 9.5368328816E+02 4.1956812529E+02 5.3411516287E+02 9.3237361175E-01 0.0000000000E+00
2.2000000000E-01 9.5368389593E+02 4.1956689860E+02 5.3411699733E+02 9.3237088578E-01 0.0000000000E+00
2.2100000000E-01 9.5368463582E+02 4.1956571455E+02 5.3411892126E+02 9.3236825456E-01 0.0000000000E+00
2.2200000000E-01 9.5368540294E+02 4.1956474947E+02 5.3412065347E+02 9.3236610993E-01 0.0000000000E+00
2.2300000000E-01 9.5368621242E+02 4.1956412639E+02 5.3412208603E+02 9.3236472532E-01 0.0000000000E+00
2.2400000000E-01 9.5368701929E+02 4.1956422800E+02 5.3412279128E+02 9.3236495112E-01 0.0000000000E+00
2.2500000000E-01 9.5368772849E+02 4.1956553422E+02 5.3412219427E+02 9.3236785382E-01 0.0000000000E+00
2.2600000000E-01 9.5368847734E+02 4.1956845336E+02 5.3412002398E+02 9.3237434080E-01 0.0000000000E+00
2.2700000000E-01 9.5368922223E+02 4.1957336700E+02 5.3411585523E+02 9.3238525999E-01 0.0000000000E+00
2.2800000000E-01 9.5368992784E+02 4.1958068582E+02 5.3410924201E+02 9.3240152405E-01 0.0000000000E+00
2.2900000000E-01 9.5369078030E+02 4.1959074869E+02 5.3410003162E+02 9.3242388597E-01 0.0000000000E+00
2.3000000000E-01 9.5369171125E+02 4.1960367060E+02 5.3408804065E+02 9.3245260132E-01 0.0000000000E+00
2.3100000000E-01 9.5369271381E+02 4.1961949281E+02 5.3407322099E+02 9.3248776180E-01 0.0000000000E+00
2.3200000000E-01 9.5369368936E+02 4.1963808267E+02 5.3405560669E+02 9.3252907260E-01 0.0000000000E+00
