2.9000000000E-02 2.2644631059E+03 7.7795333497E+02 1.4865097709E+03 1.0372711133E+00 0.0000000000E+00
3.0000000000E-02 2.2644602113E+03 7.7799033207E+02 1.4864698793E+03 1.0373204428E+00 0.0000000000E+00
3.1000000000E-02 2.2644568231E+03 7.7802640495E+02 1.4864304181E+03 1.0373685399E+00 0.0000000000E+00
3.2000000000E-02 2.2644531095E+03 7.7806212217E+02 1.4863909874E+03 1.0374161629E+00 0.0000000000E+00
3.3000000000E-02 2.2644491667E+03 7.7809779521E+02 1.4863513715E+03 1.0374637269E+00 0.0000000000E+00
3.4000000000E-02 2.2644452525E+03 7.7813336355E+02 1.4863118889E+03 1.0375111514E+00 0.0000000000E+00
3.5000000000E-02 2.2644411732E+03 7.7816833289E+02 1.4862728403E+03 1.0375577772E+00 0.0000000000E+00
3.6000000000E-02 2.2644370155E+03 7.7820177856E+02 1.4862352369E+03 1.0376023714E+00 0.0000000000E+00
3.7000000000E-02 2.2644327062E+03 7.7823242164E+02 1.4862002845E+03 1.0376432289E+00 0.0000000000E+00
3.8000000000E-02 2.2644284040E+03 7.7825879315E+02 1.4861696108E+03 1.0376783909E+00 0.0000000000E+00
3.9000000000E-02 2.2644237385E+03 7.7827954104E+02 1.4861441975E+03 1.0377060547E+00 0.0000000000E+00
4.0000000000E-02 2.2644195238E+03 7.7829401169E+02 1.4861255121E+03 1.0377253489E+00 0.0000000000E+00
4.1000000000E-02 2.2644161431E+03 7.7830329864E+02 1.4861128445E+03 1.0377377315E+00 0.0000000000E+00
4.2000000000E-02 2.2644133622E+03 7.7831179062E+02 1.4861015716E+03 1.0377490542E+00 0.0000000000E+00
4.3000000000E-02 2.2644110990E+03 7.7832842986E+02 1.4860826692E+03 1.0377712398E+00 0.0000000000E+00
4.4000000000E-02 2.2644086059E+03 7.7836537475E+02 1.4860432312E+03 1.0378204997E+00 0.0000000000E+00
4.5000000000E-02 2.2644052907E+03 7.7843214201E+02 1.4859731487E+03 1.0379095227E+00 0.0000000000E+00
4.6000000000E-02 2.2644011629E+03 7.7852877000E+02 1.4858723929E+03 1.0380383600E+00 0.0000000000E+00
4.7000000000E-02 2.2643970442E+03 7.7864542845E+02 1.4857516158E+03 1.0381939046E+00 0.0000000000E+00
4.8000000000E-02 2.2643933754E+03 7.7876889000E+02 1.4856244854E+03 1.0383585200E+00 0.0000000000E+00
4.9000000000E-02 2.2643905458E+03 7.7888858737E+02 1.4855019585E+03 1.0385181165E+00 0.0000000000E+00
5.0000000000E-02 2.2643879683E+03 7.7899819074E+02 1.4853897776E+03 1.0386642543E+00 0.0000000000E+00
5.1000000000E-02 2.2643856251E+03 7.7909439407E+02 1.4852912311E+03 1.0387925254E+00 0.0000000000E+00
5.2000000000E-02 2.2643835245E+03 7.7917534670E+02 1.4852081778E+03 1.0389004623E+00 0.0000000000E+00
5.3000000000E-02 2.2643819283E+03 7.7923973721E+02 1.4851421911E+03 1.0389863163E+00 0.0000000000E+00
5.4000000000E-02 2.2643808512E+03 7.7928681529E+02 1.4850940359E+03 1.0390490871E+00 0.0000000000E+00
5.5000000000E-02 2.2643796864E+03 7.7931779824E+02 1.4850618882E+03 1.0390903977E+00 0.0000000000E+00
5.6000000000E-02 2.2643789031E+03 7.7933936692E+02 1.4850395362E+03 1.0391191559E+00 0.0000000000E+00
5.7000000000E-02 2.2643793184E+03 7.7936804297E+02 1.4850112754E+03 1.0391573906E+00 0.0000000000E+00
5.8000000000E-02 2.2643796014E+03 7.7942751620E+02 1.4849520852E+03 1.0392366883E+00 0.0000000000E+00
5.9000000000E-02 2.2643777008E+03 7.7953162423E+02 1.4848460766E+03 1.0393754990E+00 0.0000000000E+00
6.0000000000E-02 2.2643745150E+03 7.7967057924E+02 1.4847039358E+03 1.0395607723E+00 0.0000000000E+00
6.1000000000E-02 2.2643722661E+03 7.7982169101E+02 1.4845505751E+03 1.0397622547E+00 0.0000000000E+00
6.2000000000E-02 2.2643709724E+03 7.7996772071E+02 1.4844032517E+03 1.0399569610E+00 0.0000000000E+00
6.3000000000E-02 2.2643701331E+03 7.8010153879E+02 1.4842685944E+03 1.0401353850E+00 0.0000000000E+00
6.4000000000E-02 2.2643691694E+03 7.8022201768E+02 1.4841471517E+03 1.0402960236E+00 0.0000000000E+00
6.5000000000E-02 2.2643682251E+03 7.8033015832E+02 1.4840380668E+03 1.0404402111E+00 0.0000000000E+00
6.6000000000E-02 2.2643671237E+03 7.8042732996E+02 1.4839397937E+03 1.0405697733E+00 0.0000000000E+00
6.7000000000E-02 2.2643664616E+03 7.8051479644E+02 1.4838516652E+03 1.0406863953E+00 0.0000000000E+00
6.8000000000E-02 2.2643660031E+03 7.8059374061E+02 1.4837722625E+03 1.0407916541E+00 0.0000000000E+00
6.9000000000E-02 2.2643655318E+03 7.8066538506E+02 1.4837001467E+03 1.0408871801E+00 0.0000000000E+00
7.0000000000E-02 2.2643650341E+03 7.8073105355E+02 1.4836339806E+03 1.0409747381E+00 0.0000000000E+00
7.1000000000E-02 2.2643645558E+03 7.8079214126E+02 1.4835724145E+03 1.0410561884E+00 0.0000000000E+00
7.2000000000E-02 2.2643642464E+03 7.8085001428E+02 1.4835142322E+03 1.0411333524E+00 0.0000000000E+00
7.3000000000E-02 2.2643637258E+03 7.8090587779E+02 1.4834578481E+03 1.0412078371E+00 0.0000000000E+00
7.4000000000E-02 2.2643631307E+03 7.8096065729E+02 1.4834024734E+03 1.0412808764E+00 0.0000000000E+00
7.5000000000E-02 2.2643622447E+03 7.8101492001E+02 1.4833473246E+03 1.0413532267E+00 0.0000000000E+00
7.6000000000E-02 2.2643610268E+03 7.8106884521E+02 1.4832921816E+03 1.0414251269E+00 0.0000000000E+00
7.7000000000E-02 2.2643601890E+03 7.8112223780E+02 1.4832379512E+03 1.0414963171E+00 0.0000000000E+00
7.8000000000E-02 2.2643594800E+03 7.8117456854E+02 1.4831849115E+03 1.0415660914E+00 0.0000000000E+00
7.9000000000E-02 2.2643589561E+03 7.8122502921E+02 1.4831339269E+03 1.0416333723E+00 0.0000000000E+00
8.0000000000E-02 2.2643584928E+03 7.8127259550E+02 1.4830858973E+03 1.0416967940E+00 0.0000000000E+00
8.1000000000E-02 2.2643584635E+03 7.8131609095E+02 1.4830423725E+03 1.0417547879E+00 0.0000000000E+00
8.2000000000E-02 2.2643581162E+03 7.8135424131E+02 1.4830038749E+03 1.0418056551E+00 0.0000000000E+00
8.3000000000E-02 2.2643578247E+03 7.8138570731E+02 1.4829721174E+03 1.0418476098E+00 0.0000000000E+00
8.4000000000E-02 2.2643574802E+03 7.8140909614E+02 1.4829483841E+03 1.0418787949E+00 0.0000000000E+00
8.5000000000E-02 2.2643570927E+03 7.8142295691E+02 1.4829341358E+03 1.0418972759E+00 0.0000000000E+00
8.6000000000E-02 2.2643563425E+03 7.8142578101E+02 1.4829305615E+03 1.0419010413E+00 0.0000000000E+00
8.7000000000E-02 2.2643555215E+03 7.8141606638E+02 1.4829394551E+03 1.0418880885E+00 0.0000000000E+00
8.8000000000E-02 2.2643546295E+03 7.8139255380E+02 1.4829620757E+03 1.0418567384E+00 0.0000000000E+00
8.9000000000E-02 2.2643539783E+03 7.8135484411E+02 1.4829991342E+03 1.0418064588E+00 0.0000000000E+00
9.0000000000E-02 2.2643535625E+03 7.8130473440E+02 1.4830488281E+03 1.0417396459E+00 0.0000000000E+00
9.1000000000E-02 2.2643532798E+03 7.8124851278E+02 1.4831047670E+03 1.0416646837E+00 0.0000000000E+00
9.2000000000E-02 2.2643532233E+03 7.8119938685E+02 1.4831538365E+03 1.0415991825E+00 0.0000000000E+00
9.3000000000E-02 2.2643527001E+03 7.8117664423E+02 1.4831760559E+03 1.0415688590E+00 0.0000000000E+00
9.4000000000E-02 2.2643510138E+03 7.8119739636E+02 1.4831536174E+03 1.0415965285E+00 0.0000000000E+00
9.5000000000E-02 2.2643479945E+03 7.8126481915E+02 1.4830831754E+03 1.0416864255E+00 0.0000000000E+00
9.6000000000E-02 2.2643441801E+03 7.8136576507E+02 1.4829784150E+03 1.0418210201E+00 0.0000000000E+00
9.7000000000E-02 2.2643402715E+03 7.8148081044E+02 1.4828594611E+03 1.0419744139E+00 0.0000000000E+00
9.8000000000E-02 2.2643366128E+03 7.8159472966E+02 1.4827418831E+03 1.0421263062E+00 0.0000000000E+00
9.9000000000E-02 2.2643328544E+03 7.8169948556E+02 1.4826333689E+03 1.0422659807E+00 0.0000000000E+00
1.0000000000E-01 2.2643292370E+03 7.8179234103E+02 1.4825368960E+03 1.0423897880E+00 0.0000000000E+00
1.0100000000E-01 2.2643257559E+03 7.8187330586E+02 1.4824524501E+03 1.0424977411E+00 0.0000000000E+00
1.0200000000E-01 2.2643223979E+03 7.8194346243E+02 1.4823789354E+03 1.0425912832E+00 0.0000000000E+00
1.0300000000E-01 2.2643191364E+03 7.8200412585E+02 1.4823150106E+03 1.0426721678E+00 0.0000000000E+00
1.0400000000E-01 2.2643163611E+03 7.8205649116E+02 1.4822598700E+03 1.0427419882E+00 0.0000000000E+00
1.0500000000E-01 2.2643134569E+03 7.8210152028E+02 1.4822119366E+03 1.0428020270E+00 0.0000000000E+00
1.0600000000E-01 2.2643105687E+03 7.8213993576E+02 1.4821706330E+03 1.0428532477E+00 0.0000000000E+00
1.0700000000E-01 2.2643075275E+03 7.8217225833E+02 1.4821352691E+03 1.0428963444E+00 0.0000000000E+00
1.0800000000E-01 2.2643042314E+03 7.8219886027E+02 1.4821053711E+03 1.0429318137E+00 0.0000000000E+00
1.0900000000E-01 2.2643009351E+03 7.8222002045E+02 1.4820809147E+03 1.0429600273E+00 0.0000000000E+00
1.1000000000E-01 2.2642977284E+03 7.8223597798E+02 1.4820617504E+03 1.0429813040E+00 0.0000000000E+00
1.1100000000E-01 2.2642945838E+03 7.8224698685E+02 1.4820475970E+03 1.0429959825E+00 0.0000000000E+00
1.1200000000E-01 2.2642915938E+03 7.8225338356E+02 1.4820382102E+03 1.0430045114E+00 0.0000000000E+00
1.1300000000E-01 2.2642885824E+03 7.8225568469E+02 1.4820328977E+03 1.0430075796E+00 0.0000000000E+00
1.1400000000E-01 2.2642857519E+03 7.8225471769E+02 1.4820310342E+03 1.0430062903E+00 0.0000000000E+00
1.1500000000E-01 2.2642826117E+03 7.8225175912E+02 1.4820308526E+03 1.0430023455E+00 0.0000000000E+00
1.1600000000E-01 2.2642793723E+03 7.8224858902E+02 1.4820307833E+03 1.0429981187E+00 0.0000000000E+00
1.1700000000E-01 2.2642758835E+03 7.8224730803E+02 1.4820285755E+03 1.0429964107E+00 0.0000000000E+00
1.1800000000E-01 2.2642719776E+03 7.8224981226E+02 1.4820221653E+03 1.0429997497E+00 0.0000000000E+00
1.1900000000E-01 2.2642683049E+03 7.8225707956E+02 1.4820112253E+03 1.0430094394E+00 0.0000000000E+00
1.2000000000E-01 2.2642644705E+03 7.8226871761E+02 1.4819957529E+03 1.0430249568E+00 0.0000000000E+00
1.2100000000E-01 2.2642602199E+03 7.8228313484E+02 1.4819770850E+03 1.0430441798E+00 0.0000000000E+00
1.2200000000E-01 2.2642554796E+03 7.8229820772E+02 1.4819572719E+03 1.0430642770E+00 0.0000000000E+00
1.2300000000E-01 2.2642509149E+03 7.8231198381E+02 1.4819389311E+03 1.0430826451E+00 0.0000000000E+00
1.2400000000E-01 2.2642465375E+03 7.8232308446E+02 1.4819234530E+03 1.0430974459E+00 0.0000000000E+00
1.2500000000E-01 2.2642419694E+03 7.8233079041E+02 1.4819111789E+03 1.0431077205E+00 0.0000000000E+00
1.2600000000E-01 2.2642372635E+03 7.8233495612E+02 1.4819023073E+03 1.0431132748E+00 0.0000000000E+00
1.2700000000E-01 2.2642327175E+03 7.8233588578E+02 1.4818968317E+03 1.0431145144E+00 0.0000000000E+00
1.2800000000E-01 2.2642280442E+03 7.8233423187E+02 1.4818938123E+03 1.0431123092E+00 0.0000000000E+00
1.2900000000E-01 2.2642234717E+03 7.8233091489E+02 1.4818925569E+03 1.0431078865E+00 0.0000000000E+00
1.3000000000E-01 2.2642193666E+03 7.8232703937E+02 1.4818923272E+03 1.0431027192E+00 0.0000000000E+00
1.3100000000E-01 2.2642155342E+03 7.8232377134E+02 1.4818917628E+03 1.0430983618E+00 0.0000000000E+00
1.3200000000E-01 2.2642114984E+03 7.8232215396E+02 1.4818893444E+03 1.0430962053E+00 0.0000000000E+00
1.3300000000E-01 2.2642075825E+03 7.8232288307E+02 1.4818846994E+03 1.0430971774E+00 0.0000000000E+00
1.3400000000E-01 2.2642037953E+03 7.8232611110E+02 1.4818776842E+03 1.0431014815E+00 0.0000000000E+00
1.3500000000E-01 2.2642003346E+03 7.8233136455E+02 1.4818689700E+03 1.0431084861E+00 0.0000000000E+00
1.3600000000E-01 2.2641969711E+03 7.8233762270E+02 1.4818593484E+03 1.0431168303E+00 0.0000000000E+00
1.3700000000E-01 2.2641936609E+03 7.8234352933E+02 1.4818501316E+03 1.0431247058E+00 0.0000000000E+00
1.3800000000E-01 2.2641903400E+03 7.8234766004E+02 1.4818426800E+03 1.0431302134E+00 0.0000000000E+00
1.3900000000E-01 2.2641868706E+03 7.8234876961E+02 1.4818381010E+03 1.0431316928E+00 0.0000000000E+00
1.4000000000E-01 2.2641829734E+03 7.8234597995E+02 1.4818369935E+03 1.0431279733E+00 0.0000000000E+00
1.4100000000E-01 2.2641791665E+03 7.8233890762E+02 1.4818402589E+03 1.0431185435E+00 0.0000000000E+00
1.4200000000E-01 2.2641755290E+03 7.8232774222E+02 1.4818477868E+03 1.0431036563E+00 0.0000000000E+00
1.4300000000E-01 2.2641721326E+03 7.8231326637E+02 1.4818588662E+03 1.0430843552E+00 0.0000000000E+00
1.4400000000E-01 2.2641690280E+03 7.8229678387E+02 1.4818722441E+03 1.0430623785E+00 0.0000000000E+00
1.4500000000E-01 2.2641661393E+03 7.8227992376E+02 1.4818862155E+03 1.0430398983E+00 0.0000000000E+00
1.4600000000E-01 2.2641631766E+03 7.8226432771E+02 1.4818988489E+03 1.0430191036E+00 0.0000000000E+00
1.4700000000E-01 2.2641600417E+03 7.8225129566E+02 1.4819087460E+03 1.0430017275E+00 0.0000000000E+00
1.4800000000E-01 2.2641564216E+03 7.8224152004E+02 1.4819149015E+03 1.0429886934E+00 0.0000000000E+00
1.4900000000E-01 2.2641524388E+03 7.8223501362E+02 1.4819174251E+03 1.0429800182E+00 0.0000000000E+00
1.5000000000E-01 2.2641482839E+03 7.8223122349E+02 1.4819170604E+03 1.0429749647E+00 0.0000000000E+00
1.5100000000E-01 2.2641443176E+03 7.8222923161E+02 1.4819150860E+03 1.0429723088E+00 0.0000000000E+00
1.5200000000E-01 2.2641403859E+03 7.8222795025E+02 1.4819124356E+03 1.0429706003E+00 0.0000000000E+00
1.5300000000E-01 2.2641363300E+03 7.8222629173E+02 1.4819100382E+03 1.0429683890E+00 0.0000000000E+00
1.5400000000E-01 2.2641323271E+03 7.8222333243E+02 1.4819089946E+03 1.0429644432E+00 0.0000000000E+00
1.5500000000E-01 2.2641280641E+03 7.8221847696E+02 1.4819095871E+03 1.0429579693E+00 0.0000000000E+00
1.5600000000E-01 2.2641234798E+03 7.8221159278E+02 1.4819118870E+03 1.0429487904E+00 0.0000000000E+00
1.5700000000E-01 2.2641186254E+03 7.8220305933E+02 1.4819155661E+03 1.0429374124E+00 0.0000000000E+00
1.5800000000E-01 2.2641141611E+03 7.8219367580E+02 1.4819204853E+03 1.0429249011E+00 0.0000000000E+00
1.5900000000E-01 2.2641099406E+03 7.8218441074E+02 1.4819255299E+03 1.0429125477E+00 0.0000000000E+00
1.6000000000E-01 2.2641059714E+03 7.8217605728E+02 1.4819299142E+03 1.0429014097E+00 0.0000000000E+00
1.6100000000E-01 2.2641023385E+03 7.8216894751E+02 1.4819333910E+03 1.0428919300E+00 0.0000000000E+00
1.6200000000E-01 2.2640984641E+03 7.8216287827E+02 1.4819355858E+03 1.0428838377E+00 0.0000000000E+00
1.6300000000E-01 2.2640942109E+03 7.8215727775E+02 1.4819369331E+03 1.0428763703E+00 0.0000000000E+00
1.6400000000E-01 2.2640901276E+03 7.8215150714E+02 1.4819386205E+03 1.0428686762E+00 0.0000000000E+00
1.6500000000E-01 2.2640862100E+03 7.8214514196E+02 1.4819410680E+03 1.0428601893E+00 0.0000000000E+00
1.6600000000E-01 2.2640824559E+03 7.8213812980E+02 1.4819443261E+03 1.0428508397E+00 0.0000000000E+00
1.6700000000E-01 2.2640787910E+03 7.8213080882E+02 1.4819479822E+03 1.0428410784E+00 0.0000000000E+00
1.6800000000E-01 2.2640746488E+03 7.8212380859E+02 1.4819508402E+03 1.0428317448E+00 0.0000000000E+00
1.6900000000E-01 2.2640701942E+03 7.8211786016E+02 1.4819523340E+03 1.0428238136E+00 0.0000000000E+00
1.7000000000E-01 2.2640657513E+03 7.8211356353E+02 1.4819521878E+03 1.0428180847E+00 0.0000000000E+00
1.7100000000E-01 2.2640610827E+03 7.8211117609E+02 1.4819499066E+03 1.0428149014E+00 0.0000000000E+00
1.7200000000E-01 2.2640562752E+03 7.8211048814E+02 1.4819457871E+03 1.0428139842E+00 0.0000000000E+00
1.7300000000E-01 2.2640508564E+03 7.8211082440E+02 1.4819400320E+03 1.0428144325E+00 0.0000000000E+00
1.7400000000E-01 2.2640453446E+03 7.8211115879E+02 1.4819341858E+03 1.0428148784E+00 0.0000000000E+00
1.7500000000E-01 2.2640399639E+03 7.8211034348E+02 1.4819296205E+03 1.0428137913E+00 0.0000000000E+00
1.7600000000E-01 2.2640348833E+03 7.8210759328E+02 1.4819272901E+03 1.0428101244E+00 0.0000000000E+00
1.7700000000E-01 2.2640301308E+03 7.8210355889E+02 1.4819265719E+03 1.0428047452E+00 0.0000000000E+00
1.7800000000E-01 2.2640261795E+03 7.8210216919E+02 1.4819240103E+03 1.0428028923E+00 0.0000000000E+00
1.7900000000E-01 2.2640223897E+03 7.8211210274E+02 1.4819102869E+03 1.0428161370E+00 0.0000000000E+00
1.8000000000E-01 2.2640180938E+03 7.8214449720E+02 1.4818735966E+03 1.0428593296E+00 0.0000000000E+00
1.8100000000E-01 2.2640127215E+03 7.8220516359E+02 1.4818075579E+03 1.0429402181E+00 0.0000000000E+00
1.8200000000E-01 2.2640069501E+03 7.8228818733E+02 1.4817187627E+03 1.0430509164E+00 0.0000000000E+00
1.8300000000E-01 2.2640018386E+03 7.8237922873E+02 1.4816226099E+03 1.0431723050E+00 0.0000000000E+00
1.8400000000E-01 2.2639970551E+03 7.8246415065E+02 1.4815329045E+03 1.0432855342E+00 0.0000000000E+00
1.8500000000E-01 2.2639928840E+03 7.8253360937E+02 1.4814592746E+03 1.0433781458E+00 0.0000000000E+00
1.8600000000E-01 2.2639893954E+03 7.8258246818E+02 1.4814069272E+03 1.0434432909E+00 0.0000000000E+00
1.8700000000E-01 2.2639864887E+03 7.8260754891E+02 1.4813789397E+03 1.0434767319E+00 0.0000000000E+00
1.8800000000E-01 2.2639831788E+03 7.8260565951E+02 1.4813775193E+03 1.0434742127E+00 0.0000000000E+00
1.8900000000E-01 2.2639793461E+03 7.8257197555E+02 1.4814073706E+03 1.0434293007E+00 0.0000000000E+00
1.9000000000E-01 2.2639747542E+03 7.8249823922E+02 1.4814765150E+03 1.0433309856E+00 0.0000000000E+00
1.9100000000E-01 2.2639694630E+03 7.8237046003E+02 1.4815990030E+03 1.0431606134E+00 0.0000000000E+00
1.9200000000E-01 2.2639645358E+03 7.8216946508E+02 1.4817950708E+03 1.0428926201E+00 0.0000000000E+00
1.9300000000E-01 2.2639703700E+03 7.8190314144E+02 1.4820672286E+03 1.0425375219E+00 0.0000000000E+00
1.9400000000E-01 2.2639981325E+03 7.8173095726E+02 1.4822671752E+03 1.0423079430E+00 0.0000000000E+00
1.9500000000E-01 2.2639727410E+03 7.8185177716E+02 1.4821209639E+03 1.0424690362E+00 0.0000000000E+00
1.9600000000E-01 2.2639530933E+03 7.8215622437E+02 1.4817968689E+03 1.0428749658E+00 0.0000000000E+00
1.9700000000E-01 2.2639505653E+03 7.8244182895E+02 1.4815087363E+03 1.0432557719E+00 0.0000000000E+00
1.9800000000E-01 2.2639494726E+03 7.8267199016E+02 1.4812774824E+03 1.0435626535E+00 0.0000000000E+00
1.9900000000E-01 2.2639476748E+03 7.8286119075E+02 1.4810864840E+03 1.0438149210E+00 0.0000000000E+00
2.0000000000E-01 2.2639458893E+03 7.8302176675E+02 1.4809241226E+03 1.0440290223E+00 0.0000000000E+00
2.0100000000E-01 2.2639442147E+03 7.8316113573E+02 1.4807830790E+03 1.0442148476E+00 0.0000000000E+00
2.0200000000E-01 2.2639419502E+03 7.8328400497E+02 1.4806579452E+03 1.0443786733E+00 0.0000000000E+00
2.0300000000E-01 2.2639392144E+03 7.8339355698E+02 1.4805456574E+03 1.0445247426E+00 0.0000000000E+00
2.0400000000E-01 2.2639360907E+03 7.8349198262E+02 1.4804441081E+03 1.0446559768E+00 0.0000000000E+00
2.0500000000E-01 2.2639331747E+03 7.8358079656E+02 1.4803523782E+03 1.0447743954E+00 0.0000000000E+00
2.0600000000E-01 2.2639306145E+03 7.8366106961E+02 1.4802695449E+03 1.0448814261E+00 0.0000000000E+00
2.0700000000E-01 2.2639281403E+03 7.8373359684E+02 1.4801945435E+03 1.0449781291E+00 0.0000000000E+00
2.0800000000E-01 2.2639259495E+03 7.8379900585E+02 1.4801269437E+03 1.0450653411E+00 0.0000000000E+00
2.0900000000E-01 2.2639238840E+03 7.8385781727E+02 1.4800660667E+03 1.0451437564E+00 0.0000000000E+00
2.1000000000E-01 2.2639216892E+03 7.8391047694E+02 1.4800112123E+03 1.0452139693E+00 0.0000000000E+00
2.1100000000E-01 2.2639193440E+03 7.8395737057E+02 1.4799619734E+03 1.0452764941E+00 0.0000000000E+00
2.1200000000E-01 2.2639164197E+03 7.8399883176E+02 1.4799175880E+03 1.0453317757E+00 0.0000000000E+00
2.1300000000E-01 2.2639129093E+03 7.8403514575E+02 1.4798777635E+03 1.0453801943E+00 0.0000000000E+00
2.1400000000E-01 2.2639096471E+03 7.8406654799E+02 1.4798430991E+03 1.0454220640E+00 0.0000000000E+00
2.1500000000E-01 2.2639061686E+03 7.8409322274E+02 1.4798129458E+03 1.0454576303E+00 0.0000000000E+00
2.1600000000E-01 2.2639026561E+03 7.8411530087E+02 1.4797873553E+03 1.0454870678E+00 0.0000000000E+00
2.1700000000E-01 2.2638988913E+03 7.8413286564E+02 1.4797660257E+03 1.0455104875E+00 0.0000000000E+00
2.1800000000E-01 2.2638951159E+03 7.8414597058E+02 1.4797491453E+03 1.0455279608E+00 0.0000000000E+00
2.1900000000E-01 2.2638914880E+03 7.8415467094E+02 1.4797368171E+03 1.0455395613E+00 0.0000000000E+00
2.2000000000E-01 2.2638882052E+03 7.8415907082E+02 1.4797291343E+03 1.0455454278E+00 0.0000000000E+00
2.2100000000E-01 2.2638851250E+03 7.8415938307E+02 1.4797257419E+03 1.0455458441E+00 0.0000000000E+00
2.2200000000E-01 2.2638819854E+03 7.8415599290E+02 1.4797259925E+03 1.0455413239E+00 0.0000000000E+00
2.2300000000E-01 2.2638788517E+03 7.8414950477E+02 1.4797293469E+03 1.0455326730E+00 0.0000000000E+00
2.2400000000E-01 2.2638757047E+03 7.8414074816E+02 1.4797349566E+03 1.0455209975E+00 0.0000000000E+00
2.2500000000E-01 2.2638724953E+03 7.8413071838E+02 1.4797417769E+03 1.0455076245E+00 0.0000000000E+00
2.2600000000E-01 2.2638698878E+03 7.8412044207E+02 1.4797494457E+03 1.0454939228E+00 0.0000000000E+00
2.2700000000E-01 2.2638672984E+03 7.8411079476E+02 1.4797565037E+03 1.0454810597E+00 0.0000000000E+00
2.2800000000E-01 2.2638648325E+03 7.8410235170E+02 1.4797624808E+03 1.0454698023E+00 0.0000000000E+00
2.2900000000E-01 2.2638621617E+03 7.8409536627E+02 1.4797667955E+03 1.0454604884E+00 0.0000000000E+00
2.3000000000E-01 2.2638592312E+03 7.8408992804E+02 1.4797693031E+03 1.0454532374E+00 0.0000000000E+00
2.3100000000E-01 2.2638569897E+03 7.8408628656E+02 1.4797707032E+03 1.0454483821E+00 0.0000000000E+00
2.3200000000E-01 2.2638549363E+03 7.8408527846E+02 1.4797696578E+03 1.0454470379E+00 0.0000000000E+00
