1.7000000000E-02 5.3713477058E+03 3.8843502414E+03 1.4869974644E+03 5.1791336552E+00 0.0000000000E+00
1.8000000000E-02 5.3713493170E+03 3.8842407406E+03 1.4871085765E+03 5.1789876541E+00 0.0000000000E+00
1.9000000000E-02 5.3713715362E+03 3.8842048085E+03 1.4871667278E+03 5.1789397446E+00 0.0000000000E+00
2.0000000000E-02 5.3713428871E+03 3.8843841303E+03 1.4869587567E+03 5.1791788404E+00 0.0000000000E+00
2.1000000000E-02 5.3713292138E+03 3.8846747129E+03 1.4866545009E+03 5.1795662838E+00 0.0000000000E+00
2.2000000000E-02 5.3713251502E+03 3.8849283420E+03 1.4863968082E+03 5.1799044560E+00 0.0000000000E+00
2.3000000000E-02 5.3713208459E+03 3.8851043417E+03 1.4862165042E+03 5.1801391223E+00 0.0000000000E+00
2.4000000000E-02 5.3713225083E+03 3.8851820957E+03 1.4861404126E+03 5.1802427943E+00 0.0000000000E+00
2.5000000000E-02 5.3713537326E+03 3.8852525876E+03 1.4861011451E+03 5.1803367835E+00 0.0000000000E+00
2.6000000000E-02 5.3713302549E+03 3.8854830987E+03 1.4858471562E+03 5.1806441316E+00 0.0000000000E+00
2.7000000000E-02 5.3713198549E+03 3.8857929936E+03 1.4855268613E+03 5.1810573248E+00 0.0000000000E+00
2.8000000000E-02 5.3713226882E+03 3.8860157028E+03 1.4853069854E+03 5.1813542704E+00 0.0000000000E+00
2.9000000000E-02 5.3713243690E+03 3.8861417843E+03 1.4851825846E+03 5.1815223791E+00 0.0000000000E+00
3.0000000000E-02 5.3713283428E+03 3.8861925719E+03 1.4851357709E+03 5.1815900959E+00 0.0000000000E+00
3.1000000000E-02 5.3713377748E+03 3.8862141702E+03 1.4851236045E+03 5.1816188936E+00 0.0000000000E+00
3.2000000000E-02 5.3713454893E+03 3.8862919194E+03 1.4850535699E+03 5.1817225592E+00 0.0000000000E+00
3.3000000000E-02 5.3713398717E+03 3.8864722521E+03 1.4848676196E+03 5.1819630028E+00 0.0000000000E+00
3.4000000000E-02 5.3713337993E+03 3.8866986588E+03 1.4846351405E+03 5.1822648784E+00 0.0000000000E+00
3.5000000000E-02 5.3713332847E+03 3.8868907182E+03 1.4844425666E+03 5.1825209575E+00 0.0000000000E+00
3.6000000000E-02 5.3713342968E+03 3.8870094202E+03 1.4843248765E+03 5.1826792270E+00 0.0000000000E+00
3.7000000000E-02 5.3713343003E+03 3.8870342102E+03 1.4843000901E+03 5.1827122803E+00 0.0000000000E+00
3.8000000000E-02 5.3713288485E+03 3.8869279782E+03 1.4844008704E+03 5.1825706376E+00 0.0000000000E+00
3.9000000000E-02 5.3713320377E+03 3.8866375604E+03 1.4846944773E+03 5.1821834139E+00 0.0000000000E+00
4.0000000000E-02 5.3714364651E+03 3.8864506357E+03 1.4849858294E+03 5.1819341810E+00 0.0000000000E+00
4.1000000000E-02 5.3713346833E+03 3.8867293290E+03 1.4846053543E+03 5.1823057720E+00 0.0000000000E+00
4.2000000000E-02 5.3713299634E+03 3.8871476667E+03 1.4841822967E+03 5.1828635556E+00 0.0000000000E+00
4.3000000000E-02 5.3713343909E+03 3.8874028517E+03 1.4839315392E+03 5.1832038023E+00 0.0000000000E+00
4.4000000000E-02 5.3713330075E+03 3.8875556986E+03 1.4837773089E+03 5.1834075981E+00 0.0000000000E+00
4.5000000000E-02 5.3713299071E+03 3.8876535248E+03 1.4836763823E+03 5.1835380331E+00 0.0000000000E+00
4.6000000000E-02 5.3713253888E+03 3.8877175664E+03 1.4836078224E+03 5.1836234219E+00 0.0000000000E+00
4.7000000000E-02 5.3713209118E+03 3.8877563014E+03 1.4835646104E+03 5.1836750685E+00 0.0000000000E+00
4.8000000000E-02 5.3713168293E+03 3.8877723336E+03 1.4835444957E+03 5.1836964448E+00 0.0000000000E+00
4.9000000000E-02 5.3713135851E+03 3.8877673208E+03 1.4835462642E+03 5.1836897611E+00 0.0000000000E+00
5.0000000000E-02 5.3713107320E+03 3.8877474435E+03 1.4835632884E+03 5.1836632580E+00 0.0000000000E+00
5.1000000000E-02 5.3713076918E+03 3.8877277456E+03 1.4835799462E+03 5.1836369941E+00 0.0000000000E+00
5.2000000000E-02 5.3713017107E+03 3.8877234495E+03 1.4835782612E+03 5.1836312660E+00 0.0000000000E+00
5.3000000000E-02 5.3712939000E+03 3.8877311285E+03 1.4835627715E+03 5.1836415047E+00 0.0000000000E+00
5.4000000000E-02 5.3712875601E+03 3.8877316549E+03 1.4835559052E+03 5.1836422066E+00 0.0000000000E+00
5.5000000000E-02 5.3712809952E+03 3.8877094595E+03 1.4835715356E+03 5.1836126127E+00 0.0000000000E+00
5.6000000000E-02 5.3712741335E+03 3.8876577793E+03 1.4836163543E+03 5.1835437057E+00 0.0000000000E+00
5.7000000000E-02 5.3712676477E+03 3.8875761297E+03 1.4836915179E+03 5.1834348396E+00 0.0000000000E+00
5.8000000000E-02 5.3712638074E+03 3.8874775769E+03 1.4837862305E+03 5.1833034358E+00 0.0000000000E+00
5.9000000000E-02 5.3712619690E+03 3.8874016040E+03 1.4838603650E+03 5.1832021387E+00 0.0000000000E+00
6.0000000000E-02 5.3712517230E+03 3.8873770725E+03 1.4838746505E+03 5.1831694300E+00 0.0000000000E+00
6.1000000000E-02 5.3712407629E+03 3.8873639277E+03 1.4838768353E+03 5.1831519036E+00 0.0000000000E+00
6.2000000000E-02 5.3712345587E+03 3.8872900426E+03 1.4839445162E+03 5.1830533901E+00 0.0000000000E+00
6.3000000000E-02 5.3712346561E+03 3.8871260046E+03 1.4841086515E+03 5.1828346728E+00 0.0000000000E+00
6.4000000000E-02 5.3712508468E+03 3.8869530945E+03 1.4842977523E+03 5.1826041260E+00 0.0000000000E+00
6.5000000000E-02 5.3712380098E+03 3.8869159047E+03 1.4843221051E+03 5.1825545396E+00 0.0000000000E+00
6.6000000000E-02 5.3712184859E+03 3.8869885012E+03 1.4842299846E+03 5.1826513350E+00 0.0000000000E+00
6.7000000000E-02 5.3712123838E+03 3.8870488117E+03 1.4841635721E+03 5.1827317489E+00 0.0000000000E+00
6.8000000000E-02 5.3712072137E+03 3.8870681884E+03 1.4841390253E+03 5.1827575845E+00 0.0000000000E+00
6.9000000000E-02 5.3711992602E+03 3.8870456659E+03 1.4841535943E+03 5.1827275545E+00 0.0000000000E+00
7.0000000000E-02 5.3711908043E+03 3.8869675188E+03 1.4842232855E+03 5.1826233584E+00 0.0000000000E+00
7.1000000000E-02 5.3711831981E+03 3.8868195290E+03 1.4843636690E+03 5.1824260387E+00 0.0000000000E+00
7.2000000000E-02 5.3711835547E+03 3.8866133656E+03 1.4845701891E+03 5.1821511542E+00 0.0000000000E+00
7.3000000000E-02 5.3711957978E+03 3.8864531441E+03 1.4847426536E+03 5.1819375255E+00 0.0000000000E+00
7.4000000000E-02 5.3711832190E+03 3.8864795325E+03 1.4847036865E+03 5.1819727100E+00 0.0000000000E+00
7.5000000000E-02 5.3711615286E+03 3.8866705093E+03 1.4844910193E+03 5.1822273457E+00 0.0000000000E+00
7.6000000000E-02 5.3711487174E+03 3.8868852567E+03 1.4842634607E+03 5.1825136756E+00 0.0000000000E+00
7.7000000000E-02 5.3711406903E+03 3.8870433147E+03 1.4840973756E+03 5.1827244196E+00 0.0000000000E+00
7.8000000000E-02 5.3711359023E+03 3.8871356625E+03 1.4840002398E+03 5.1828475499E+00 0.0000000000E+00
7.9000000000E-02 5.3711389543E+03 3.8872008923E+03 1.4839380619E+03 5.1829345231E+00 0.0000000000E+00
8.0000000000E-02 5.3711345616E+03 3.8873211764E+03 1.4838133852E+03 5.1830949019E+00 0.0000000000E+00
8.1000000000E-02 5.3711152574E+03 3.8875056292E+03 1.4836096282E+03 5.1833408390E+00 0.0000000000E+00
8.2000000000E-02 5.3711037943E+03 3.8876623594E+03 1.4834414349E+03 5.1835498125E+00 0.0000000000E+00
8.3000000000E-02 5.3710943188E+03 3.8877178407E+03 1.4833764781E+03 5.1836237876E+00 0.0000000000E+00
8.4000000000E-02 5.3710790727E+03 3.8876181288E+03 1.4834609439E+03 5.1834908384E+00 0.0000000000E+00
8.5000000000E-02 5.3710447650E+03 3.8872329958E+03 1.4838117692E+03 5.1829773278E+00 0.0000000000E+00
8.6000000000E-02 5.3710104762E+03 3.8862284869E+03 1.4847819893E+03 5.1816379825E+00 0.0000000000E+00
8.7000000000E-02 5.3713357339E+03 3.8861613151E+03 1.4851744188E+03 5.1815484202E+00 0.0000000000E+00
8.8000000000E-02 5.3712164339E+03 3.8872645698E+03 1.4839518642E+03 5.1830194264E+00 0.0000000000E+00
8.9000000000E-02 5.3712482940E+03 3.8879046621E+03 1.4833436318E+03 5.1838728828E+00 0.0000000000E+00
9.0000000000E-02 5.3712549871E+03 3.8882513055E+03 1.4830036816E+03 5.1843350741E+00 0.0000000000E+00
9.1000000000E-02 5.3712522776E+03 3.8884678544E+03 1.4827844232E+03 5.1846238059E+00 0.0000000000E+00
9.2000000000E-02 5.3712486771E+03 3.8886017750E+03 1.4826469021E+03 5.1848023666E+00 0.0000000000E+00
9.3000000000E-02 5.3712445508E+03 3.8886727247E+03 1.4825718261E+03 5.1848969662E+00 0.0000000000E+00
9.4000000000E-02 5.3712394922E+03 3.8886958633E+03 1.4825436289E+03 5.1849278178E+00 0.0000000000E+00
9.5000000000E-02 5.3712338509E+03 3.8886835497E+03 1.4825503011E+03 5.1849113996E+00 0.0000000000E+00
9.6000000000E-02 5.3712277605E+03 3.8886406893E+03 1.4825870712E+03 5.1848542523E+00 0.0000000000E+00
9.7000000000E-02 5.3712203263E+03 3.8885592629E+03 1.4826610634E+03 5.1847456838E+00 0.0000000000E+00
9.8000000000E-02 5.3712102880E+03 3.8884133047E+03 1.4827969833E+03 5.1845510730E+00 0.0000000000E+00
9.9000000000E-02 5.3711966553E+03 3.8881496741E+03 1.4830469812E+03 5.1841995654E+00 0.0000000000E+00
1.0000000000E-01 5.3712073767E+03 3.8877272390E+03 1.4834801377E+03 5.1836363187E+00 0.0000000000E+00
1.0100000000E-01 5.3712510839E+03 3.8874912964E+03 1.4837597875E+03 5.1833217285E+00 0.0000000000E+00
1.0200000000E-01 5.3711897731E+03 3.8875311962E+03 1.4836585769E+03 5.1833749283E+00 0.0000000000E+00
1.0300000000E-01 5.3711938315E+03 3.8875102762E+03 1.4836835553E+03 5.1833470350E+00 0.0000000000E+00
1.0400000000E-01 5.3711974016E+03 3.8874181416E+03 1.4837792600E+03 5.1832241888E+00 0.0000000000E+00
1.0500000000E-01 5.3712091914E+03 3.8873848286E+03 1.4838243629E+03 5.1831797714E+00 0.0000000000E+00
1.0600000000E-01 5.3711957232E+03 3.8875350400E+03 1.4836606832E+03 5.1833800533E+00 0.0000000000E+00
1.0700000000E-01 5.3711754398E+03 3.8878134379E+03 1.4833620020E+03 5.1837512505E+00 0.0000000000E+00
1.0800000000E-01 5.3711721487E+03 3.8880687484E+03 1.4831034002E+03 5.1840916646E+00 0.0000000000E+00
1.0900000000E-01 5.3711730341E+03 3.8882696042E+03 1.4829034298E+03 5.1843594723E+00 0.0000000000E+00
1.1000000000E-01 5.3711754786E+03 3.8884439337E+03 1.4827315449E+03 5.1845919117E+00 0.0000000000E+00
1.1100000000E-01 5.3711767878E+03 3.8886165148E+03 1.4825602730E+03 5.1848220197E+00 0.0000000000E+00
1.1200000000E-01 5.3711766094E+03 3.8887876982E+03 1.4823889112E+03 5.1850502643E+00 0.0000000000E+00
1.1300000000E-01 5.3711758162E+03 3.8889383232E+03 1.4822374929E+03 5.1852510977E+00 0.0000000000E+00
1.1400000000E-01 5.3711756865E+03 3.8890475561E+03 1.4821281304E+03 5.1853967414E+00 0.0000000000E+00
1.1500000000E-01 5.3711766972E+03 3.8891014075E+03 1.4820752898E+03 5.1854685433E+00 0.0000000000E+00
1.1600000000E-01 5.3711790938E+03 3.8890907245E+03 1.4820883693E+03 5.1854542993E+00 0.0000000000E+00
1.1700000000E-01 5.3711832917E+03 3.8890088223E+03 1.4821744694E+03 5.1853450964E+00 0.0000000000E+00
1.1800000000E-01 5.3711924390E+03 3.8888598915E+03 1.4823325475E+03 5.1851465220E+00 0.0000000000E+00
1.1900000000E-01 5.3712092490E+03 3.8886903975E+03 1.4825188515E+03 5.1849205300E+00 0.0000000000E+00
1.2000000000E-01 5.3712175676E+03 3.8885839632E+03 1.4826336044E+03 5.1847786175E+00 0.0000000000E+00
1.2100000000E-01 5.3712173616E+03 3.8885611459E+03 1.4826562158E+03 5.1847481945E+00 0.0000000000E+00
1.2200000000E-01 5.3712280555E+03 3.8885883136E+03 1.4826397419E+03 5.1847844182E+00 0.0000000000E+00
1.2300000000E-01 5.3712407514E+03 3.8886867279E+03 1.4825540235E+03 5.1849156372E+00 0.0000000000E+00
1.2400000000E-01 5.3712416605E+03 3.8888697884E+03 1.4823718721E+03 5.1851597179E+00 0.0000000000E+00
1.2500000000E-01 5.3712454046E+03 3.8890731165E+03 1.4821722881E+03 5.1854308220E+00 0.0000000000E+00
1.2600000000E-01 5.3712575106E+03 3.8892402519E+03 1.4820172588E+03 5.1856536692E+00 0.0000000000E+00
1.2700000000E-01 5.3712757161E+03 3.8893935428E+03 1.4818821733E+03 5.1858580571E+00 0.0000000000E+00
1.2800000000E-01 5.3712838571E+03 3.8895915936E+03 1.4816922635E+03 5.1861221248E+00 0.0000000000E+00
1.2900000000E-01 5.3712852987E+03 3.8898181274E+03 1.4814671713E+03 5.1864241699E+00 0.0000000000E+00
1.3000000000E-01 5.3712934371E+03 3.8899970625E+03 1.4812963746E+03 5.1866627500E+00 0.0000000000E+00
1.3100000000E-01 5.3713044152E+03 3.8900902567E+03 1.4812141585E+03 5.1867870089E+00 0.0000000000E+00
1.3200000000E-01 5.3713188255E+03 3.8901097223E+03 1.4812091032E+03 5.1868129631E+00 0.0000000000E+00
1.3300000000E-01 5.3713384924E+03 3.8901169970E+03 1.4812214954E+03 5.1868226626E+00 0.0000000000E+00
1.3400000000E-01 5.3713496323E+03 3.8901965348E+03 1.4811530975E+03 5.1869287130E+00 0.0000000000E+00
1.3500000000E-01 5.3713524860E+03 3.8903566582E+03 1.4809958278E+03 5.1871422109E+00 0.0000000000E+00
1.3600000000E-01 5.3713600662E+03 3.8905309181E+03 1.4808291482E+03 5.1873745574E+00 0.0000000000E+00
1.3700000000E-01 5.3713729135E+03 3.8906773592E+03 1.4806955544E+03 5.1875698122E+00 0.0000000000E+00
1.3800000000E-01 5.3713880761E+03 3.8908004808E+03 1.4805875953E+03 5.1877339744E+00 0.0000000000E+00
1.3900000000E-01 5.3714012538E+03 3.8909208630E+03 1.4804803909E+03 5.1878944839E+00 0.0000000000E+00
1.4000000000E-01 5.3714116903E+03 3.8910441900E+03 1.4803675004E+03 5.1880589199E+00 0.0000000000E+00
1.4100000000E-01 5.3714221140E+03 3.8911567389E+03 1.4802653751E+03 5.1882089852E+00 0.0000000000E+00
1.4200000000E-01 5.3714339170E+03 3.8912439658E+03 1.4801899511E+03 5.1883252878E+00 0.0000000000E+00
1.4300000000E-01 5.3714473463E+03 3.8913013891E+03 1.4801459572E+03 5.1884018521E+00 0.0000000000E+00
1.4400000000E-01 5.3714625693E+03 3.8913348332E+03 1.4801277361E+03 5.1884464442E+00 0.0000000000E+00
1.4500000000E-01 5.3714779905E+03 3.8913571908E+03 1.4801207997E+03 5.1884762543E+00 0.0000000000E+00
1.4600000000E-01 5.3714911666E+03 3.8913801324E+03 1.4801110341E+03 5.1885068432E+00 0.0000000000E+00
1.4700000000E-01 5.3715038500E+03 3.8914047032E+03 1.4800991468E+03 5.1885396042E+00 0.0000000000E+00
1.4800000000E-01 5.3715174919E+03 3.8914220186E+03 1.4800954733E+03 5.1885626915E+00 0.0000000000E+00
1.4900000000E-01 5.3715316298E+03 3.8914220517E+03 1.4801095782E+03 5.1885627356E+00 0.0000000000E+00
1.5000000000E-01 5.3715466500E+03 3.8913986209E+03 1.4801480291E+03 5.1885314945E+00 0.0000000000E+00
1.5100000000E-01 5.3715641553E+03 3.8913485819E+03 1.4802155735E+03 5.1884647758E+00 0.0000000000E+00
1.5200000000E-01 5.3715813299E+03 3.8912696424E+03 1.4803116876E+03 5.1883595232E+00 0.0000000000E+00
1.5300000000E-01 5.3715996340E+03 3.8911588322E+03 1.4804408018E+03 5.1882117763E+00 0.0000000000E+00
1.5400000000E-01 5.3716177975E+03 3.8910119172E+03 1.4806058803E+03 5.1880158896E+00 0.0000000000E+00
1.5500000000E-01 5.3716365659E+03 3.8908262805E+03 1.4808102854E+03 5.1877683740E+00 0.0000000000E+00
1.5600000000E-01 5.3716612866E+03 3.8906183313E+03 1.4810429553E+03 5.1874911084E+00 0.0000000000E+00
1.5700000000E-01 5.3716888325E+03 3.8904491716E+03 1.4812396608E+03 5.1872655621E+00 0.0000000000E+00
1.5800000000E-01 5.3717032741E+03 3.8903637356E+03 1.4813395386E+03 5.1871516474E+00 0.0000000000E+00
1.5900000000E-01 5.3717201817E+03 3.8903291245E+03 1.4813910572E+03 5.1871054993E+00 0.0000000000E+00
1.6000000000E-01 5.3717406367E+03 3.8903068675E+03 1.4814337693E+03 5.1870758233E+00 0.0000000000E+00
1.6100000000E-01 5.3717601996E+03 3.8902914911E+03 1.4814687085E+03 5.1870553215E+00 0.0000000000E+00
1.6200000000E-01 5.3717788531E+03 3.8902775835E+03 1.4815012695E+03 5.1870367780E+00 0.0000000000E+00
1.6300000000E-01 5.3717990070E+03 3.8902554826E+03 1.4815435244E+03 5.1870073101E+00 0.0000000000E+00
1.6400000000E-01 5.3718187657E+03 3.8902189343E+03 1.4815998314E+03 5.1869585791E+00 0.0000000000E+00
1.6500000000E-01 5.3718387285E+03 3.8901658177E+03 1.4816729108E+03 5.1868877570E+00 0.0000000000E+00
1.6600000000E-01 5.3718592148E+03 3.8900958018E+03 1.4817634130E+03 5.1867944025E+00 0.0000000000E+00
1.6700000000E-01 5.3718807094E+03 3.8900086104E+03 1.4818720990E+03 5.1866781471E+00 0.0000000000E+00
1.6800000000E-01 5.3719009687E+03 3.8899038607E+03 1.4819971080E+03 5.1865384809E+00 0.0000000000E+00
1.6900000000E-01 5.3719210279E+03 3.8897837585E+03 1.4821372694E+03 5.1863783447E+00 0.0000000000E+00
1.7000000000E-01 5.3719414810E+03 3.8896584079E+03 1.4822830731E+03 5.1862112106E+00 0.0000000000E+00
1.7100000000E-01 5.3719599715E+03 3.8895454481E+03 1.4824145234E+03 5.1860605975E+00 0.0000000000E+00
1.7200000000E-01 5.3719770926E+03 3.8894541771E+03 1.4825229156E+03 5.1859389028E+00 0.0000000000E+00
1.7300000000E-01 5.3719929690E+03 3.8893734445E+03 1.4826195245E+03 5.1858312593E+00 0.0000000000E+00
1.7400000000E-01 5.3720101378E+03 3.8892846702E+03 1.4827254675E+03 5.1857128936E+00 0.0000000000E+00
1.7500000000E-01 5.3720295407E+03 3.8891756863E+03 1.4828538545E+03 5.1855675817E+00 0.0000000000E+00
1.7600000000E-01 5.3720492388E+03 3.8890361226E+03 1.4830131163E+03 5.1853814967E+00 0.0000000000E+00
1.7700000000E-01 5.3720724041E+03 3.8888577010E+03 1.4832147031E+03 5.1851436013E+00 0.0000000000E+00
1.7800000000E-01 5.3721034419E+03 3.8886664531E+03 1.4834369887E+03 5.1848886042E+00 0.0000000000E+00
1.7900000000E-01 5.3721397913E+03 3.8885631108E+03 1.4835766804E+03 5.1847508145E+00 0.0000000000E+00
1.8000000000E-01 5.3721616571E+03 3.8886530186E+03 1.4835086385E+03 5.1848706915E+00 0.0000000000E+00
1.8100000000E-01 5.3721728161E+03 3.8889034674E+03 1.4832693487E+03 5.1852046232E+00 0.0000000000E+00
1.8200000000E-01 5.3721905794E+03 3.8891841350E+03 1.4830064444E+03 5.1855788467E+00 0.0000000000E+00
1.8300000000E-01 5.3722149394E+03 3.8894088079E+03 1.4828061316E+03 5.1858784105E+00 0.0000000000E+00
1.8400000000E-01 5.3722412759E+03 3.8895578837E+03 1.4826833923E+03 5.1860771782E+00 0.0000000000E+00
1.8500000000E-01 5.3722679000E+03 3.8896393178E+03 1.4826285822E+03 5.1861857570E+00 0.0000000000E+00
1.8600000000E-01 5.3722949103E+03 3.8896652577E+03 1.4826296526E+03 5.1862203436E+00 0.0000000000E+00
1.8700000000E-01 5.3723213620E+03 3.8896457733E+03 1.4826755887E+03 5.1861943644E+00 0.0000000000E+00
1.8800000000E-01 5.3723489517E+03 3.8895894351E+03 1.4827595166E+03 5.1861192468E+00 0.0000000000E+00
1.8900000000E-01 5.3723778090E+03 3.8895083239E+03 1.4828694850E+03 5.1860110986E+00 0.0000000000E+00
1.9000000000E-01 5.3724088056E+03 3.8894299071E+03 1.4829788985E+03 5.1859065428E+00 0.0000000000E+00
1.9100000000E-01 5.3724384083E+03 3.8894013017E+03 1.4830371066E+03 5.1858684023E+00 0.0000000000E+00
1.9200000000E-01 5.3724599748E+03 3.8894453167E+03 1.4830146581E+03 5.1859270890E+00 0.0000000000E+00
1.9300000000E-01 5.3724819104E+03 3.8895281445E+03 1.4829537658E+03 5.1860375261E+00 0.0000000000E+00
1.9400000000E-01 5.3725070083E+03 3.8896051731E+03 1.4829018351E+03 5.1861402308E+00 0.0000000000E+00
1.9500000000E-01 5.3725330344E+03 3.8896574422E+03 1.4828755922E+03 5.1862099230E+00 0.0000000000E+00
1.9600000000E-01 5.3725591960E+03 3.8896821004E+03 1.4828770956E+03 5.1862428006E+00 0.0000000000E+00
1.9700000000E-01 5.3725855203E+03 3.8896811292E+03 1.4829043911E+03 5.1862415055E+00 0.0000000000E+00
1.9800000000E-01 5.3726128953E+03 3.8896573501E+03 1.4829555452E+03 5.1862098002E+00 0.0000000000E+00
1.9900000000E-01 5.3726410857E+03 3.8896139307E+03 1.4830271550E+03 5.1861519076E+00 0.0000000000E+00
2.0000000000E-01 5.3726700746E+03 3.8895559826E+03 1.4831140920E+03 5.1860746435E+00 0.0000000000E+00
2.0100000000E-01 5.3727007391E+03 3.8894935845E+03 1.4832071547E+03 5.1859914460E+00 0.0000000000E+00
2.0200000000E-01 5.3727322151E+03 3.8894416938E+03 1.4832905213E+03 5.1859222585E+00 0.0000000000E+00
2.0300000000E-01 5.3727617235E+03 3.8894100486E+03 1.4833516749E+03 5.1858800648E+00 0.0000000000E+00
2.0400000000E-01 5.3727900576E+03 3.8893926675E+03 1.4833973901E+03 5.1858568901E+00 0.0000000000E+00
2.0500000000E-01 5.3728179927E+03 3.8893747202E+03 1.4834432725E+03 5.1858329603E+00 0.0000000000E+00
2.0600000000E-01 5.3728485397E+03 3.8893475088E+03 1.4835010309E+03 5.1857966784E+00 0.0000000000E+00
2.0700000000E-01 5.3728791698E+03 3.8893130050E+03 1.4835661649E+03 5.1857506733E+00 0.0000000000E+00
2.0800000000E-01 5.3729082263E+03 3.8892756813E+03 1.4836325450E+03 5.1857009084E+00 0.0000000000E+00
2.0900000000E-01 5.3729365000E+03 3.8892324230E+03 1.4837040770E+03 5.1856432306E+00 0.0000000000E+00
2.1000000000E-01 5.3729657147E+03 3.8891746190E+03 1.4837910957E+03 5.1855661587E+00 0.0000000000E+00
2.1100000000E-01 5.3729957213E+03 3.8890973452E+03 1.4838983761E+03 5.1854631269E+00 0.0000000000E+00
2.1200000000E-01 5.3730256788E+03 3.8890039403E+03 1.4840217385E+03 5.1853385871E+00 0.0000000000E+00
2.1300000000E-01 5.3730553440E+03 3.8889068039E+03 1.4841485401E+03 5.1852090719E+00 0.0000000000E+00
2.1400000000E-01 5.3730842897E+03 3.8888226103E+03 1.4842616794E+03 5.1850968138E+00 0.0000000000E+00
2.1500000000E-01 5.3731124360E+03 3.8887595286E+03 1.4843529073E+03 5.1850127049E+00 0.0000000000E+00
2.1600000000E-01 5.3731411525E+03 3.8887116827E+03 1.4844294698E+03 5.1849489103E+00 0.0000000000E+00
2.1700000000E-01 5.3731699714E+03 3.8886695251E+03 1.4845004463E+03 5.1848927002E+00 0.0000000000E+00
2.1800000000E-01 5.3731975762E+03 3.8886294608E+03 1.4845681154E+03 5.1848392811E+00 0.0000000000E+00
2.1900000000E-01 5.3732247351E+03 3.8885937964E+03 1.4846309387E+03 5.1847917285E+00 0.0000000000E+00
2.2000000000E-01 5.3732511504E+03 3.8885679486E+03 1.4846832018E+03 5.1847572649E+00 0.0000000000E+00
2.2100000000E-01 5.3732773195E+03 3.8885586249E+03 1.4847186947E+03 5.1847448331E+00 0.0000000000E+00
2.2200000000E-01 5.3733035388E+03 3.8885707775E+03 1.4847327613E+03 5.1847610367E+00 0.0000000000E+00
2.2300000000E-01 5.3733277692E+03 3.8886034627E+03 1.4847243065E+03 5.1848046169E+00 0.0000000000E+00
2.2400000000E-01 5.3733511862E+03 3.8886495999E+03 1.4847015863E+03 5.1848661333E+00 0.0000000000E+00
2.2500000000E-01 5.3733751924E+03 3.8886998226E+03 1.4846753698E+03 5.1849330968E+00 0.0000000000E+00
2.2600000000E-01 5.3733990277E+03 3.8887451619E+03 1.4846538658E+03 5.1849935492E+00 0.0000000000E+00
2.2700000000E-01 5.3734233990E+03 3.8887774046E+03 1.4846459943E+03 5.1850365395E+00 0.0000000000E+00
2.2800000000E-01 5.3734479859E+03 3.8887894757E+03 1.4846585102E+03 5.1850526342E+00 0.0000000000E+00
2.2900000000E-01 5.3734732538E+03 3.8887774264E+03 1.4846958274E+03 5.1850365685E+00 0.0000000000E+00
2.3000000000E-01 5.3734993018E+03 3.8887448951E+03 1.4847544066E+03 5.1849931935E+00 0.0000000000E+00
2.3100000000E-01 5.3735269560E+03 3.8887068924E+03 1.4848200636E+03 5.1849425232E+00 0.0000000000E+00
2.3200000000E-01 5.3735540710E+03 3.8886809512E+03 1.4848731198E+03 5.1849079349E+00 0.0000000000E+00
