-1.97815E-01 3.63586E-01 2.93823E-01
-5.72266E-01 7.04346E-01 5.71350E-01
-5.37415E-01 -7.95532E-01 -8.81042E-01
-4.15710E-01 9.87427E-01 5.82947E-01
7.20215E-02 7.12036E-01 5.44189E-01
-2.72644E-01 5.75439E-01 -3.57056E-02
-2.65381E-01 4.91577E-01 1.24084E-01
4.79126E-02 2.38892E-01 -1.03760E-03
-8.75671E-01 -6.76636E-01 2.37183E-01
-5.17334E-01 -1.09131E-01 -5.97107E-01
-3.33496E-01 4.99756E-01 4.26086E-01
-2.78625E-01 -8.33130E-01 7.80212E-01
-5.09949E-01 -5.85571E-01 2.93579E-01
7.80762E-01 6.16882E-01 -6.94519E-01
-3.89099E-01 5.19897E-01 1.06812E-01
4.01672E-01 -7.59399E-01 9.37744E-01
-8.44116E-01 -2.74536E-01 -6.07971E-01
6.07666E-01 8.51013E-01 -7.87292E-01
8.15674E-01 -8.27576E-01 -7.88269E-01
7.51343E-01 -2.13867E-01 -4.47144E-01
3.73901E-01 -6.59119E-01 -2.43103E-01
5.20508E-01 5.54810E-02 -6.63635E-01
-6.47034E-01 -1.29089E-01 -3.89221E-01
-7.46460E-02 -6.45142E-01 -7.81860E-02
-2.11975E-01 5.60425E-01 7.94434E-01
-5.04395E-01 7.63550E-01 6.90918E-01
-8.54187E-01 9.91943E-01 7.37732E-01
3.07617E-02 5.95581E-01 1.88843E-01
-3.10974E-01 3.83972E-01 8.89099E-01
5.14343E-01 -9.28894E-01 8.68774E-01
4.04724E-01 -1.85181E-01 2.11182E-02
4.80103E-01 -5.56458E-01 -9.70215E-01
-7.89001E-01 1.71692E-01 6.71997E-01
4.50256E-01 -7.74475E-01 -4.76868E-01
7.87354E-01 2.93396E-01 -1.80969E-01
3.02368E-01 4.37683E-01 9.49707E-01
-7.18018E-01 4.29077E-02 7.51953E-02
-1.80725E-01 6.25122E-01 6.20056E-01
-4.07043E-01 -2.77588E-01 -3.29651E-01
-5.26733E-01 9.80103E-01 7.55371E-01
1.40625E-01 -4.24377E-01 4.83093E-01
-4.40674E-02 5.41199E-01 -4.77112E-01
3.04626E-01 3.60535E-01 -3.25073E-01
-6.72485E-01 3.48511E-01 -2.33459E-01
-7.67944E-01 -6.30920E-01 2.94250E-01
1.77368E-01 8.74634E-01 -2.91138E-02
-2.08313E-01 -9.26636E-01 -1.84937E-01
-8.84033E-01 2.76001E-01 -6.71997E-01
2.94983E-01 -9.67712E-01 -7.94189E-01
4.98535E-01 2.61230E-01 -9.85046E-01
-5.15198E-01 -9.41772E-01 -9.68994E-01
7.69226E-01 9.09180E-01 1.84692E-01
-5.47241E-01 1.61011E-01 -4.66797E-01
4.60632E-01 -1.63879E-01 9.73083E-01
8.36121E-01 7.13623E-01 8.62610E-01
9.31335E-01 9.57642E-01 -7.17102E-01
-8.79150E-01 -1.34827E-01 -1.22864E-01
-3.64807E-01 -2.83813E-02 4.67712E-01
3.77136E-01 -2.84485E-01 -5.29663E-01
3.25012E-01 -1.52283E-01 5.59387E-01
-4.56726E-01 -5.90149E-01 -5.48767E-01
3.66577E-01 2.99866E-01 -3.92578E-01
6.86707E-01 -6.36536E-01 8.47351E-01
-4.88098E-01 6.92444E-01 -7.18445E-01
7.70386E-01 -4.68018E-01 3.81958E-01
3.15063E-01 3.32947E-01 -6.23779E-01
5.81787E-01 -7.41577E-01 -9.64600E-01
-8.90503E-01 -1.09680E-01 5.00977E-01
8.90381E-01 9.94934E-01 2.93701E-01
-6.36536E-01 9.93835E-01 2.91504E-01
8.43140E-01 -6.24695E-01 1.57593E-01
-4.72290E-01 1.65771E-01 -8.17871E-01
-6.72363E-01 -5.53589E-02 4.92004E-01
4.49402E-01 3.69202E-01 3.94958E-01
7.89001E-01 -4.07410E-01 7.94067E-02
2.87476E-01 8.63098E-01 5.70251E-01
-9.80408E-01 6.28540E-01 5.62134E-02
8.85681E-01 -2.13623E-03 -3.62610E-01
8.54492E-03 -2.58667E-01 5.11841E-01
-1.60522E-02 3.07373E-01 3.59375E-01
2.85034E-01 -9.60083E-01 -8.44727E-01
-2.68066E-01 -9.93042E-01 7.20703E-01
5.68237E-01 2.36328E-01 -6.32202E-01
9.56543E-01 4.35791E-02 -7.76184E-01
1.96838E-01 5.16357E-02 -1.01379E-01
-2.21069E-01 4.07715E-01 -5.40344E-01
3.41797E-03 3.51562E-01 1.85486E-01
-2.71179E-01 -2.32117E-01 -7.24548E-01
2.70142E-01 -4.00635E-01 3.46069E-02
-2.90771E-01 8.64502E-01 7.25220E-01
4.07166E-01 2.03186E-01 4.30115E-01
-7.20032E-01 7.62146E-01 -9.90723E-01
2.80273E-01 4.79126E-01 -1.90796E-01
9.95605E-01 2.48840E-01 -9.66980E-01
-7.01904E-02 -4.98535E-01 -5.12512E-01
2.11304E-01 6.45508E-01 2.99744E-01
-9.78149E-01 -6.80115E-01 -7.02820E-01
-8.99170E-01 2.90833E-01 -1.61865E-01
6.71387E-04 -8.64929E-01 1.61255E-01
8.69507E-01 -7.46033E-01 1.05591E-02
-1.78406E-01 -7.04956E-01 5.18616E-01
-4.59900E-01 6.40991E-01 6.00159E-01
5.85327E-01 6.49841E-01 4.86694E-01
-5.10803E-01 4.62463E-01 -2.20337E-01
-3.82507E-01 1.34033E-01 -3.46802E-01
3.69812E-01 -3.45276E-01 -3.20312E-01
7.90100E-01 -3.15308E-01 -3.26782E-01
4.18213E-01 -2.39929E-01 5.43396E-01
-5.82458E-01 -2.07520E-03 -3.35938E-01
-3.35876E-01 2.11731E-01 1.29761E-01
-8.72864E-01 4.26697E-01 9.88525E-01
-5.13428E-01 3.91724E-01 -6.39404E-01
9.48914E-01 7.80151E-01 6.45264E-01
-4.57153E-01 -1.16333E-01 4.43787E-01
7.52014E-01 -8.51379E-01 -6.03455E-01
5.83252E-01 -1.20728E-01 -8.99536E-01
-6.88232E-01 -6.03882E-01 2.03308E-01
-6.87988E-01 -2.39075E-01 -6.76086E-01
-1.38550E-02 -1.09192E-01 7.61658E-01
5.01892E-01 -2.66724E-01 5.56274E-01
4.49219E-01 6.22925E-01 -8.12683E-01
-7.19238E-01 -7.46765E-01 5.30457E-01
-5.62439E-01 3.50037E-01 4.32007E-01
1.18774E-01 1.69556E-01 -4.53247E-01
-7.53845E-01 5.31006E-02 -9.21265E-01
-1.83899E-01 -8.25500E-01 8.76404E-01
3.10059E-02 -9.62036E-01 1.42822E-02
9.65576E-01 6.41052E-01 5.69214E-01
-9.30542E-01 7.23511E-01 3.53699E-01
-8.01331E-01 4.25842E-01 -5.71106E-01
-7.38586E-01 -2.28394E-01 1.52100E-01
-7.41394E-01 -1.83105E-04 -4.35059E-01
5.62317E-01 -1.71509E-02 1.31287E-01
8.41858E-01 5.88623E-01 9.80164E-01
-1.79443E-02 5.58411E-01 1.21033E-01
4.48059E-01 -9.00757E-01 -6.38977E-01
5.04883E-01 1.59912E-01 4.18152E-01
-5.63660E-01 -2.60010E-01 -1.49719E-01
-9.59229E-01 9.38110E-01 5.25513E-02
3.49060E-01 -3.48877E-01 3.50525E-01
5.53467E-01 -4.05029E-01 -7.35229E-01
5.83374E-01 -1.96167E-01 -9.14917E-01
7.57446E-02 8.44727E-01 5.99243E-01
-8.26416E-02 1.48743E-01 -2.73438E-02
6.71814E-01 -4.02771E-01 1.43005E-01
-5.21484E-01 7.49207E-01 -8.89587E-01
-2.15454E-01 -9.50439E-01 -1.45996E-01
-2.68066E-01 6.68640E-01 -4.42688E-01
-9.34326E-01 -1.09741E-01 -1.40137E-01
-7.91260E-01 -5.09644E-02 9.06250E-01
-2.17896E-02 2.49817E-01 3.35632E-01
-7.52869E-01 -6.35803E-01 9.45435E-02
-5.65918E-01 1.08215E-01 3.18176E-01
2.25281E-01 1.12915E-02 -2.37244E-01
7.32422E-01 8.63525E-01 -1.46545E-01
8.77136E-01 4.62952E-01 -5.07263E-01
-6.50391E-01 -9.42383E-02 4.37988E-01
-4.45007E-01 -6.04431E-01 6.81152E-01
9.49707E-01 5.94482E-01 -9.37012E-01
-2.56348E-02 5.80078E-01 8.87329E-01
5.79590E-01 -7.56714E-01 -4.49829E-01
-6.87805E-01 -8.72925E-01 -5.18921E-01
-3.56384E-01 -1.71387E-01 -4.73999E-01
7.65564E-01 -8.38440E-01 5.63049E-01
-8.38013E-01 -5.89600E-01 5.75500E-01
-9.26147E-01 -7.88574E-02 6.77979E-01
2.58484E-01 -7.44629E-02 -9.13513E-01
-6.92993E-01 -1.32507E-01 -9.48242E-01
4.68140E-02 3.50830E-01 3.01208E-01
-3.19214E-01 -9.70154E-01 1.92322E-01
-6.63513E-01 4.66675E-01 3.76099E-01
-4.78088E-01 7.10693E-01 -3.13721E-02
1.17249E-01 8.49854E-01 -9.32190E-01
-9.73206E-01 -8.75793E-01 -4.68140E-02
-1.54968E-01 5.23254E-01 -7.39624E-01
-6.17798E-01 -2.39380E-01 1.49231E-01
4.01489E-01 -8.52112E-01 -8.21594E-01
-6.01135E-01 5.24048E-01 4.59412E-01
4.77051E-01 5.92041E-03 -9.60571E-01
-7.02454E-01 2.26746E-01 -3.50464E-01
-7.10938E-01 5.42358E-01 3.43323E-01
9.30481E-01 -9.12231E-01 3.59436E-01
-7.64099E-01 1.59424E-01 -7.85339E-01
-2.26318E-01 -2.66663E-01 -8.27881E-01
-4.36951E-01 -4.59900E-01 -5.27466E-01
7.30713E-01 -9.25232E-01 -8.85925E-01
6.18408E-01 -7.36267E-01 6.34399E-01
4.03137E-01 -4.02161E-01 -5.19592E-01
-9.38232E-01 -8.76465E-01 -8.72314E-01
2.51892E-01 -7.06604E-01 -1.96838E-01
7.07886E-01 6.05164E-01 -1.68640E-01
-7.50122E-01 9.25903E-01 3.63892E-01
-2.18689E-01 6.92139E-01 -5.25513E-02
4.57458E-01 -1.53748E-01 1.39648E-01
-5.10254E-01 7.79297E-01 3.63464E-01
6.91711E-01 -6.64612E-01 -2.83752E-01
-7.67700E-01 -7.57751E-01 -6.42395E-01
-6.46179E-01 -2.14417E-01 7.52808E-01
7.02209E-01 -6.11450E-01 -2.85645E-02
7.81494E-01 -8.78662E-01 2.89673E-01
8.63037E-01 -6.52039E-01 -1.21094E-01
-5.52612E-01 9.91516E-01 8.03955E-01
5.35095E-01 1.96594E-01 -6.34949E-01
1.91223E-01 6.75537E-01 6.87317E-01
-6.38672E-01 5.05249E-01 -6.54907E-01
-3.09814E-01 5.85510E-01 -3.72314E-03
-5.11719E-01 8.02673E-01 -5.48950E-01
-2.00439E-01 -2.81372E-02 1.56433E-01
-3.51807E-01 -5.98633E-01 3.43567E-01
-5.23743E-01 -8.08899E-01 -9.58008E-01
7.02942E-01 8.97278E-01 8.14758E-01
9.87610E-01 -6.90308E-02 -2.55249E-01
-6.25061E-01 -3.26843E-01 -8.08655E-01
-7.48779E-01 -6.44714E-01 -3.51196E-01
-9.21875E-01 1.63208E-01 2.68311E-01
-2.96936E-01 4.76013E-01 -6.16882E-01
-2.63000E-01 7.15942E-01 -2.41638E-01
-7.02332E-01 -5.57861E-01 8.87451E-02
4.84802E-01 -1.16882E-01 2.77283E-01
3.57422E-01 -9.07593E-01 -5.44373E-01
4.16443E-01 1.05347E-01 4.51111E-01
-7.41150E-01 -6.88110E-01 -5.89050E-01
-6.09863E-01 -6.83533E-01 7.96509E-02
6.16821E-01 7.04468E-01 4.21326E-01
-5.33813E-01 -8.04382E-01 -3.30750E-01
-3.68042E-02 -9.02527E-01 3.62183E-01
2.04468E-01 9.09241E-01 3.07678E-01
-8.49304E-01 6.79993E-01 -9.51416E-01
-5.23071E-02 4.55383E-01 4.65088E-02
1.11938E-01 -6.08643E-01 7.62329E-02
6.63269E-01 -6.02905E-01 -7.32422E-02
-6.00647E-01 -2.22839E-01 8.25439E-01
1.35559E-01 1.04919E-01 7.90405E-01
-6.07117E-01 1.54846E-01 5.95886E-01
5.57068E-01 8.66699E-01 -6.96899E-01
-5.76172E-01 8.44971E-01 -8.91357E-01
-8.99353E-01 6.16333E-01 4.31091E-01
5.81848E-01 6.62781E-01 2.89001E-01
1.21216E-01 8.35693E-01 2.12708E-01
9.00452E-01 8.97217E-02 5.72815E-01
4.84680E-01 6.39343E-01 -7.06604E-01
1.95557E-01 -2.04285E-01 2.21924E-01
-6.01685E-01 -5.84656E-01 6.04248E-01
-6.77856E-01 7.21252E-01 -4.76807E-01
2.78992E-01 9.16077E-01 4.02832E-03
2.57385E-01 9.92310E-01 5.52246E-01
8.86169E-01 6.17065E-01 9.28650E-01
4.69421E-01 -2.10144E-01 6.34338E-01
-5.80688E-01 -2.54456E-01 -6.53992E-01
7.39014E-01 -8.25500E-01 -9.96338E-01
7.83081E-01 -1.33301E-01 -1.52954E-01
-7.86804E-01 2.71606E-02 6.76697E-01
-9.90234E-01 5.62622E-01 -2.26013E-01
-7.59644E-01 -4.26636E-02 4.85413E-01
-8.56750E-01 7.87659E-01 1.30676E-01
-2.87537E-01 -4.95972E-01 7.94495E-01
9.88159E-01 -8.08289E-01 -9.85107E-02
-5.29602E-01 4.57458E-01 -8.14209E-02
2.55066E-01 -6.83411E-01 5.64148E-01
-9.31091E-01 9.16565E-01 -1.03638E-01
4.49219E-02 -6.60583E-01 2.73560E-01
-9.09119E-01 1.04980E-02 -6.67786E-01
-4.45679E-01 2.13379E-01 6.65894E-01
-4.99207E-01 -6.85913E-01 7.21985E-01
-3.90869E-01 -1.12183E-01 -2.62573E-01
4.86511E-01 1.12122E-01 -7.08862E-01
3.85315E-01 2.81982E-02 3.64380E-02
-9.00879E-01 8.07495E-02 -8.52844E-01
-2.87354E-01 5.50720E-01 7.22839E-01
-9.77417E-01 -1.06323E-01 -2.81433E-01
9.21997E-01 -4.12170E-01 -8.50708E-01
2.28271E-01 -1.62354E-02 2.89612E-01
-4.53796E-01 -5.43823E-01 7.45178E-01
3.54126E-01 4.45862E-01 1.75476E-01
5.61646E-01 6.46362E-02 -6.05286E-01
-3.66272E-01 -8.99902E-01 -2.24609E-02
5.19226E-01 -7.83203E-01 4.43848E-01
-6.52100E-01 3.02185E-01 6.59973E-01
1.03943E-01 -3.10486E-01 -8.09570E-01
-6.80725E-01 4.35181E-01 -8.54980E-01
6.35864E-01 -9.48669E-01 -5.31555E-01
1.80298E-01 -6.04675E-01 9.88220E-01
-9.72412E-01 -8.28003E-01 -2.88086E-02
2.56042E-01 -9.54834E-01 -2.85583E-01
4.27246E-04 -4.80774E-01 5.24536E-01
1.73584E-01 -2.01294E-01 -1.79993E-01
1.76880E-01 8.90137E-01 8.69568E-01
-1.35498E-02 -5.24475E-01 -4.69238E-01
2.63672E-01 -5.69153E-01 8.92700E-01
9.32739E-01 5.65369E-01 -6.08521E-01
-8.28613E-01 -8.80127E-02 -9.90601E-02
1.85120E-01 -6.71204E-01 9.08569E-01
-1.76697E-01 -5.03601E-01 -2.67456E-01
-6.54175E-01 9.77478E-01 -9.82544E-01
8.50403E-01 -8.78296E-02 4.64600E-01
-7.61230E-01 -2.26440E-01 3.54736E-01
-4.09241E-01 2.75269E-01 4.84131E-01
9.94873E-03 -4.81934E-01 -5.74463E-01
6.51855E-02 4.48608E-02 9.73816E-01
-9.10034E-02 8.07312E-01 2.99072E-02
-8.62732E-01 9.88708E-01 6.79810E-01
-3.54370E-01 8.78235E-01 9.84680E-01
-8.68652E-01 -1.63269E-01 4.27429E-01
-8.61023E-01 8.60596E-02 5.10315E-01
3.05176E-02 7.58484E-01 4.78638E-01
-9.38232E-01 3.11890E-01 -1.08521E-01
-7.45972E-01 1.61987E-01 -2.64526E-01
6.73218E-02 -8.67676E-01 -5.87036E-01
1.76147E-01 8.33679E-01 2.36084E-01
-7.65869E-01 -3.49548E-01 -6.25000E-01
2.37793E-01 -6.38550E-01 -3.89282E-01
-6.88293E-01 -2.65259E-01 -5.53101E-01
-2.49634E-02 -6.31836E-01 4.21021E-01
-9.40491E-01 2.90710E-01 -1.56250E-02
-2.05139E-01 5.69092E-01 8.39539E-01
-4.15894E-01 3.51990E-01 4.52087E-01
1.09680E-01 -6.88354E-01 1.93359E-01
-6.52039E-01 -5.32837E-01 2.07520E-02
7.62878E-01 -6.91895E-01 -2.55859E-01
7.01050E-01 -6.67664E-01 9.89990E-01
-2.28149E-01 9.76135E-01 -4.60205E-02
6.16333E-01 -8.77197E-01 1.75903E-01
-4.54285E-01 -5.81360E-01 6.48621E-01
-9.49463E-01 7.62878E-01 4.66309E-02
-8.55408E-01 -1.59119E-01 1.79871E-01
-7.55615E-01 -3.10791E-01 -5.58960E-01
8.91724E-02 3.80615E-01 1.61316E-01
5.78552E-01 -2.40479E-01 4.11743E-01
9.50195E-01 -8.41675E-01 -1.42883E-01
-4.42505E-01 9.00269E-02 3.47046E-01
7.04651E-01 9.29565E-02 -9.13696E-01
-6.42090E-01 -9.88586E-01 2.96448E-01
8.76953E-01 -7.71484E-02 8.23914E-01
3.96851E-01 2.79114E-01 5.99609E-01
5.26123E-02 1.72852E-01 7.76062E-01
8.01086E-01 -6.08643E-01 7.51099E-01
-3.02124E-01 -2.34436E-01 -6.63879E-01
-2.59094E-01 -3.73230E-01 -8.28857E-01
-4.01062E-01 -1.63147E-01 -2.61658E-01
-4.19495E-01 4.45435E-01 -5.52856E-01
8.92944E-01 -6.62476E-01 -8.31787E-01
-5.98755E-02 -5.34485E-01 -8.75244E-02
8.56506E-01 -5.73669E-01 -6.90857E-01
-6.81702E-01 -4.26208E-01 3.84155E-01
5.87769E-01 -2.56592E-01 -4.38293E-01
-8.72864E-01 -8.90869E-01 7.46460E-01
7.24060E-01 -3.59558E-01 2.04590E-01
1.08032E-01 -2.84302E-01 8.54492E-02
-3.78906E-01 -4.11194E-01 3.33862E-01
-6.34399E-01 -3.43323E-01 -4.94019E-01
-7.64282E-01 -4.61914E-01 7.64709E-01
9.30847E-01 3.50403E-01 -1.55518E-01
5.54138E-01 -7.97058E-01 -5.41138E-01
-9.00269E-01 8.93921E-01 4.79248E-01
-9.67224E-01 -6.27869E-01 7.00317E-01
-9.71069E-01 -3.72498E-01 5.84412E-01
-5.66772E-01 5.99915E-01 -5.65674E-01
4.66858E-01 -3.94836E-01 7.24426E-01
8.70667E-01 -6.81580E-01 -8.43018E-01
-7.01965E-01 4.38599E-01 -1.06506E-01
-8.80493E-01 7.40662E-01 -2.54395E-01
-9.64111E-01 6.07727E-01 2.16431E-01
4.74060E-01 1.61316E-01 9.07654E-01
-2.37305E-01 2.42371E-01 -2.01233E-01
-3.35693E-03 6.58386E-01 -2.60315E-01
5.34546E-01 8.21411E-01 8.88000E-01
-9.48669E-01 9.98962E-01 -5.13306E-01
1.95496E-01 -5.43274E-01 8.40576E-01
8.71094E-01 9.09424E-03 -7.77649E-01
1.26404E-01 -3.14148E-01 6.28235E-01
7.82471E-01 3.10059E-02 -9.22302E-01
-5.67627E-02 2.29370E-01 -9.89746E-01
-1.24878E-01 -3.88428E-01 -9.09607E-01
8.02185E-01 2.37976E-01 -6.99646E-01
-4.08508E-01 -5.09888E-01 -3.21655E-02
2.31934E-02 4.00146E-01 -8.86414E-01
1.87317E-01 -4.63074E-01 -6.89087E-01
4.46106E-01 1.61682E-01 8.41431E-01
5.16907E-01 7.81067E-01 -6.18652E-01
-4.48975E-01 4.66858E-01 -8.77075E-01
3.80920E-01 -6.87866E-01 5.61646E-01
1.41052E-01 -8.76404E-01 5.06775E-01
-7.56836E-03 8.89160E-01 5.03906E-01
-4.36768E-01 3.67981E-01 -9.20776E-01
2.14478E-01 -2.00684E-01 8.43323E-01
-7.25830E-01 -2.94495E-01 -6.78345E-01
3.49854E-01 1.20667E-01 -4.88525E-01
2.96570E-01 -1.06079E-01 -8.91541E-01
-3.24036E-01 -6.87012E-01 -6.22681E-01
5.79834E-03 2.47437E-01 8.01819E-01
8.57544E-01 2.37854E-01 -5.85144E-01
9.87488E-01 -4.60266E-01 1.12976E-01
9.32617E-02 -4.61548E-01 -8.98804E-01
6.64368E-01 9.13513E-01 6.77490E-03
6.06384E-01 -9.48853E-01 5.34119E-01
2.52808E-01 -3.88000E-01 -2.98523E-01
-8.76221E-01 -1.87073E-01 7.40356E-02
6.29517E-01 -7.07336E-01 -1.29395E-02
-4.44092E-01 5.30457E-01 4.13330E-01
1.15662E-01 4.01794E-01 9.19861E-01
4.35303E-01 -6.66565E-01 -8.95325E-01
2.65625E-01 8.47107E-01 -3.10913E-01
-9.46838E-01 4.98962E-01 9.90234E-01
-2.61963E-01 -7.63367E-01 3.44910E-01
-1.09253E-01 -1.48254E-01 -8.48389E-02
4.69299E-01 5.21057E-01 3.78906E-01
1.36536E-01 9.71313E-01 -1.68579E-01
-7.70874E-02 -7.76062E-01 -8.95508E-01
-9.50378E-01 4.21021E-01 -8.48511E-01
-6.08032E-01 8.21899E-01 6.48560E-01
9.37561E-01 -8.01453E-01 -7.52869E-01
4.48669E-01 -5.01465E-01 -6.14807E-01
-2.02148E-01 7.55554E-01 5.54993E-01
9.01367E-01 6.86768E-01 -9.33411E-01
-5.07507E-01 4.82971E-01 9.71069E-02
-7.02271E-01 -2.13989E-01 -8.54492E-03
9.19495E-01 7.65747E-01 6.05957E-01
3.43140E-01 4.46533E-01 5.35645E-01
-7.23145E-01 8.24768E-01 1.00220E-01
-1.57715E-01 -9.04297E-01 -4.82422E-01
4.22119E-01 8.32275E-01 -4.73022E-02
1.66443E-01 -7.99683E-01 -5.80200E-01
-2.25098E-01 4.63562E-01 -5.39062E-01
-9.50256E-01 -6.45569E-01 6.95618E-01
4.28711E-01 3.80127E-01 -6.18896E-02
9.74670E-01 -8.78906E-02 -4.96277E-01
-6.03027E-01 3.76221E-01 -3.75732E-01
